date,spy,qqq,tlt,mstr
1994-04-29,25.515781,,,
1994-04-30,25.515781,,,
1994-05-01,25.515781,,,
1994-05-02,25.674917,,,
1994-05-03,25.648384,,,
1994-05-04,25.604185,,,
1994-05-05,25.56883,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100229,,,
1994-05-10,25.294743,,,
1994-05-11,25.064875,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197483,,,
1994-05-17,25.56883,,,
1994-05-18,25.754477,,,
1994-05-19,25.878262,,,
1994-05-20,25.781023,,,
1994-05-21,25.781023,,,
1994-05-22,25.781023,,,
1994-05-23,25.736809,,,
1994-05-24,25.842911,,,
1994-05-25,25.913639,,,
1994-05-26,25.93132,,,
1994-05-27,25.957851,,,
1994-05-28,25.957851,,,
1994-05-29,25.957851,,,
1994-05-30,25.957851,,,
1994-05-31,25.922474,,,
1994-06-01,26.037403,,,
1994-06-02,26.010878,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152346,,,
1994-06-07,26.116976,,,
1994-06-08,25.904793,,,
1994-06-09,26.046249,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125828,,,
1994-06-14,26.329153,,,
1994-06-15,26.223076,,,
1994-06-16,26.276093,,,
1994-06-17,26.129457,,,
1994-06-18,26.129457,,,
1994-06-19,26.129457,,,
1994-06-20,25.90696,,,
1994-06-21,25.684471,,,
1994-06-22,25.782375,,,
1994-06-23,25.631084,,,
1994-06-24,25.097078,,,
1994-06-25,25.097078,,,
1994-06-26,25.097078,,,
1994-06-27,25.533176,,,
1994-06-28,25.408579,,,
1994-06-29,25.488672,,,
1994-06-30,25.32848,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515371,,,
1994-07-06,25.479778,,,
1994-07-07,25.586563,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.488672,,,
1994-07-12,25.524275,,,
1994-07-13,25.568783,,,
1994-07-14,25.844673,,,
1994-07-15,25.853569,,,
1994-07-16,25.853569,,,
1994-07-17,25.853569,,,
1994-07-18,25.898069,,,
1994-07-19,25.844673,,,
1994-07-20,25.728952,,,
1994-07-21,25.782375,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862461,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.88917,,,
1994-07-29,26.147243,,,
1994-07-30,26.147243,,,
1994-07-31,26.147243,,,
1994-08-01,26.271841,,,
1994-08-02,26.307451,,,
1994-08-03,26.316343,,,
1994-08-04,26.165051,,,
1994-08-05,26.07605,,,
1994-08-06,26.07605,,,
1994-08-07,26.07605,,,
1994-08-08,26.138353,,,
1994-08-09,26.182846,,,
1994-08-10,26.280748,,,
1994-08-11,26.182846,,,
1994-08-12,26.38755,,,
1994-08-13,26.38755,,,
1994-08-14,26.38755,,,
1994-08-15,26.378633,,,
1994-08-16,26.565546,,,
1994-08-17,26.547728,,,
1994-08-18,26.458736,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414246,,,
1994-08-23,26.565546,,,
1994-08-24,26.850325,,,
1994-08-25,26.779129,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.143999,,,
1994-08-30,27.215208,,,
1994-08-31,27.143999,,,
1994-09-01,27.05504,,,
1994-09-02,26.939325,,,
1994-09-03,26.939325,,,
1994-09-04,26.939325,,,
1994-09-05,26.939325,,,
1994-09-06,26.948215,,,
1994-09-07,26.921509,,,
1994-09-08,27.05504,,,
1994-09-09,26.770227,,,
1994-09-10,26.770227,,,
1994-09-11,26.770227,,,
1994-09-12,26.690134,,,
1994-09-13,26.770227,,,
1994-09-14,26.796936,,,
1994-09-15,27.135134,,,
1994-09-16,26.941994,,,
1994-09-17,26.941994,,,
1994-09-18,26.941994,,,
1994-09-19,26.968849,,,
1994-09-20,26.458508,,,
1994-09-21,26.458508,,,
1994-09-22,26.395819,,,
1994-09-23,26.306282,,,
1994-09-24,26.306282,,,
1994-09-25,26.306282,,,
1994-09-26,26.440588,,,
1994-09-27,26.422688,,,
1994-09-28,26.628618,,,
1994-09-29,26.494314,,,
1994-09-30,26.458508,,,
1994-10-01,26.458508,,,
1994-10-02,26.458508,,,
1994-10-03,26.395819,,,
1994-10-04,26.001862,,,
1994-10-05,26.010813,,,
1994-10-06,25.930206,,,
1994-10-07,26.046625,,,
1994-10-08,26.046625,,,
1994-10-09,26.046625,,,
1994-10-10,26.32419,,,
1994-10-11,26.718178,,,
1994-10-12,26.753973,,,
1994-10-13,26.843519,,,
1994-10-14,26.959913,,,
1994-10-15,26.959913,,,
1994-10-16,26.959913,,,
1994-10-17,26.906208,,,
1994-10-18,26.843519,,,
1994-10-19,26.968849,,,
1994-10-20,26.78978,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458508,,,
1994-10-25,26.485353,,,
1994-10-26,26.583857,,,
1994-10-27,26.745014,,,
1994-10-28,27.309092,,,
1994-10-29,27.309092,,,
1994-10-30,27.309092,,,
1994-10-31,27.210629,,,
1994-11-01,26.906208,,,
1994-11-02,26.753973,,,
1994-11-03,26.897215,,,
1994-11-04,26.548038,,,
1994-11-05,26.548038,,,
1994-11-06,26.548038,,,
1994-11-07,26.628618,,,
1994-11-08,26.834555,,,
1994-11-09,26.879324,,,
1994-11-10,26.691296,,,
1994-11-11,26.592815,,,
1994-11-12,26.592815,,,
1994-11-13,26.592815,,,
1994-11-14,26.843519,,,
1994-11-15,26.753973,,,
1994-11-16,26.843519,,,
1994-11-17,26.664429,,,
1994-11-18,26.628618,,,
1994-11-19,26.628618,,,
1994-11-20,26.628618,,,
1994-11-21,26.359991,,,
1994-11-22,25.786974,,,
1994-11-23,25.930206,,,
1994-11-24,25.930206,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.171974,,,
1994-11-29,26.163033,,,
1994-11-30,26.127216,,,
1994-12-01,25.86754,,,
1994-12-02,26.109314,,,
1994-12-03,26.109314,,,
1994-12-04,26.109314,,,
1994-12-05,26.13616,,,
1994-12-06,26.15406,,,
1994-12-07,25.966036,,,
1994-12-08,25.715326,,,
1994-12-09,25.813822,,,
1994-12-10,25.813822,,,
1994-12-11,25.813822,,,
1994-12-12,25.983948,,,
1994-12-13,26.082415,,,
1994-12-14,26.21673,,,
1994-12-15,26.297329,,,
1994-12-16,26.425758,,,
1994-12-17,26.425758,,,
1994-12-18,26.425758,,,
1994-12-19,26.461874,,,
1994-12-20,26.380638,,,
1994-12-21,26.660429,,,
1994-12-22,26.579206,,,
1994-12-23,26.606279,,,
1994-12-24,26.606279,,,
1994-12-25,26.606279,,,
1994-12-26,26.606279,,,
1994-12-27,26.750681,,,
1994-12-28,26.61528,,,
1994-12-29,26.633354,,,
1994-12-30,26.317486,,,
1994-12-31,26.317486,,,
1995-01-01,26.317486,,,
1995-01-02,26.317486,,,
1995-01-03,26.443815,,,
1995-01-04,26.570164,,,
1995-01-05,26.570164,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.624325,,,
1995-01-10,26.651409,,,
1995-01-11,26.66946,,,
1995-01-12,26.678482,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156809,,,
1995-01-17,27.165838,,,
1995-01-18,27.13876,,,
1995-01-19,26.985344,,,
1995-01-20,26.886055,,,
1995-01-21,26.886055,,,
1995-01-22,26.886055,,,
1995-01-23,26.967285,,,
1995-01-24,27.003384,,,
1995-01-25,27.075586,,,
1995-01-26,27.102671,,,
1995-01-27,27.210981,,,
1995-01-28,27.210981,,,
1995-01-29,27.210981,,,
1995-01-30,27.093637,,,
1995-01-31,27.201935,,,
1995-02-01,27.192909,,,
1995-02-02,27.355358,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.8608,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942017,,,
1995-02-14,27.978102,,,
1995-02-15,28.131552,,,
1995-02-16,28.095417,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978102,,,
1995-02-22,28.185677,,,
1995-02-23,28.23081,,,
1995-02-24,28.303022,,,
1995-02-25,28.303022,,,
1995-02-26,28.303022,,,
1995-02-27,28.077391,,,
1995-02-28,28.312046,,,
1995-03-01,28.131552,,,
1995-03-02,28.167637,,,
1995-03-03,28.176672,,,
1995-03-04,28.176672,,,
1995-03-05,28.176672,,,
1995-03-06,28.194708,,,
1995-03-07,27.978102,,,
1995-03-08,28.050318,,,
1995-03-09,28.041296,,,
1995-03-10,28.45645,,,
1995-03-11,28.45645,,,
1995-03-12,28.45645,,,
1995-03-13,28.429369,,,
1995-03-14,28.636946,,,
1995-03-15,28.582785,,,
1995-03-16,28.754282,,,
1995-03-17,28.782894,,,
1995-03-18,28.782894,,,
1995-03-19,28.782894,,,
1995-03-20,28.782894,,,
1995-03-21,28.710276,,,
1995-03-22,28.73749,,,
1995-03-23,28.755663,,,
1995-03-24,29.16398,,,
1995-03-25,29.16398,,,
1995-03-26,29.16398,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272863,,,
1995-03-30,29.218428,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173065,,,
1995-04-04,29.363613,,,
1995-04-05,29.363613,,,
1995-04-06,29.4725,,,
1995-04-07,29.445274,,,
1995-04-08,29.445274,,,
1995-04-09,29.445274,,,
1995-04-10,29.499754,,,
1995-04-11,29.399923,,,
1995-04-12,29.499754,,,
1995-04-13,29.663069,,,
1995-04-14,29.663069,,,
1995-04-15,29.663069,,,
1995-04-16,29.663069,,,
1995-04-17,29.490641,,,
1995-04-18,29.390827,,,
1995-04-19,29.363613,,,
1995-04-20,29.408991,,,
1995-04-21,29.554161,,,
1995-04-22,29.554161,,,
1995-04-23,29.554161,,,
1995-04-24,29.898983,,,
1995-04-25,29.817324,,,
1995-04-26,29.844532,,,
1995-04-27,29.91713,,,
1995-04-28,29.9625,,,
1995-04-29,29.9625,,,
1995-04-30,29.9625,,,
1995-05-01,29.880844,,,
1995-05-02,29.944344,,,
1995-05-03,30.361765,,,
1995-05-04,30.343611,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525089,,,
1995-05-09,30.497866,,,
1995-05-10,30.534168,,,
1995-05-11,30.615835,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779167,,,
1995-05-16,30.797298,,,
1995-05-17,30.67935,,,
1995-05-18,30.234726,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588623,,,
1995-05-23,30.869915,,,
1995-05-24,30.851774,,,
1995-05-25,30.87899,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516018,,,
1995-05-31,31.15122,,,
1995-06-01,31.069538,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287296,,,
1995-06-06,31.232866,,,
1995-06-07,31.069538,,,
1995-06-08,30.996931,,,
1995-06-09,30.815464,,,
1995-06-10,30.815464,,,
1995-06-11,30.815464,,,
1995-06-12,30.98786,,,
1995-06-13,31.323603,,,
1995-06-14,31.296383,,,
1995-06-15,31.432478,,,
1995-06-16,31.525831,,,
1995-06-17,31.525831,,,
1995-06-18,31.525831,,,
1995-06-19,31.881773,,,
1995-06-20,31.799633,,,
1995-06-21,31.781384,,,
1995-06-22,32.201252,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.754,,,
1995-06-27,31.690094,,,
1995-06-28,31.854395,,,
1995-06-29,31.799633,,,
1995-06-30,31.781384,,,
1995-07-01,31.781384,,,
1995-07-02,31.781384,,,
1995-07-03,31.900034,,,
1995-07-04,31.900034,,,
1995-07-05,32.018684,,,
1995-07-06,32.429405,,,
1995-07-07,32.575436,,,
1995-07-08,32.575436,,,
1995-07-09,32.575436,,,
1995-07-10,32.593716,,,
1995-07-11,32.438549,,,
1995-07-12,32.840157,,,
1995-07-13,32.767143,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922283,,,
1995-07-18,32.639336,,,
1995-07-19,32.283398,,,
1995-07-20,32.402035,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.60284,,,
1995-07-25,32.849277,,,
1995-07-26,32.821877,,,
1995-07-27,33.095718,,,
1995-07-28,32.885777,,,
1995-07-29,32.885777,,,
1995-07-30,32.885777,,,
1995-07-31,32.803658,,,
1995-08-01,32.748886,,,
1995-08-02,32.675865,,,
1995-08-03,32.66674,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767143,,,
1995-08-10,32.694111,,,
1995-08-11,32.511581,,,
1995-08-12,32.511581,,,
1995-08-13,32.511581,,,
1995-08-14,32.803658,,,
1995-08-15,32.739754,,,
1995-08-16,32.83102,,,
1995-08-17,32.77626,,,
