date,spy,qqq,tlt,mstr
1993-11-17,26.00017,,,
1993-11-18,25.930334,,,
1993-11-19,25.877941,,,
1993-11-20,25.877941,,,
1993-11-21,25.877941,,,
1993-11-22,25.720787,,,
1993-11-23,25.860483,,,
1993-11-24,25.965244,,,
1993-11-25,25.965244,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877941,,,
1993-11-30,25.895412,,,
1993-12-01,25.930334,,,
1993-12-02,26.00017,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192263,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.08749,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192263,,,
1993-12-14,26.00017,,,
1993-12-15,25.965244,,,
1993-12-16,26.052551,,,
1993-12-17,26.19573,,,
1993-12-18,26.19573,,,
1993-12-19,26.19573,,,
1993-12-20,26.230909,,,
1993-12-21,26.142981,,,
1993-12-22,26.318798,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.44187,,,
1993-12-28,26.494617,,,
1993-12-29,26.459457,,,
1993-12-30,26.353968,,,
1993-12-31,26.213326,,,
1994-01-01,26.213326,,,
1994-01-02,26.213326,,,
1994-01-03,26.142981,,,
1994-01-04,26.248484,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775921,,,
1994-01-11,26.72316,,,
1994-01-12,26.635258,,,
1994-01-13,26.564936,,,
1994-01-14,26.670431,,,
1994-01-15,26.670431,,,
1994-01-16,26.670431,,,
1994-01-17,26.670431,,,
1994-01-18,26.705587,,,
1994-01-19,26.635258,,,
1994-01-20,26.705587,,,
1994-01-21,26.652849,,,
1994-01-22,26.652849,,,
1994-01-23,26.652849,,,
1994-01-24,26.547352,,,
1994-01-25,26.547352,,,
1994-01-26,26.617678,,,
1994-01-27,26.863811,,,
1994-01-28,26.934153,,,
1994-01-29,26.934153,,,
1994-01-30,26.934153,,,
1994-01-31,27.127527,,,
1994-02-01,26.986887,,,
1994-02-02,27.162685,,,
1994-02-03,27.039633,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547352,,,
1994-02-08,26.564936,,,
1994-02-09,26.670431,,,
1994-02-10,26.44187,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564936,,,
1994-02-15,26.705587,,,
1994-02-16,26.688015,,,
1994-02-17,26.529778,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635258,,,
1994-02-23,26.564936,,,
1994-02-24,26.213326,,,
1994-02-25,26.336391,,,
1994-02-26,26.336391,,,
1994-02-27,26.336391,,,
1994-02-28,26.336391,,,
1994-03-01,26.230909,,,
1994-03-02,26.266069,,,
1994-03-03,26.19573,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406719,,,
1994-03-08,26.301228,,,
1994-03-09,26.424295,,,
1994-03-10,26.213326,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.38913,,,
1994-03-15,26.371555,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576731,,,
1994-03-19,26.576731,,,
1994-03-20,26.576731,,,
1994-03-21,26.505993,,,
1994-03-22,26.576731,,,
1994-03-23,26.559029,,,
1994-03-24,26.240749,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028564,,,
1994-03-29,25.515797,,,
1994-03-30,25.162134,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843842,,,
1994-04-05,25.356632,,,
1994-04-06,25.356632,,,
1994-04-07,25.480417,,,
1994-04-08,25.285894,,,
1994-04-09,25.285894,,,
1994-04-10,25.285894,,,
1994-04-11,25.392006,,,
1994-04-12,25.356632,,,
1994-04-13,25.224009,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064873,,,
1994-04-19,25.100239,,,
1994-04-20,25.073721,,,
1994-04-21,25.409681,,,
1994-04-22,25.383154,,,
1994-04-23,25.383154,,,
1994-04-24,25.383154,,,
1994-04-25,25.648386,,,
1994-04-26,25.621864,,,
1994-04-27,25.621864,,,
1994-04-28,25.436197,,,
1994-04-29,25.515797,,,
1994-04-30,25.515797,,,
1994-05-01,25.515797,,,
1994-05-02,25.674921,,,
1994-05-03,25.648386,,,
1994-05-04,25.604185,,,
1994-05-05,25.568821,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100239,,,
1994-05-10,25.29476,,,
1994-05-11,25.064873,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197489,,,
1994-05-17,25.568821,,,
1994-05-18,25.754486,,,
1994-05-19,25.878263,,,
1994-05-20,25.780996,,,
1994-05-21,25.780996,,,
1994-05-22,25.780996,,,
1994-05-23,25.736807,,,
1994-05-24,25.842901,,,
1994-05-25,25.91362,,,
1994-05-26,25.931324,,,
1994-05-27,25.957827,,,
1994-05-28,25.957827,,,
1994-05-29,25.957827,,,
1994-05-30,25.957827,,,
1994-05-31,25.922466,,,
1994-06-01,26.037395,,,
1994-06-02,26.01088,,,
1994-06-03,26.161177,,,
1994-06-04,26.161177,,,
1994-06-05,26.161177,,,
1994-06-06,26.152342,,,
1994-06-07,26.116974,,,
1994-06-08,25.904778,,,
1994-06-09,26.046247,,,
1994-06-10,26.090446,,,
1994-06-11,26.090446,,,
1994-06-12,26.090446,,,
1994-06-13,26.125814,,,
1994-06-14,26.329163,,,
1994-06-15,26.22308,,,
1994-06-16,26.276108,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906967,,,
1994-06-21,25.684481,,,
1994-06-22,25.78237,,,
1994-06-23,25.631075,,,
1994-06-24,25.097084,,,
1994-06-25,25.097084,,,
1994-06-26,25.097084,,,
1994-06-27,25.533178,,,
1994-06-28,25.408592,,,
1994-06-29,25.488676,,,
1994-06-30,25.328487,,,
1994-07-01,25.381893,,,
1994-07-02,25.381893,,,
1994-07-03,25.381893,,,
1994-07-04,25.381893,,,
1994-07-05,25.515385,,,
1994-07-06,25.479786,,,
1994-07-07,25.586569,,,
1994-07-08,25.577682,,,
1994-07-09,25.577682,,,
1994-07-10,25.577682,,,
1994-07-11,25.488676,,,
1994-07-12,25.524275,,,
1994-07-13,25.56876,,,
1994-07-14,25.844667,,,
1994-07-15,25.853575,,,
1994-07-16,25.853575,,,
1994-07-17,25.853575,,,
1994-07-18,25.898071,,,
1994-07-19,25.844667,,,
1994-07-20,25.728964,,,
1994-07-21,25.78237,,,
1994-07-22,25.826849,,,
1994-07-23,25.826849,,,
1994-07-24,25.826849,,,
1994-07-25,25.862463,,,
1994-07-26,25.835777,,,
1994-07-27,25.835777,,,
1994-07-28,25.88916,,,
1994-07-29,26.147261,,,
1994-07-30,26.147261,,,
1994-07-31,26.147261,,,
1994-08-01,26.271841,,,
1994-08-02,26.307457,,,
1994-08-03,26.316345,,,
1994-08-04,26.165045,,,
1994-08-05,26.07605,,,
1994-08-06,26.07605,,,
1994-08-07,26.07605,,,
1994-08-08,26.138357,,,
1994-08-09,26.182852,,,
1994-08-10,26.280745,,,
1994-08-11,26.182852,,,
1994-08-12,26.387535,,,
1994-08-13,26.387535,,,
1994-08-14,26.387535,,,
1994-08-15,26.378633,,,
1994-08-16,26.565548,,,
1994-08-17,26.547739,,,
1994-08-18,26.458727,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414234,,,
1994-08-23,26.565548,,,
1994-08-24,26.850317,,,
1994-08-25,26.779139,,,
1994-08-26,27.161821,,,
1994-08-27,27.161821,,,
1994-08-28,27.161821,,,
1994-08-29,27.144026,,,
1994-08-30,27.215227,,,
1994-08-31,27.144026,,,
1994-09-01,27.055019,,,
1994-09-02,26.93931,,,
1994-09-03,26.93931,,,
1994-09-04,26.93931,,,
1994-09-05,26.93931,,,
1994-09-06,26.94821,,,
1994-09-07,26.921516,,,
1994-09-08,27.055019,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.690138,,,
1994-09-13,26.770229,,,
1994-09-14,26.796926,,,
1994-09-15,27.135124,,,
1994-09-16,26.942011,,,
1994-09-17,26.942011,,,
1994-09-18,26.942011,,,
1994-09-19,26.968863,,,
1994-09-20,26.458508,,,
1994-09-21,26.458508,,,
1994-09-22,26.395824,,,
1994-09-23,26.30629,,,
1994-09-24,26.30629,,,
1994-09-25,26.30629,,,
1994-09-26,26.440586,,,
1994-09-27,26.422682,,,
1994-09-28,26.628609,,,
1994-09-29,26.494303,,,
1994-09-30,26.458508,,,
1994-10-01,26.458508,,,
1994-10-02,26.458508,,,
1994-10-03,26.395824,,,
1994-10-04,26.001854,,,
1994-10-05,26.010807,,,
1994-10-06,25.930222,,,
1994-10-07,26.046606,,,
1994-10-08,26.046606,,,
1994-10-09,26.046606,,,
1994-10-10,26.324188,,,
1994-10-11,26.718166,,,
1994-10-12,26.753977,,,
1994-10-13,26.843502,,,
1994-10-14,26.959913,,,
1994-10-15,26.959913,,,
1994-10-16,26.959913,,,
1994-10-17,26.906193,,,
1994-10-18,26.843502,,,
1994-10-19,26.968863,,,
1994-10-20,26.789793,,,
1994-10-21,26.682344,,,
1994-10-22,26.682344,,,
1994-10-23,26.682344,,,
1994-10-24,26.458508,,,
1994-10-25,26.485361,,,
1994-10-26,26.583855,,,
1994-10-27,26.745005,,,
1994-10-28,27.309105,,,
1994-10-29,27.309105,,,
1994-10-30,27.309105,,,
1994-10-31,27.210613,,,
1994-11-01,26.906193,,,
1994-11-02,26.753977,,,
1994-11-03,26.897232,,,
1994-11-04,26.548016,,,
1994-11-05,26.548016,,,
1994-11-06,26.548016,,,
1994-11-07,26.628609,,,
1994-11-08,26.834564,,,
1994-11-09,26.879311,,,
1994-11-10,26.691286,,,
1994-11-11,26.592793,,,
1994-11-12,26.592793,,,
1994-11-13,26.592793,,,
1994-11-14,26.843502,,,
1994-11-15,26.753977,,,
1994-11-16,26.843502,,,
1994-11-17,26.664442,,,
1994-11-18,26.628609,,,
1994-11-19,26.628609,,,
1994-11-20,26.628609,,,
1994-11-21,26.360016,,,
1994-11-22,25.786961,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.05558,,,
1994-11-26,26.05558,,,
1994-11-27,26.05558,,,
1994-11-28,26.171974,,,
1994-11-29,26.163017,,,
1994-11-30,26.127195,,,
1994-12-01,25.867542,,,
1994-12-02,26.109285,,,
1994-12-03,26.109285,,,
1994-12-04,26.109285,,,
1994-12-05,26.136162,,,
1994-12-06,26.154078,,,
1994-12-07,25.966034,,,
1994-12-08,25.715336,,,
1994-12-09,25.813822,,,
1994-12-10,25.813822,,,
1994-12-11,25.813822,,,
1994-12-12,25.983927,,,
1994-12-13,26.082439,,,
1994-12-14,26.216743,,,
1994-12-15,26.297329,,,
1994-12-16,26.425772,,,
1994-12-17,26.425772,,,
1994-12-18,26.425772,,,
1994-12-19,26.461868,,,
1994-12-20,26.380651,,,
1994-12-21,26.660431,,,
1994-12-22,26.579195,,,
1994-12-23,26.606283,,,
1994-12-24,26.606283,,,
1994-12-25,26.606283,,,
1994-12-26,26.606283,,,
1994-12-27,26.750679,,,
1994-12-28,26.615301,,,
1994-12-29,26.63336,,,
1994-12-30,26.317457,,,
1994-12-31,26.317457,,,
1995-01-01,26.317457,,,
1995-01-02,26.317457,,,
1995-01-03,26.443832,,,
1995-01-04,26.570189,,,
1995-01-05,26.570189,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624332,,,
1995-01-10,26.651405,,,
1995-01-11,26.669468,,,
1995-01-12,26.678492,,,
1995-01-13,26.994371,,,
1995-01-14,26.994371,,,
1995-01-15,26.994371,,,
1995-01-16,27.156824,,,
1995-01-17,27.165838,,,
1995-01-18,27.138771,,,
1995-01-19,26.985332,,,
1995-01-20,26.886078,,,
1995-01-21,26.886078,,,
1995-01-22,26.886078,,,
1995-01-23,26.967291,,,
1995-01-24,27.003393,,,
1995-01-25,27.075605,,,
1995-01-26,27.102661,,,
1995-01-27,27.210976,,,
1995-01-28,27.210976,,,
1995-01-29,27.210976,,,
1995-01-30,27.093626,,,
1995-01-31,27.201931,,,
1995-02-01,27.192919,,,
1995-02-02,27.355366,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.86079,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932987,,,
1995-02-11,27.932987,,,
1995-02-12,27.932987,,,
1995-02-13,27.941998,,,
1995-02-14,27.978109,,,
1995-02-15,28.131533,,,
1995-02-16,28.095434,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.978109,,,
1995-02-22,28.185703,,,
1995-02-23,28.230825,,,
1995-02-24,28.303013,,,
1995-02-25,28.303013,,,
1995-02-26,28.303013,,,
1995-02-27,28.077387,,,
1995-02-28,28.312038,,,
1995-03-01,28.131533,,,
1995-03-02,28.167616,,,
1995-03-03,28.176678,,,
1995-03-04,28.176678,,,
1995-03-05,28.176678,,,
1995-03-06,28.19471,,,
1995-03-07,27.978109,,,
1995-03-08,28.05031,,,
1995-03-09,28.04129,,,
1995-03-10,28.456459,,,
1995-03-11,28.456459,,,
1995-03-12,28.456459,,,
1995-03-13,28.429356,,,
1995-03-14,28.636946,,,
1995-03-15,28.582785,,,
1995-03-16,28.754274,,,
1995-03-17,28.782848,,,
1995-03-18,28.782848,,,
1995-03-19,28.782848,,,
1995-03-20,28.782848,,,
1995-03-21,28.710304,,,
1995-03-22,28.737503,,,
1995-03-23,28.755644,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281963,,,
1995-03-28,29.281963,,,
1995-03-29,29.272865,,,
1995-03-30,29.218428,,,
1995-03-31,29.100456,,,
1995-04-01,29.100456,,,
1995-04-02,29.100456,,,
1995-04-03,29.173069,,,
1995-04-04,29.363617,,,
1995-04-05,29.363617,,,
1995-04-06,29.4725,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499727,,,
1995-04-11,29.39991,,,
1995-04-12,29.499727,,,
1995-04-13,29.663065,,,
1995-04-14,29.663065,,,
1995-04-15,29.663065,,,
1995-04-16,29.663065,,,
1995-04-17,29.490664,,,
1995-04-18,29.390833,,,
1995-04-19,29.363617,,,
1995-04-20,29.408985,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898983,,,
1995-04-25,29.81732,,,
1995-04-26,29.84454,,,
1995-04-27,29.917143,,,
1995-04-28,29.962513,,,
1995-04-29,29.962513,,,
1995-04-30,29.962513,,,
1995-05-01,29.880842,,,
1995-05-02,29.944359,,,
1995-05-03,30.361752,,,
1995-05-04,30.34362,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525105,,,
1995-05-09,30.497875,,,
1995-05-10,30.534176,,,
1995-05-11,30.615837,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779165,,,
1995-05-16,30.797308,,,
1995-05-17,30.679365,,,
1995-05-18,30.234724,,,
1995-05-19,30.252869,,,
1995-05-20,30.252869,,,
1995-05-21,30.252869,,,
1995-05-22,30.588608,,,
1995-05-23,30.869898,,,
1995-05-24,30.851742,,,
1995-05-25,30.878988,,,
1995-05-26,30.525105,,,
1995-05-27,30.525105,,,
1995-05-28,30.525105,,,
1995-05-29,30.525105,,,
1995-05-30,30.516012,,,
1995-05-31,31.151222,,,
1995-06-01,31.069515,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287317,,,
1995-06-06,31.232882,,,
1995-06-07,31.069515,,,
1995-06-08,30.996943,,,
1995-06-09,30.815485,,,
1995-06-10,30.815485,,,
1995-06-11,30.815485,,,
1995-06-12,30.987875,,,
1995-06-13,31.323595,,,
1995-06-14,31.296383,,,
1995-06-15,31.432507,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.881779,,,
1995-06-20,31.79965,,,
1995-06-21,31.781393,,,
1995-06-22,32.201237,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.753998,,,
1995-06-27,31.690109,,,
1995-06-28,31.854401,,,
1995-06-29,31.79965,,,
1995-06-30,31.781393,,,
1995-07-01,31.781393,,,
1995-07-02,31.781393,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018692,,,
1995-07-06,32.42942,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593719,,,
1995-07-11,32.438564,,,
1995-07-12,32.840145,,,
1995-07-13,32.767143,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922287,,,
1995-07-18,32.639355,,,
1995-07-19,32.283382,,,
1995-07-20,32.402039,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602837,,,
1995-07-25,32.849277,,,
1995-07-26,32.821903,,,
1995-07-27,33.095715,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803638,,,
1995-08-01,32.748875,,,
1995-08-02,32.67588,,,
1995-08-03,32.666733,,,
1995-08-04,32.703255,,,
1995-08-05,32.703255,,,
1995-08-06,32.703255,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767143,,,
1995-08-10,32.69413,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803638,,,
1995-08-15,32.73975,,,
1995-08-16,32.83102,,,
1995-08-17,32.776257,,,
