date,spy,qqq,tlt,mstr
1993-05-03,24.43391,,,
1993-05-04,24.520075,,,
1993-05-05,24.589008,,,
1993-05-06,24.50285,,,
1993-05-07,24.451145,,,
1993-05-08,24.451145,,,
1993-05-09,24.451145,,,
1993-05-10,24.50285,,,
1993-05-11,24.606234,,,
1993-05-12,24.57177,,,
1993-05-13,24.27882,,,
1993-05-14,24.26162,,,
1993-05-15,24.26162,,,
1993-05-16,24.26162,,,
1993-05-17,24.347754,,,
1993-05-18,24.33053,,,
1993-05-19,24.830229,,,
1993-05-20,24.899166,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.77854,,,
1993-05-25,24.830229,,,
1993-05-26,25.140419,,,
1993-05-27,25.054237,,,
1993-05-28,24.933619,,,
1993-05-29,24.933619,,,
1993-05-30,24.933619,,,
1993-05-31,24.933619,,,
1993-06-01,25.174862,,,
1993-06-02,25.140419,,,
1993-06-03,25.054237,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881931,,,
1993-06-08,24.657911,,,
1993-06-09,24.744091,,,
1993-06-10,24.761309,,,
1993-06-11,24.864702,,,
1993-06-12,24.864702,,,
1993-06-13,24.864702,,,
1993-06-14,24.830229,,,
1993-06-15,24.77854,,,
1993-06-16,24.830229,,,
1993-06-17,24.916389,,,
1993-06-18,24.711216,,,
1993-06-19,24.711216,,,
1993-06-20,24.711216,,,
1993-06-21,24.763271,,,
1993-06-22,24.780619,,,
1993-06-23,24.555027,,,
1993-06-24,24.884747,,,
1993-06-25,24.867382,,,
1993-06-26,24.867382,,,
1993-06-27,24.867382,,,
1993-06-28,25.145035,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954159,,,
1993-07-02,24.815338,,,
1993-07-03,24.815338,,,
1993-07-04,24.815338,,,
1993-07-05,24.815338,,,
1993-07-06,24.555027,,,
1993-07-07,24.624437,,,
1993-07-08,24.902096,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954159,,,
1993-07-13,24.936794,,,
1993-07-14,25.023575,,,
1993-07-15,24.919466,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832672,,,
1993-07-20,24.902096,,,
1993-07-21,24.884747,,,
1993-07-22,24.711216,,,
1993-07-23,24.832672,,,
1993-07-24,24.832672,,,
1993-07-25,24.832672,,,
1993-07-26,24.971504,,,
1993-07-27,24.954159,,,
1993-07-28,24.902096,,,
1993-07-29,25.040924,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971504,,,
1993-08-03,24.988863,,,
1993-08-04,24.988863,,,
1993-08-05,24.936794,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110332,,,
1993-08-10,25.092972,,,
1993-08-11,25.092972,,,
1993-08-12,25.023575,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.197098,,,
1993-08-17,25.283871,,,
1993-08-18,25.422688,,,
1993-08-19,25.422688,,,
1993-08-20,25.440042,,,
1993-08-21,25.440042,,,
1993-08-22,25.440042,,,
1993-08-23,25.387989,,,
1993-08-24,25.665636,,,
1993-08-25,25.683002,,,
1993-08-26,25.700335,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787111,,,
1993-08-31,25.856533,,,
1993-09-01,25.821838,,,
1993-09-02,25.735062,,,
1993-09-03,25.752407,,,
1993-09-04,25.752407,,,
1993-09-05,25.752407,,,
1993-09-06,25.752407,,,
1993-09-07,25.57889,,,
1993-09-08,25.492104,,,
1993-09-09,25.544172,,,
1993-09-10,25.769756,,,
1993-09-11,25.769756,,,
1993-09-12,25.769756,,,
1993-09-13,25.787111,,,
1993-09-14,25.683002,,,
1993-09-15,25.752407,,,
1993-09-16,25.648289,,,
1993-09-17,25.598549,,,
1993-09-18,25.598549,,,
1993-09-19,25.598549,,,
1993-09-20,25.389013,,,
1993-09-21,25.30171,,,
1993-09-22,25.51125,,,
1993-09-23,25.650934,,,
1993-09-24,25.581091,,,
1993-09-25,25.581091,,,
1993-09-26,25.581091,,,
1993-09-27,25.860474,,,
1993-09-28,25.8081,,,
1993-09-29,25.720778,,,
1993-09-30,25.668398,,,
1993-10-01,25.790628,,,
1993-10-02,25.790628,,,
1993-10-03,25.790628,,,
1993-10-04,25.825548,,,
1993-10-05,25.790628,,,
1993-10-06,25.773182,,,
1993-10-07,25.703325,,,
1993-10-08,25.738262,,,
1993-10-09,25.738262,,,
1993-10-10,25.738262,,,
1993-10-11,25.790628,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.157328,,,
1993-10-15,26.297016,,,
1993-10-16,26.297016,,,
1993-10-17,26.297016,,,
1993-10-18,26.227179,,,
1993-10-19,26.035091,,,
1993-10-20,26.070019,,,
1993-10-21,26.035091,,,
1993-10-22,25.912863,,,
1993-10-23,25.912863,,,
1993-10-24,25.912863,,,
1993-10-25,25.982721,,,
1993-10-26,25.965254,,,
1993-10-27,25.982721,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244631,,,
1993-11-02,26.227179,,,
1993-11-03,25.895414,,,
1993-11-04,25.616024,,,
1993-11-05,25.738262,,,
1993-11-06,25.738262,,,
1993-11-07,25.738262,,,
1993-11-08,25.773182,,,
1993-11-09,25.790628,,,
1993-11-10,25.982721,,,
1993-11-11,25.912863,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017639,,,
1993-11-16,26.139872,,,
1993-11-17,26.00017,,,
1993-11-18,25.930319,,,
1993-11-19,25.877951,,,
1993-11-20,25.877951,,,
1993-11-21,25.877951,,,
1993-11-22,25.720778,,,
1993-11-23,25.860474,,,
1993-11-24,25.965254,,,
1993-11-25,25.965254,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877951,,,
1993-11-30,25.895414,,,
1993-12-01,25.930319,,,
1993-12-02,26.00017,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192242,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087477,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192242,,,
1993-12-14,26.00017,,,
1993-12-15,25.965254,,,
1993-12-16,26.052561,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230902,,,
1993-12-21,26.142998,,,
1993-12-22,26.318811,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.441874,,,
1993-12-28,26.4946,,,
1993-12-29,26.459459,,,
1993-12-30,26.35397,,,
1993-12-31,26.213326,,,
1994-01-01,26.213326,,,
1994-01-02,26.213326,,,
1994-01-03,26.142998,,,
1994-01-04,26.248478,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775923,,,
1994-01-11,26.723173,,,
1994-01-12,26.635248,,,
1994-01-13,26.56496,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705585,,,
1994-01-19,26.635248,,,
1994-01-20,26.705585,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547348,,,
1994-01-25,26.547348,,,
1994-01-26,26.617689,,,
1994-01-27,26.86381,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127531,,,
1994-02-01,26.986908,,,
1994-02-02,27.162704,,,
1994-02-03,27.039633,,,
1994-02-04,26.424292,,,
1994-02-05,26.424292,,,
1994-02-06,26.424292,,,
1994-02-07,26.547348,,,
1994-02-08,26.56496,,,
1994-02-09,26.670425,,,
1994-02-10,26.441874,,,
1994-02-11,26.529762,,,
1994-02-12,26.529762,,,
1994-02-13,26.529762,,,
1994-02-14,26.56496,,,
1994-02-15,26.705585,,,
1994-02-16,26.688004,,,
1994-02-17,26.529762,,,
1994-02-18,26.371546,,,
1994-02-19,26.371546,,,
1994-02-20,26.371546,,,
1994-02-21,26.371546,,,
1994-02-22,26.635248,,,
1994-02-23,26.56496,,,
1994-02-24,26.213326,,,
1994-02-25,26.33639,,,
1994-02-26,26.33639,,,
1994-02-27,26.33639,,,
1994-02-28,26.33639,,,
1994-03-01,26.230902,,,
1994-03-02,26.26606,,,
1994-03-03,26.195738,,,
1994-03-04,26.26606,,,
1994-03-05,26.26606,,,
1994-03-06,26.26606,,,
1994-03-07,26.40671,,,
1994-03-08,26.301222,,,
1994-03-09,26.424292,,,
1994-03-10,26.213326,,,
1994-03-11,26.35397,,,
1994-03-12,26.35397,,,
1994-03-13,26.35397,,,
1994-03-14,26.389135,,,
1994-03-15,26.371546,,,
1994-03-16,26.58252,,,
1994-03-17,26.58252,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505999,,,
1994-03-22,26.576719,,,
1994-03-23,26.559042,,,
1994-03-24,26.240753,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.028564,,,
1994-03-29,25.515776,,,
1994-03-30,25.162121,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843832,,,
1994-04-05,25.356638,,,
1994-04-06,25.356638,,,
1994-04-07,25.480406,,,
1994-04-08,25.285913,,,
1994-04-09,25.285913,,,
1994-04-10,25.285913,,,
1994-04-11,25.392012,,,
1994-04-12,25.356638,,,
1994-04-13,25.22401,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064863,,,
1994-04-19,25.100231,,,
1994-04-20,25.073711,,,
1994-04-21,25.409672,,,
1994-04-22,25.383163,,,
1994-04-23,25.383163,,,
1994-04-24,25.383163,,,
1994-04-25,25.648396,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.43619,,,
1994-04-29,25.515776,,,
1994-04-30,25.515776,,,
1994-05-01,25.515776,,,
1994-05-02,25.67491,,,
1994-05-03,25.648396,,,
1994-05-04,25.604189,,,
1994-05-05,25.568821,,,
1994-05-06,25.321259,,,
1994-05-07,25.321259,,,
1994-05-08,25.321259,,,
1994-05-09,25.100231,,,
1994-05-10,25.294741,,,
1994-05-11,25.064863,,,
1994-05-12,25.188643,,,
1994-05-13,25.188643,,,
1994-05-14,25.188643,,,
1994-05-15,25.188643,,,
1994-05-16,25.197489,,,
1994-05-17,25.568821,,,
1994-05-18,25.75449,,,
1994-05-19,25.878269,,,
1994-05-20,25.781,,,
1994-05-21,25.781,,,
1994-05-22,25.781,,,
1994-05-23,25.736801,,,
1994-05-24,25.842909,,,
1994-05-25,25.91362,,,
1994-05-26,25.931301,,,
1994-05-27,25.95785,,,
1994-05-28,25.95785,,,
1994-05-29,25.95785,,,
1994-05-30,25.95785,,,
1994-05-31,25.922457,,,
1994-06-01,26.037407,,,
1994-06-02,26.010889,,,
1994-06-03,26.161194,,,
1994-06-04,26.161194,,,
1994-06-05,26.161194,,,
1994-06-06,26.152334,,,
1994-06-07,26.116968,,,
1994-06-08,25.904781,,,
1994-06-09,26.046234,,,
1994-06-10,26.090467,,,
1994-06-11,26.090467,,,
1994-06-12,26.090467,,,
1994-06-13,26.125814,,,
1994-06-14,26.329165,,,
1994-06-15,26.22308,,,
1994-06-16,26.276114,,,
1994-06-17,26.129457,,,
1994-06-18,26.129457,,,
1994-06-19,26.129457,,,
1994-06-20,25.906958,,,
1994-06-21,25.68446,,,
1994-06-22,25.78237,,,
1994-06-23,25.631075,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533176,,,
1994-06-28,25.408566,,,
1994-06-29,25.488665,,,
1994-06-30,25.328491,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.515381,,,
1994-07-06,25.47978,,,
1994-07-07,25.586573,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.488665,,,
1994-07-12,25.524269,,,
1994-07-13,25.568781,,,
1994-07-14,25.844662,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898052,,,
1994-07-19,25.844662,,,
1994-07-20,25.728973,,,
1994-07-21,25.78237,,,
1994-07-22,25.826853,,,
1994-07-23,25.826853,,,
1994-07-24,25.826853,,,
1994-07-25,25.862459,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889158,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.271843,,,
1994-08-02,26.307447,,,
1994-08-03,26.316355,,,
1994-08-04,26.165045,,,
1994-08-05,26.07605,,,
1994-08-06,26.07605,,,
1994-08-07,26.07605,,,
1994-08-08,26.138351,,,
1994-08-09,26.182852,,,
1994-08-10,26.280739,,,
1994-08-11,26.182852,,,
1994-08-12,26.387539,,,
1994-08-13,26.387539,,,
1994-08-14,26.387539,,,
1994-08-15,26.378641,,,
1994-08-16,26.565529,,,
1994-08-17,26.547735,,,
1994-08-18,26.458744,,,
1994-08-19,26.440926,,,
1994-08-20,26.440926,,,
1994-08-21,26.440926,,,
1994-08-22,26.414255,,,
1994-08-23,26.565529,,,
1994-08-24,26.850321,,,
1994-08-25,26.779131,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144012,,,
1994-08-30,27.215212,,,
1994-08-31,27.144012,,,
1994-09-01,27.055027,,,
1994-09-02,26.93932,,,
1994-09-03,26.93932,,,
1994-09-04,26.93932,,,
1994-09-05,26.93932,,,
1994-09-06,26.948223,,,
1994-09-07,26.921532,,,
1994-09-08,27.055027,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.69013,,,
1994-09-13,26.770231,,,
1994-09-14,26.796932,,,
1994-09-15,27.135124,,,
1994-09-16,26.942009,,,
1994-09-17,26.942009,,,
1994-09-18,26.942009,,,
1994-09-19,26.968857,,,
1994-09-20,26.458527,,,
1994-09-21,26.458527,,,
1994-09-22,26.395819,,,
1994-09-23,26.306274,,,
1994-09-24,26.306274,,,
1994-09-25,26.306274,,,
1994-09-26,26.440582,,,
1994-09-27,26.422689,,,
1994-09-28,26.62862,,,
1994-09-29,26.494322,,,
1994-09-30,26.458527,,,
1994-10-01,26.458527,,,
1994-10-02,26.458527,,,
1994-10-03,26.395819,,,
1994-10-04,26.001846,,,
1994-10-05,26.010809,,,
1994-10-06,25.930239,,,
1994-10-07,26.046612,,,
1994-10-08,26.046612,,,
1994-10-09,26.046612,,,
1994-10-10,26.324186,,,
1994-10-11,26.718159,,,
1994-10-12,26.753971,,,
1994-10-13,26.843519,,,
1994-10-14,26.959915,,,
1994-10-15,26.959915,,,
1994-10-16,26.959915,,,
1994-10-17,26.906191,,,
1994-10-18,26.843519,,,
1994-10-19,26.968857,,,
1994-10-20,26.789797,,,
1994-10-21,26.682333,,,
1994-10-22,26.682333,,,
1994-10-23,26.682333,,,
1994-10-24,26.458527,,,
1994-10-25,26.485359,,,
1994-10-26,26.58386,,,
1994-10-27,26.745022,,,
1994-10-28,27.309101,,,
1994-10-29,27.309101,,,
1994-10-30,27.309101,,,
1994-10-31,27.210608,,,
1994-11-01,26.906191,,,
1994-11-02,26.753971,,,
1994-11-03,26.89724,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.62862,,,
1994-11-08,26.834564,,,
1994-11-09,26.879332,,,
1994-11-10,26.691305,,,
1994-11-11,26.592793,,,
1994-11-12,26.592793,,,
1994-11-13,26.592793,,,
1994-11-14,26.843519,,,
1994-11-15,26.753971,,,
1994-11-16,26.843519,,,
1994-11-17,26.664442,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.36001,,,
1994-11-22,25.786968,,,
1994-11-23,25.930239,,,
1994-11-24,25.930239,,,
1994-11-25,26.055561,,,
1994-11-26,26.055561,,,
1994-11-27,26.055561,,,
1994-11-28,26.171974,,,
1994-11-29,26.163013,,,
1994-11-30,26.12722,,,
1994-12-01,25.867548,,,
1994-12-02,26.109287,,,
1994-12-03,26.109287,,,
1994-12-04,26.109287,,,
1994-12-05,26.13616,,,
1994-12-06,26.154072,,,
1994-12-07,25.966032,,,
1994-12-08,25.715324,,,
1994-12-09,25.813818,,,
1994-12-10,25.813818,,,
1994-12-11,25.813818,,,
1994-12-12,25.983936,,,
1994-12-13,26.082441,,,
1994-12-14,26.216755,,,
1994-12-15,26.297323,,,
1994-12-16,26.425783,,,
1994-12-17,26.425783,,,
1994-12-18,26.425783,,,
1994-12-19,26.461876,,,
1994-12-20,26.380638,,,
1994-12-21,26.660431,,,
1994-12-22,26.579205,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750683,,,
1994-12-28,26.615303,,,
1994-12-29,26.633362,,,
1994-12-30,26.317459,,,
1994-12-31,26.317459,,,
1995-01-01,26.317459,,,
1995-01-02,26.317459,,,
1995-01-03,26.443829,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.597265,,,
1995-01-07,26.597265,,,
1995-01-08,26.597265,,,
1995-01-09,26.624334,,,
1995-01-10,26.651403,,,
1995-01-11,26.669456,,,
1995-01-12,26.678492,,,
1995-01-13,26.99435,,,
1995-01-14,26.99435,,,
1995-01-15,26.99435,,,
1995-01-16,27.156816,,,
1995-01-17,27.165844,,,
1995-01-18,27.138767,,,
1995-01-19,26.985336,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967291,,,
1995-01-24,27.003395,,,
1995-01-25,27.075592,,,
1995-01-26,27.102663,,,
1995-01-27,27.210968,,,
1995-01-28,27.210968,,,
1995-01-29,27.210968,,,
1995-01-30,27.093645,,,
1995-01-31,27.201935,,,
1995-02-01,27.192919,,,
1995-02-02,27.355373,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860783,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932974,,,
1995-02-11,27.932974,,,
1995-02-12,27.932974,,,
1995-02-13,27.942007,,,
1995-02-14,27.978092,,,
1995-02-15,28.131531,,,
1995-02-16,28.095449,,,
1995-02-17,27.987123,,,
1995-02-18,27.987123,,,
1995-02-19,27.987123,,,
1995-02-20,27.987123,,,
1995-02-21,27.978092,,,
1995-02-22,28.185678,,,
1995-02-23,28.230806,,,
1995-02-24,28.303017,,,
1995-02-25,28.303017,,,
1995-02-26,28.303017,,,
1995-02-27,28.077394,,,
1995-02-28,28.31205,,,
1995-03-01,28.131531,,,
1995-03-02,28.167643,,,
1995-03-03,28.176668,,,
1995-03-04,28.176668,,,
1995-03-05,28.176668,,,
1995-03-06,28.194715,,,
1995-03-07,27.978092,,,
1995-03-08,28.050306,,,
1995-03-09,28.041283,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429373,,,
1995-03-14,28.636929,,,
1995-03-15,28.582798,,,
1995-03-16,28.754278,,,
1995-03-17,28.782887,,,
1995-03-18,28.782887,,,
1995-03-19,28.782887,,,
1995-03-20,28.782887,,,
1995-03-21,28.710281,,,
1995-03-22,28.73752,,,
1995-03-23,28.75565,,,
1995-03-24,29.163971,,,
1995-03-25,29.163971,,,
1995-03-26,29.163971,,,
1995-03-27,29.281969,,,
1995-03-28,29.281969,,,
1995-03-29,29.272871,,,
1995-03-30,29.218433,,,
1995-03-31,29.100473,,,
1995-04-01,29.100473,,,
1995-04-02,29.100473,,,
1995-04-03,29.173052,,,
1995-04-04,29.363609,,,
1995-04-05,29.363609,,,
1995-04-06,29.472504,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499737,,,
1995-04-11,29.399918,,,
1995-04-12,29.499737,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490667,,,
1995-04-18,29.390842,,,
1995-04-19,29.363609,,,
1995-04-20,29.409006,,,
1995-04-21,29.554173,,,
1995-04-22,29.554173,,,
1995-04-23,29.554173,,,
1995-04-24,29.89897,,,
1995-04-25,29.817316,,,
1995-04-26,29.84454,,,
1995-04-27,29.917135,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880829,,,
1995-05-02,29.944347,,,
1995-05-03,30.361778,,,
1995-05-04,30.343609,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525097,,,
1995-05-09,30.49786,,,
1995-05-10,30.534151,,,
1995-05-11,30.615839,,,
1995-05-12,30.633959,,,
1995-05-13,30.633959,,,
1995-05-14,30.633959,,,
1995-05-15,30.779177,,,
1995-05-16,30.797314,,,
1995-05-17,30.679356,,,
1995-05-18,30.234732,,,
1995-05-19,30.252871,,,
1995-05-20,30.252871,,,
1995-05-21,30.252871,,,
1995-05-22,30.588617,,,
1995-05-23,30.869919,,,
1995-05-24,30.851765,,,
1995-05-25,30.878986,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516005,,,
1995-05-31,31.151196,,,
1995-06-01,31.069538,,,
1995-06-02,31.096758,,,
1995-06-03,31.096758,,,
1995-06-04,31.096758,,,
1995-06-05,31.28731,,,
1995-06-06,31.232885,,,
1995-06-07,31.069538,,,
1995-06-08,30.996933,,,
1995-06-09,30.815458,,,
1995-06-10,30.815458,,,
1995-06-11,30.815458,,,
1995-06-12,30.987873,,,
1995-06-13,31.323612,,,
1995-06-14,31.296381,,,
1995-06-15,31.432503,,,
1995-06-16,31.525808,,,
1995-06-17,31.525808,,,
1995-06-18,31.525808,,,
1995-06-19,31.881788,,,
1995-06-20,31.799633,,,
1995-06-21,31.781385,,,
1995-06-22,32.201225,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.754,,,
1995-06-27,31.690096,,,
1995-06-28,31.854389,,,
1995-06-29,31.799633,,,
1995-06-30,31.781385,,,
1995-07-01,31.781385,,,
1995-07-02,31.781385,,,
1995-07-03,31.90003,,,
1995-07-04,31.90003,,,
1995-07-05,32.018703,,,
1995-07-06,32.429428,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593723,,,
1995-07-11,32.438545,,,
1995-07-12,32.840164,,,
1995-07-13,32.767124,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922291,,,
1995-07-18,32.639351,,,
1995-07-19,32.283379,,,
1995-07-20,32.402042,,,
1995-07-21,32.365543,,,
1995-07-22,32.365543,,,
1995-07-23,32.365543,,,
1995-07-24,32.602829,,,
1995-07-25,32.849274,,,
1995-07-26,32.821896,,,
1995-07-27,33.095726,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803635,,,
1995-08-01,32.748886,,,
1995-08-02,32.675877,,,
1995-08-03,32.666721,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767124,,,
1995-08-10,32.694111,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803635,,,
1995-08-15,32.73975,,,
1995-08-16,32.831013,,,
1995-08-17,32.776249,,,
