date,spy,qqq,tlt,mstr
1993-08-28,25.683004,,,
1993-08-29,25.683004,,,
1993-08-30,25.787127,,,
1993-08-31,25.856524,,,
1993-09-01,25.821827,,,
1993-09-02,25.735054,,,
1993-09-03,25.752417,,,
1993-09-04,25.752417,,,
1993-09-05,25.752417,,,
1993-09-06,25.752417,,,
1993-09-07,25.578876,,,
1993-09-08,25.492102,,,
1993-09-09,25.544178,,,
1993-09-10,25.769753,,,
1993-09-11,25.769753,,,
1993-09-12,25.769753,,,
1993-09-13,25.787127,,,
1993-09-14,25.683004,,,
1993-09-15,25.752417,,,
1993-09-16,25.64831,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389025,,,
1993-09-21,25.301708,,,
1993-09-22,25.511263,,,
1993-09-23,25.650932,,,
1993-09-24,25.581102,,,
1993-09-25,25.581102,,,
1993-09-26,25.581102,,,
1993-09-27,25.860479,,,
1993-09-28,25.808119,,,
1993-09-29,25.720795,,,
1993-09-30,25.668398,,,
1993-10-01,25.790638,,,
1993-10-02,25.790638,,,
1993-10-03,25.790638,,,
1993-10-04,25.825541,,,
1993-10-05,25.790638,,,
1993-10-06,25.773176,,,
1993-10-07,25.703325,,,
1993-10-08,25.738249,,,
1993-10-09,25.738249,,,
1993-10-10,25.738249,,,
1993-10-11,25.790638,,,
1993-10-12,25.825541,,,
1993-10-13,25.825541,,,
1993-10-14,26.157333,,,
1993-10-15,26.297009,,,
1993-10-16,26.297009,,,
1993-10-17,26.297009,,,
1993-10-18,26.227179,,,
1993-10-19,26.035107,,,
1993-10-20,26.070017,,,
1993-10-21,26.035107,,,
1993-10-22,25.912874,,,
1993-10-23,25.912874,,,
1993-10-24,25.912874,,,
1993-10-25,25.98271,,,
1993-10-26,25.965258,,,
1993-10-27,25.98271,,,
1993-10-28,26.174789,,,
1993-10-29,26.174789,,,
1993-10-30,26.174789,,,
1993-10-31,26.174789,,,
1993-11-01,26.244633,,,
1993-11-02,26.227179,,,
1993-11-03,25.895401,,,
1993-11-04,25.616018,,,
1993-11-05,25.738249,,,
1993-11-06,25.738249,,,
1993-11-07,25.738249,,,
1993-11-08,25.773176,,,
1993-11-09,25.790638,,,
1993-11-10,25.98271,,,
1993-11-11,25.912874,,,
1993-11-12,26.035107,,,
1993-11-13,26.035107,,,
1993-11-14,26.035107,,,
1993-11-15,26.017624,,,
1993-11-16,26.139874,,,
1993-11-17,26.000172,,,
1993-11-18,25.930315,,,
1993-11-19,25.877954,,,
1993-11-20,25.877954,,,
1993-11-21,25.877954,,,
1993-11-22,25.720795,,,
1993-11-23,25.860479,,,
1993-11-24,25.965258,,,
1993-11-25,25.965258,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877954,,,
1993-11-30,25.895401,,,
1993-12-01,25.930315,,,
1993-12-02,26.000172,,,
1993-12-03,26.104929,,,
1993-12-04,26.104929,,,
1993-12-05,26.104929,,,
1993-12-06,26.192251,,,
1993-12-07,26.174789,,,
1993-12-08,26.174789,,,
1993-12-09,26.087473,,,
1993-12-10,26.035107,,,
1993-12-11,26.035107,,,
1993-12-12,26.035107,,,
1993-12-13,26.192251,,,
1993-12-14,26.000172,,,
1993-12-15,25.965258,,,
1993-12-16,26.052559,,,
1993-12-17,26.195728,,,
1993-12-18,26.195728,,,
1993-12-19,26.195728,,,
1993-12-20,26.230902,,,
1993-12-21,26.143002,,,
1993-12-22,26.318813,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.441872,,,
1993-12-28,26.494625,,,
1993-12-29,26.459455,,,
1993-12-30,26.353971,,,
1993-12-31,26.213326,,,
1994-01-01,26.213326,,,
1994-01-02,26.213326,,,
1994-01-03,26.143002,,,
1994-01-04,26.248478,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459455,,,
1994-01-08,26.459455,,,
1994-01-09,26.459455,,,
1994-01-10,26.775928,,,
1994-01-11,26.723171,,,
1994-01-12,26.635263,,,
1994-01-13,26.564936,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705593,,,
1994-01-19,26.635263,,,
1994-01-20,26.705593,,,
1994-01-21,26.652845,,,
1994-01-22,26.652845,,,
1994-01-23,26.652845,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.61768,,,
1994-01-27,26.863811,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127527,,,
1994-02-01,26.986864,,,
1994-02-02,27.162703,,,
1994-02-03,27.039627,,,
1994-02-04,26.424286,,,
1994-02-05,26.424286,,,
1994-02-06,26.424286,,,
1994-02-07,26.547356,,,
1994-02-08,26.564936,,,
1994-02-09,26.670427,,,
1994-02-10,26.441872,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564936,,,
1994-02-15,26.705593,,,
1994-02-16,26.688,,,
1994-02-17,26.529781,,,
1994-02-18,26.371548,,,
1994-02-19,26.371548,,,
1994-02-20,26.371548,,,
1994-02-21,26.371548,,,
1994-02-22,26.635263,,,
1994-02-23,26.564936,,,
1994-02-24,26.213326,,,
1994-02-25,26.336395,,,
1994-02-26,26.336395,,,
1994-02-27,26.336395,,,
1994-02-28,26.336395,,,
1994-03-01,26.230902,,,
1994-03-02,26.26605,,,
1994-03-03,26.195728,,,
1994-03-04,26.26605,,,
1994-03-05,26.26605,,,
1994-03-06,26.26605,,,
1994-03-07,26.406717,,,
1994-03-08,26.301222,,,
1994-03-09,26.424286,,,
1994-03-10,26.213326,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389135,,,
1994-03-15,26.371548,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576723,,,
1994-03-19,26.576723,,,
1994-03-20,26.576723,,,
1994-03-21,26.505985,,,
1994-03-22,26.576723,,,
1994-03-23,26.559053,,,
1994-03-24,26.240768,,,
1994-03-25,25.993198,,,
1994-03-26,25.993198,,,
1994-03-27,25.993198,,,
1994-03-28,26.028564,,,
1994-03-29,25.515768,,,
1994-03-30,25.162117,,,
1994-03-31,25.232841,,,
1994-04-01,25.232841,,,
1994-04-02,25.232841,,,
1994-04-03,25.232841,,,
1994-04-04,24.84384,,,
1994-04-05,25.356642,,,
1994-04-06,25.356642,,,
1994-04-07,25.480415,,,
1994-04-08,25.285917,,,
1994-04-09,25.285917,,,
1994-04-10,25.285917,,,
1994-04-11,25.391998,,,
1994-04-12,25.356642,,,
1994-04-13,25.224016,,,
1994-04-14,25.232841,,,
1994-04-15,25.232841,,,
1994-04-16,25.232841,,,
1994-04-17,25.232841,,,
1994-04-18,25.064873,,,
1994-04-19,25.100241,,,
1994-04-20,25.073704,,,
1994-04-21,25.409687,,,
1994-04-22,25.383148,,,
1994-04-23,25.383148,,,
1994-04-24,25.383148,,,
1994-04-25,25.648382,,,
1994-04-26,25.62187,,,
1994-04-27,25.62187,,,
1994-04-28,25.43619,,,
1994-04-29,25.515768,,,
1994-04-30,25.515768,,,
1994-05-01,25.515768,,,
1994-05-02,25.674915,,,
1994-05-03,25.648382,,,
1994-05-04,25.604179,,,
1994-05-05,25.568823,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100241,,,
1994-05-10,25.294754,,,
1994-05-11,25.064873,,,
1994-05-12,25.188643,,,
1994-05-13,25.188643,,,
1994-05-14,25.188643,,,
1994-05-15,25.188643,,,
1994-05-16,25.197487,,,
1994-05-17,25.568823,,,
1994-05-18,25.754484,,,
1994-05-19,25.878265,,,
1994-05-20,25.781027,,,
1994-05-21,25.781027,,,
1994-05-22,25.781027,,,
1994-05-23,25.736801,,,
1994-05-24,25.842886,,,
1994-05-25,25.913635,,,
1994-05-26,25.931299,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922461,,,
1994-06-01,26.037409,,,
1994-06-02,26.010887,,,
1994-06-03,26.161169,,,
1994-06-04,26.161169,,,
1994-06-05,26.161169,,,
1994-06-06,26.152336,,,
1994-06-07,26.116974,,,
1994-06-08,25.904781,,,
1994-06-09,26.046249,,,
1994-06-10,26.090466,,,
1994-06-11,26.090466,,,
1994-06-12,26.090466,,,
1994-06-13,26.125818,,,
1994-06-14,26.32917,,,
1994-06-15,26.223085,,,
1994-06-16,26.276123,,,
1994-06-17,26.129461,,,
1994-06-18,26.129461,,,
1994-06-19,26.129461,,,
1994-06-20,25.906956,,,
1994-06-21,25.684471,,,
1994-06-22,25.782364,,,
1994-06-23,25.631058,,,
1994-06-24,25.097088,,,
1994-06-25,25.097088,,,
1994-06-26,25.097088,,,
1994-06-27,25.533184,,,
1994-06-28,25.408581,,,
1994-06-29,25.488674,,,
1994-06-30,25.328501,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515369,,,
1994-07-06,25.479767,,,
1994-07-07,25.586576,,,
1994-07-08,25.577673,,,
1994-07-09,25.577673,,,
1994-07-10,25.577673,,,
1994-07-11,25.488674,,,
1994-07-12,25.524267,,,
1994-07-13,25.568766,,,
1994-07-14,25.844667,,,
1994-07-15,25.853546,,,
1994-07-16,25.853546,,,
1994-07-17,25.853546,,,
1994-07-18,25.898066,,,
1994-07-19,25.844667,,,
1994-07-20,25.728958,,,
1994-07-21,25.782364,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862469,,,
1994-07-26,25.835752,,,
1994-07-27,25.835752,,,
1994-07-28,25.889174,,,
1994-07-29,26.147243,,,
1994-07-30,26.147243,,,
1994-07-31,26.147243,,,
1994-08-01,26.271852,,,
1994-08-02,26.307455,,,
1994-08-03,26.316332,,,
1994-08-04,26.165054,,,
1994-08-05,26.076044,,,
1994-08-06,26.076044,,,
1994-08-07,26.076044,,,
1994-08-08,26.138357,,,
1994-08-09,26.182859,,,
1994-08-10,26.280748,,,
1994-08-11,26.182859,,,
1994-08-12,26.387556,,,
1994-08-13,26.387556,,,
1994-08-14,26.387556,,,
1994-08-15,26.37863,,,
1994-08-16,26.565538,,,
1994-08-17,26.547735,,,
1994-08-18,26.458736,,,
1994-08-19,26.440933,,,
1994-08-20,26.440933,,,
1994-08-21,26.440933,,,
1994-08-22,26.414253,,,
1994-08-23,26.565538,,,
1994-08-24,26.850325,,,
1994-08-25,26.779116,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144007,,,
1994-08-30,27.215231,,,
1994-08-31,27.144007,,,
1994-09-01,27.055033,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948217,,,
1994-09-07,26.921528,,,
1994-09-08,27.055033,,,
1994-09-09,26.770239,,,
1994-09-10,26.770239,,,
1994-09-11,26.770239,,,
1994-09-12,26.690132,,,
1994-09-13,26.770239,,,
1994-09-14,26.796936,,,
1994-09-15,27.135107,,,
1994-09-16,26.94199,,,
1994-09-17,26.94199,,,
1994-09-18,26.94199,,,
1994-09-19,26.96887,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395824,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.440588,,,
1994-09-27,26.422674,,,
1994-09-28,26.628614,,,
1994-09-29,26.49432,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395824,,,
1994-10-04,26.00185,,,
1994-10-05,26.01079,,,
1994-10-06,25.930212,,,
1994-10-07,26.046635,,,
1994-10-08,26.046635,,,
1994-10-09,26.046635,,,
1994-10-10,26.324196,,,
1994-10-11,26.718155,,,
1994-10-12,26.753981,,,
1994-10-13,26.843519,,,
1994-10-14,26.959913,,,
1994-10-15,26.959913,,,
1994-10-16,26.959913,,,
1994-10-17,26.906179,,,
1994-10-18,26.843519,,,
1994-10-19,26.96887,,,
1994-10-20,26.789793,,,
1994-10-21,26.682339,,,
1994-10-22,26.682339,,,
1994-10-23,26.682339,,,
1994-10-24,26.458494,,,
1994-10-25,26.485367,,,
1994-10-26,26.583858,,,
1994-10-27,26.745035,,,
1994-10-28,27.309099,,,
1994-10-29,27.309099,,,
1994-10-30,27.309099,,,
1994-10-31,27.210602,,,
1994-11-01,26.906179,,,
1994-11-02,26.753981,,,
1994-11-03,26.89724,,,
1994-11-04,26.548048,,,
1994-11-05,26.548048,,,
1994-11-06,26.548048,,,
1994-11-07,26.628614,,,
1994-11-08,26.834557,,,
1994-11-09,26.879332,,,
1994-11-10,26.691292,,,
1994-11-11,26.592794,,,
1994-11-12,26.592794,,,
1994-11-13,26.592794,,,
1994-11-14,26.843519,,,
1994-11-15,26.753981,,,
1994-11-16,26.843519,,,
1994-11-17,26.664431,,,
1994-11-18,26.628614,,,
1994-11-19,26.628614,,,
1994-11-20,26.628614,,,
1994-11-21,26.360003,,,
1994-11-22,25.786957,,,
1994-11-23,25.930212,,,
1994-11-24,25.930212,,,
1994-11-25,26.05558,,,
1994-11-26,26.05558,,,
1994-11-27,26.05558,,,
1994-11-28,26.17198,,,
1994-11-29,26.163029,,,
1994-11-30,26.127218,,,
1994-12-01,25.867552,,,
1994-12-02,26.109285,,,
1994-12-03,26.109285,,,
1994-12-04,26.109285,,,
1994-12-05,26.136156,,,
1994-12-06,26.154064,,,
1994-12-07,25.96603,,,
1994-12-08,25.71534,,,
1994-12-09,25.813822,,,
1994-12-10,25.813822,,,
1994-12-11,25.813822,,,
1994-12-12,25.983942,,,
1994-12-13,26.082439,,,
1994-12-14,26.21674,,,
1994-12-15,26.297335,,,
1994-12-16,26.425764,,,
1994-12-17,26.425764,,,
1994-12-18,26.425764,,,
1994-12-19,26.461885,,,
1994-12-20,26.380651,,,
1994-12-21,26.660439,,,
1994-12-22,26.579201,,,
1994-12-23,26.606277,,,
1994-12-24,26.606277,,,
1994-12-25,26.606277,,,
1994-12-26,26.606277,,,
1994-12-27,26.750683,,,
1994-12-28,26.615301,,,
1994-12-29,26.63335,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.44381,,,
1995-01-04,26.570171,,,
1995-01-05,26.570171,,,
1995-01-06,26.597244,,,
1995-01-07,26.597244,,,
1995-01-08,26.597244,,,
1995-01-09,26.624329,,,
1995-01-10,26.651407,,,
1995-01-11,26.669455,,,
1995-01-12,26.67848,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156801,,,
1995-01-17,27.165846,,,
1995-01-18,27.138752,,,
1995-01-19,26.98535,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967287,,,
1995-01-24,27.00338,,,
1995-01-25,27.075603,,,
1995-01-26,27.102657,,,
1995-01-27,27.210962,,,
1995-01-28,27.210962,,,
1995-01-29,27.210962,,,
1995-01-30,27.093641,,,
1995-01-31,27.201941,,,
1995-02-01,27.192917,,,
1995-02-02,27.355364,,,
1995-02-03,27.743452,,,
1995-02-04,27.743452,,,
1995-02-05,27.743452,,,
1995-02-06,27.860788,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932978,,,
1995-02-11,27.932978,,,
1995-02-12,27.932978,,,
1995-02-13,27.941994,,,
1995-02-14,27.978109,,,
1995-02-15,28.131529,,,
1995-02-16,28.095425,,,
1995-02-17,27.987146,,,
1995-02-18,27.987146,,,
1995-02-19,27.987146,,,
1995-02-20,27.987146,,,
1995-02-21,27.978109,,,
1995-02-22,28.18568,,,
1995-02-23,28.23082,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077377,,,
1995-02-28,28.312031,,,
1995-03-01,28.131529,,,
1995-03-02,28.167643,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194714,,,
1995-03-07,27.978109,,,
1995-03-08,28.050312,,,
1995-03-09,28.041286,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429377,,,
1995-03-14,28.636957,,,
1995-03-15,28.582794,,,
1995-03-16,28.754272,,,
1995-03-17,28.782896,,,
1995-03-18,28.782896,,,
1995-03-19,28.782896,,,
1995-03-20,28.782896,,,
1995-03-21,28.710279,,,
1995-03-22,28.737503,,,
1995-03-23,28.755669,,,
1995-03-24,29.163996,,,
1995-03-25,29.163996,,,
1995-03-26,29.163996,,,
1995-03-27,29.281956,,,
1995-03-28,29.281956,,,
1995-03-29,29.272882,,,
1995-03-30,29.218424,,,
1995-03-31,29.100483,,,
1995-04-01,29.100483,,,
1995-04-02,29.100483,,,
1995-04-03,29.173061,,,
1995-04-04,29.363615,,,
1995-04-05,29.363615,,,
1995-04-06,29.472507,,,
1995-04-07,29.445288,,,
1995-04-08,29.445288,,,
1995-04-09,29.445288,,,
1995-04-10,29.499723,,,
1995-04-11,29.399916,,,
1995-04-12,29.499723,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490648,,,
1995-04-18,29.390837,,,
1995-04-19,29.363615,,,
1995-04-20,29.408976,,,
1995-04-21,29.554163,,,
1995-04-22,29.554163,,,
1995-04-23,29.554163,,,
1995-04-24,29.898985,,,
1995-04-25,29.817312,,,
1995-04-26,29.844547,,,
1995-04-27,29.917126,,,
1995-04-28,29.962492,,,
1995-04-29,29.962492,,,
1995-04-30,29.962492,,,
1995-05-01,29.880846,,,
1995-05-02,29.944359,,,
1995-05-03,30.361773,,,
1995-05-04,30.34362,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525076,,,
1995-05-09,30.497847,,,
1995-05-10,30.534176,,,
1995-05-11,30.615829,,,
1995-05-12,30.633987,,,
1995-05-13,30.633987,,,
1995-05-14,30.633987,,,
1995-05-15,30.779163,,,
1995-05-16,30.797319,,,
1995-05-17,30.679356,,,
1995-05-18,30.234715,,,
1995-05-19,30.252869,,,
1995-05-20,30.252869,,,
1995-05-21,30.252869,,,
1995-05-22,30.588614,,,
1995-05-23,30.869905,,,
1995-05-24,30.851759,,,
1995-05-25,30.878967,,,
1995-05-26,30.525076,,,
1995-05-27,30.525076,,,
1995-05-28,30.525076,,,
1995-05-29,30.525076,,,
1995-05-30,30.516006,,,
1995-05-31,31.151197,,,
1995-06-01,31.069542,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287306,,,
1995-06-06,31.232882,,,
1995-06-07,31.069542,,,
1995-06-08,30.996954,,,
1995-06-09,30.815458,,,
1995-06-10,30.815458,,,
1995-06-11,30.815458,,,
1995-06-12,30.987862,,,
1995-06-13,31.323605,,,
1995-06-14,31.296389,,,
1995-06-15,31.432497,,,
1995-06-16,31.525805,,,
1995-06-17,31.525805,,,
1995-06-18,31.525805,,,
1995-06-19,31.881786,,,
1995-06-20,31.799644,,,
1995-06-21,31.781393,,,
1995-06-22,32.201241,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.754009,,,
1995-06-27,31.690121,,,
1995-06-28,31.854393,,,
1995-06-29,31.799644,,,
1995-06-30,31.781393,,,
1995-07-01,31.781393,,,
1995-07-02,31.781393,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.018696,,,
1995-07-06,32.429417,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593731,,,
1995-07-11,32.438545,,,
1995-07-12,32.840164,,,
1995-07-13,32.767124,,,
1995-07-14,32.739773,,,
1995-07-15,32.739773,,,
1995-07-16,32.739773,,,
1995-07-17,32.92231,,,
1995-07-18,32.639347,,,
1995-07-19,32.283382,,,
1995-07-20,32.40205,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.602833,,,
1995-07-25,32.849266,,,
1995-07-26,32.821915,,,
1995-07-27,33.095711,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803638,,,
1995-08-01,32.748886,,,
1995-08-02,32.675869,,,
1995-08-03,32.666721,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767124,,,
1995-08-10,32.694107,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803638,,,
1995-08-15,32.739773,,,
1995-08-16,32.831024,,,
1995-08-17,32.776257,,,
