date,spy,qqq,tlt,mstr
1993-11-17,26.000174,,,
1993-11-18,25.930328,,,
1993-11-19,25.877935,,,
1993-11-20,25.877935,,,
1993-11-21,25.877935,,,
1993-11-22,25.720781,,,
1993-11-23,25.860481,,,
1993-11-24,25.965239,,,
1993-11-25,25.965239,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877935,,,
1993-11-30,25.895412,,,
1993-12-01,25.930328,,,
1993-12-02,26.000174,,,
1993-12-03,26.104952,,,
1993-12-04,26.104952,,,
1993-12-05,26.104952,,,
1993-12-06,26.192249,,,
1993-12-07,26.174801,,,
1993-12-08,26.174801,,,
1993-12-09,26.087486,,,
1993-12-10,26.035103,,,
1993-12-11,26.035103,,,
1993-12-12,26.035103,,,
1993-12-13,26.192249,,,
1993-12-14,26.000174,,,
1993-12-15,25.965239,,,
1993-12-16,26.052565,,,
1993-12-17,26.195734,,,
1993-12-18,26.195734,,,
1993-12-19,26.195734,,,
1993-12-20,26.230913,,,
1993-12-21,26.142996,,,
1993-12-22,26.318794,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441895,,,
1993-12-28,26.494633,,,
1993-12-29,26.459446,,,
1993-12-30,26.353964,,,
1993-12-31,26.213306,,,
1994-01-01,26.213306,,,
1994-01-02,26.213306,,,
1994-01-03,26.142996,,,
1994-01-04,26.248466,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459446,,,
1994-01-08,26.459446,,,
1994-01-09,26.459446,,,
1994-01-10,26.775923,,,
1994-01-11,26.723162,,,
1994-01-12,26.635271,,,
1994-01-13,26.564939,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705589,,,
1994-01-19,26.635271,,,
1994-01-20,26.705589,,,
1994-01-21,26.652851,,,
1994-01-22,26.652851,,,
1994-01-23,26.652851,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.617687,,,
1994-01-27,26.863827,,,
1994-01-28,26.934153,,,
1994-01-29,26.934153,,,
1994-01-30,26.934153,,,
1994-01-31,27.127546,,,
1994-02-01,26.986895,,,
1994-02-02,27.162697,,,
1994-02-03,27.039633,,,
1994-02-04,26.424278,,,
1994-02-05,26.424278,,,
1994-02-06,26.424278,,,
1994-02-07,26.547365,,,
1994-02-08,26.564939,,,
1994-02-09,26.670424,,,
1994-02-10,26.441895,,,
1994-02-11,26.529787,,,
1994-02-12,26.529787,,,
1994-02-13,26.529787,,,
1994-02-14,26.564939,,,
1994-02-15,26.705589,,,
1994-02-16,26.688005,,,
1994-02-17,26.529787,,,
1994-02-18,26.371548,,,
1994-02-19,26.371548,,,
1994-02-20,26.371548,,,
1994-02-21,26.371548,,,
1994-02-22,26.635271,,,
1994-02-23,26.564939,,,
1994-02-24,26.213306,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230913,,,
1994-03-02,26.266068,,,
1994-03-03,26.195734,,,
1994-03-04,26.266068,,,
1994-03-05,26.266068,,,
1994-03-06,26.266068,,,
1994-03-07,26.40671,,,
1994-03-08,26.301224,,,
1994-03-09,26.424278,,,
1994-03-10,26.213306,,,
1994-03-11,26.353964,,,
1994-03-12,26.353964,,,
1994-03-13,26.353964,,,
1994-03-14,26.389128,,,
1994-03-15,26.371548,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505993,,,
1994-03-22,26.576719,,,
1994-03-23,26.559042,,,
1994-03-24,26.240763,,,
1994-03-25,25.993208,,,
1994-03-26,25.993208,,,
1994-03-27,25.993208,,,
1994-03-28,26.028566,,,
1994-03-29,25.515776,,,
1994-03-30,25.162127,,,
1994-03-31,25.232851,,,
1994-04-01,25.232851,,,
1994-04-02,25.232851,,,
1994-04-03,25.232851,,,
1994-04-04,24.843836,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480406,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.39201,,,
1994-04-12,25.35664,,,
1994-04-13,25.224014,,,
1994-04-14,25.232851,,,
1994-04-15,25.232851,,,
1994-04-16,25.232851,,,
1994-04-17,25.232851,,,
1994-04-18,25.064869,,,
1994-04-19,25.100245,,,
1994-04-20,25.073711,,,
1994-04-21,25.409685,,,
1994-04-22,25.383171,,,
1994-04-23,25.383171,,,
1994-04-24,25.383171,,,
1994-04-25,25.648396,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436199,,,
1994-04-29,25.515776,,,
1994-04-30,25.515776,,,
1994-05-01,25.515776,,,
1994-05-02,25.674906,,,
1994-05-03,25.648396,,,
1994-05-04,25.604191,,,
1994-05-05,25.56881,,,
1994-05-06,25.32126,,,
1994-05-07,25.32126,,,
1994-05-08,25.32126,,,
1994-05-09,25.100245,,,
1994-05-10,25.294739,,,
1994-05-11,25.064869,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197483,,,
1994-05-17,25.56881,,,
1994-05-18,25.754492,,,
1994-05-19,25.878275,,,
1994-05-20,25.781019,,,
1994-05-21,25.781019,,,
1994-05-22,25.781019,,,
1994-05-23,25.736805,,,
1994-05-24,25.842901,,,
1994-05-25,25.91363,,,
1994-05-26,25.931309,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.92247,,,
1994-06-01,26.037411,,,
1994-06-02,26.010893,,,
1994-06-03,26.161171,,,
1994-06-04,26.161171,,,
1994-06-05,26.161171,,,
1994-06-06,26.152348,,,
1994-06-07,26.11698,,,
1994-06-08,25.904804,,,
1994-06-09,26.04624,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.12583,,,
1994-06-14,26.329153,,,
1994-06-15,26.223082,,,
1994-06-16,26.276117,,,
1994-06-17,26.129463,,,
1994-06-18,26.129463,,,
1994-06-19,26.129463,,,
1994-06-20,25.906956,,,
1994-06-21,25.684464,,,
1994-06-22,25.782362,,,
1994-06-23,25.631063,,,
1994-06-24,25.097095,,,
1994-06-25,25.097095,,,
1994-06-26,25.097095,,,
1994-06-27,25.533165,,,
1994-06-28,25.408583,,,
1994-06-29,25.488672,,,
1994-06-30,25.328485,,,
1994-07-01,25.381866,,,
1994-07-02,25.381866,,,
1994-07-03,25.381866,,,
1994-07-04,25.381866,,,
1994-07-05,25.515385,,,
1994-07-06,25.479778,,,
1994-07-07,25.586567,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488672,,,
1994-07-12,25.524279,,,
1994-07-13,25.568769,,,
1994-07-14,25.844662,,,
1994-07-15,25.853558,,,
1994-07-16,25.853558,,,
1994-07-17,25.853558,,,
1994-07-18,25.898071,,,
1994-07-19,25.844662,,,
1994-07-20,25.728949,,,
1994-07-21,25.782362,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862467,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.889172,,,
1994-07-29,26.147245,,,
1994-07-30,26.147245,,,
1994-07-31,26.147245,,,
1994-08-01,26.271858,,,
1994-08-02,26.307455,,,
1994-08-03,26.316347,,,
1994-08-04,26.165052,,,
1994-08-05,26.076075,,,
1994-08-06,26.076075,,,
1994-08-07,26.076075,,,
1994-08-08,26.13835,,,
1994-08-09,26.182865,,,
1994-08-10,26.280731,,,
1994-08-11,26.182865,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378645,,,
1994-08-16,26.565531,,,
1994-08-17,26.547741,,,
1994-08-18,26.458746,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414249,,,
1994-08-23,26.565531,,,
1994-08-24,26.850325,,,
1994-08-25,26.779106,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144009,,,
1994-08-30,27.215218,,,
1994-08-31,27.144009,,,
1994-09-01,27.055017,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948233,,,
1994-09-07,26.921534,,,
1994-09-08,27.055017,,,
1994-09-09,26.77025,,,
1994-09-10,26.77025,,,
1994-09-11,26.77025,,,
1994-09-12,26.690136,,,
1994-09-13,26.77025,,,
1994-09-14,26.79693,,,
1994-09-15,27.135113,,,
1994-09-16,26.941998,,,
1994-09-17,26.941998,,,
1994-09-18,26.941998,,,
1994-09-19,26.968857,,,
1994-09-20,26.458481,,,
1994-09-21,26.458481,,,
1994-09-22,26.395819,,,
1994-09-23,26.306273,,,
1994-09-24,26.306273,,,
1994-09-25,26.306273,,,
1994-09-26,26.440594,,,
1994-09-27,26.422668,,,
1994-09-28,26.628611,,,
1994-09-29,26.494308,,,
1994-09-30,26.458481,,,
1994-10-01,26.458481,,,
1994-10-02,26.458481,,,
1994-10-03,26.395819,,,
1994-10-04,26.001867,,,
1994-10-05,26.010809,,,
1994-10-06,25.930227,,,
1994-10-07,26.046627,,,
1994-10-08,26.046627,,,
1994-10-09,26.046627,,,
1994-10-10,26.324188,,,
1994-10-11,26.718157,,,
1994-10-12,26.753981,,,
1994-10-13,26.843502,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906187,,,
1994-10-18,26.843502,,,
1994-10-19,26.968857,,,
1994-10-20,26.789774,,,
1994-10-21,26.682356,,,
1994-10-22,26.682356,,,
1994-10-23,26.682356,,,
1994-10-24,26.458481,,,
1994-10-25,26.485352,,,
1994-10-26,26.58386,,,
1994-10-27,26.745016,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210632,,,
1994-11-01,26.906187,,,
1994-11-02,26.753981,,,
1994-11-03,26.897238,,,
1994-11-04,26.548038,,,
1994-11-05,26.548038,,,
1994-11-06,26.548038,,,
1994-11-07,26.628611,,,
1994-11-08,26.834538,,,
1994-11-09,26.879335,,,
1994-11-10,26.691288,,,
1994-11-11,26.592817,,,
1994-11-12,26.592817,,,
1994-11-13,26.592817,,,
1994-11-14,26.843502,,,
1994-11-15,26.753981,,,
1994-11-16,26.843502,,,
1994-11-17,26.664448,,,
1994-11-18,26.628611,,,
1994-11-19,26.628611,,,
1994-11-20,26.628611,,,
1994-11-21,26.360001,,,
1994-11-22,25.786966,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171986,,,
1994-11-29,26.163044,,,
1994-11-30,26.127207,,,
1994-12-01,25.867537,,,
1994-12-02,26.109287,,,
1994-12-03,26.109287,,,
1994-12-04,26.109287,,,
1994-12-05,26.13615,,,
1994-12-06,26.15406,,,
1994-12-07,25.96603,,,
1994-12-08,25.715336,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983953,,,
1994-12-13,26.082434,,,
1994-12-14,26.21674,,,
1994-12-15,26.297329,,,
1994-12-16,26.425777,,,
1994-12-17,26.425777,,,
1994-12-18,26.425777,,,
1994-12-19,26.461878,,,
1994-12-20,26.38064,,,
1994-12-21,26.660446,,,
1994-12-22,26.579212,,,
1994-12-23,26.606279,,,
1994-12-24,26.606279,,,
1994-12-25,26.606279,,,
1994-12-26,26.606279,,,
1994-12-27,26.750679,,,
1994-12-28,26.61532,,,
1994-12-29,26.633348,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443819,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597246,,,
1995-01-07,26.597246,,,
1995-01-08,26.597246,,,
1995-01-09,26.624336,,,
1995-01-10,26.651407,,,
1995-01-11,26.669456,,,
1995-01-12,26.678478,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156828,,,
1995-01-17,27.165836,,,
1995-01-18,27.138771,,,
1995-01-19,26.985338,,,
1995-01-20,26.886068,,,
1995-01-21,26.886068,,,
1995-01-22,26.886068,,,
1995-01-23,26.967291,,,
1995-01-24,27.003389,,,
1995-01-25,27.075583,,,
1995-01-26,27.102673,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093653,,,
1995-01-31,27.201933,,,
1995-02-01,27.192917,,,
1995-02-02,27.355373,,,
1995-02-03,27.743444,,,
1995-02-04,27.743444,,,
1995-02-05,27.743444,,,
1995-02-06,27.86079,,,
1995-02-07,27.896889,,,
1995-02-08,27.896889,,,
1995-02-09,27.896889,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942009,,,
1995-02-14,27.978119,,,
1995-02-15,28.131525,,,
1995-02-16,28.09543,,,
1995-02-17,27.987143,,,
1995-02-18,27.987143,,,
1995-02-19,27.987143,,,
1995-02-20,27.987143,,,
1995-02-21,27.978119,,,
1995-02-22,28.185682,,,
1995-02-23,28.230837,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077383,,,
1995-02-28,28.312035,,,
1995-03-01,28.131525,,,
1995-03-02,28.167641,,,
1995-03-03,28.176653,,,
1995-03-04,28.176653,,,
1995-03-05,28.176653,,,
1995-03-06,28.194702,,,
1995-03-07,27.978119,,,
1995-03-08,28.050293,,,
1995-03-09,28.041275,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429371,,,
1995-03-14,28.636946,,,
1995-03-15,28.582777,,,
1995-03-16,28.754271,,,
1995-03-17,28.782892,,,
1995-03-18,28.782892,,,
1995-03-19,28.782892,,,
1995-03-20,28.782892,,,
1995-03-21,28.710283,,,
1995-03-22,28.737486,,,
1995-03-23,28.755669,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272884,,,
1995-03-30,29.21843,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173073,,,
1995-04-04,29.363613,,,
1995-04-05,29.363613,,,
1995-04-06,29.472509,,,
1995-04-07,29.44529,,,
1995-04-08,29.44529,,,
1995-04-09,29.44529,,,
1995-04-10,29.499725,,,
1995-04-11,29.399899,,,
1995-04-12,29.499725,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490648,,,
1995-04-18,29.390844,,,
1995-04-19,29.363613,,,
1995-04-20,29.408989,,,
1995-04-21,29.55418,,,
1995-04-22,29.55418,,,
1995-04-23,29.55418,,,
1995-04-24,29.898993,,,
1995-04-25,29.817308,,,
1995-04-26,29.844555,,,
1995-04-27,29.917133,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880854,,,
1995-05-02,29.944366,,,
1995-05-03,30.361759,,,
1995-05-04,30.343601,,,
1995-05-05,30.307323,,,
1995-05-06,30.307323,,,
1995-05-07,30.307323,,,
1995-05-08,30.525101,,,
1995-05-09,30.497864,,,
1995-05-10,30.534184,,,
1995-05-11,30.615841,,,
1995-05-12,30.633965,,,
1995-05-13,30.633965,,,
1995-05-14,30.633965,,,
1995-05-15,30.779156,,,
1995-05-16,30.797319,,,
1995-05-17,30.679346,,,
1995-05-18,30.234718,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588629,,,
1995-05-23,30.869911,,,
1995-05-24,30.851759,,,
1995-05-25,30.878983,,,
1995-05-26,30.525101,,,
1995-05-27,30.525101,,,
1995-05-28,30.525101,,,
1995-05-29,30.525101,,,
1995-05-30,30.516018,,,
1995-05-31,31.151205,,,
1995-06-01,31.069511,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.287304,,,
1995-06-06,31.232885,,,
1995-06-07,31.069511,,,
1995-06-08,30.996946,,,
1995-06-09,30.815447,,,
1995-06-10,30.815447,,,
1995-06-11,30.815447,,,
1995-06-12,30.987879,,,
1995-06-13,31.32362,,,
1995-06-14,31.296394,,,
1995-06-15,31.432501,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881779,,,
1995-06-20,31.799643,,,
1995-06-21,31.78138,,,
1995-06-22,32.201233,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754007,,,
1995-06-27,31.690109,,,
1995-06-28,31.854416,,,
1995-06-29,31.799643,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900047,,,
1995-07-04,31.900047,,,
1995-07-05,32.0187,,,
1995-07-06,32.429417,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593719,,,
1995-07-11,32.43856,,,
1995-07-12,32.840149,,,
1995-07-13,32.767128,,,
1995-07-14,32.739738,,,
1995-07-15,32.739738,,,
1995-07-16,32.739738,,,
1995-07-17,32.922306,,,
1995-07-18,32.639328,,,
1995-07-19,32.283379,,,
1995-07-20,32.402054,,,
1995-07-21,32.36554,,,
1995-07-22,32.36554,,,
1995-07-23,32.36554,,,
1995-07-24,32.602844,,,
1995-07-25,32.849277,,,
1995-07-26,32.821903,,,
1995-07-27,33.095718,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803638,,,
1995-08-01,32.748886,,,
1995-08-02,32.675861,,,
1995-08-03,32.666721,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767128,,,
1995-08-10,32.694111,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803638,,,
1995-08-15,32.739738,,,
1995-08-16,32.831032,,,
1995-08-17,32.776249,,,
