date,spy,qqq,tlt,mstr
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787113,,,
1993-08-31,25.856529,,,
1993-09-01,25.821819,,,
1993-09-02,25.735058,,,
1993-09-03,25.752428,,,
1993-09-04,25.752428,,,
1993-09-05,25.752428,,,
1993-09-06,25.752428,,,
1993-09-07,25.578876,,,
1993-09-08,25.492113,,,
1993-09-09,25.544182,,,
1993-09-10,25.769756,,,
1993-09-11,25.769756,,,
1993-09-12,25.769756,,,
1993-09-13,25.787113,,,
1993-09-14,25.682999,,,
1993-09-15,25.752428,,,
1993-09-16,25.648277,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389019,,,
1993-09-21,25.301708,,,
1993-09-22,25.51125,,,
1993-09-23,25.650944,,,
1993-09-24,25.581108,,,
1993-09-25,25.581108,,,
1993-09-26,25.581108,,,
1993-09-27,25.860474,,,
1993-09-28,25.808094,,,
1993-09-29,25.720797,,,
1993-09-30,25.668396,,,
1993-10-01,25.790632,,,
1993-10-02,25.790632,,,
1993-10-03,25.790632,,,
1993-10-04,25.825567,,,
1993-10-05,25.790632,,,
1993-10-06,25.77318,,,
1993-10-07,25.703341,,,
1993-10-08,25.738256,,,
1993-10-09,25.738256,,,
1993-10-10,25.738256,,,
1993-10-11,25.790632,,,
1993-10-12,25.825567,,,
1993-10-13,25.825567,,,
1993-10-14,26.157322,,,
1993-10-15,26.297035,,,
1993-10-16,26.297035,,,
1993-10-17,26.297035,,,
1993-10-18,26.227177,,,
1993-10-19,26.035101,,,
1993-10-20,26.070015,,,
1993-10-21,26.035101,,,
1993-10-22,25.912888,,,
1993-10-23,25.912888,,,
1993-10-24,25.912888,,,
1993-10-25,25.982712,,,
1993-10-26,25.965246,,,
1993-10-27,25.982712,,,
1993-10-28,26.174788,,,
1993-10-29,26.174788,,,
1993-10-30,26.174788,,,
1993-10-31,26.174788,,,
1993-11-01,26.244627,,,
1993-11-02,26.227177,,,
1993-11-03,25.895403,,,
1993-11-04,25.61602,,,
1993-11-05,25.738256,,,
1993-11-06,25.738256,,,
1993-11-07,25.738256,,,
1993-11-08,25.77318,,,
1993-11-09,25.790632,,,
1993-11-10,25.982712,,,
1993-11-11,25.912888,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017635,,,
1993-11-16,26.139862,,,
1993-11-17,26.000179,,,
1993-11-18,25.930326,,,
1993-11-19,25.877935,,,
1993-11-20,25.877935,,,
1993-11-21,25.877935,,,
1993-11-22,25.720797,,,
1993-11-23,25.860474,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877935,,,
1993-11-30,25.895403,,,
1993-12-01,25.930326,,,
1993-12-02,26.000179,,,
1993-12-03,26.10495,,,
1993-12-04,26.10495,,,
1993-12-05,26.10495,,,
1993-12-06,26.192259,,,
1993-12-07,26.174788,,,
1993-12-08,26.174788,,,
1993-12-09,26.087482,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192259,,,
1993-12-14,26.000179,,,
1993-12-15,25.965246,,,
1993-12-16,26.052567,,,
1993-12-17,26.195728,,,
1993-12-18,26.195728,,,
1993-12-19,26.195728,,,
1993-12-20,26.230911,,,
1993-12-21,26.142994,,,
1993-12-22,26.318808,,,
1993-12-23,26.301233,,,
1993-12-24,26.301233,,,
1993-12-25,26.301233,,,
1993-12-26,26.301233,,,
1993-12-27,26.441872,,,
1993-12-28,26.494629,,,
1993-12-29,26.459457,,,
1993-12-30,26.353962,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.142994,,,
1994-01-04,26.248487,,,
1994-01-05,26.301233,,,
1994-01-06,26.301233,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775909,,,
1994-01-11,26.723162,,,
1994-01-12,26.635269,,,
1994-01-13,26.564941,,,
1994-01-14,26.670444,,,
1994-01-15,26.670444,,,
1994-01-16,26.670444,,,
1994-01-17,26.670444,,,
1994-01-18,26.705587,,,
1994-01-19,26.635269,,,
1994-01-20,26.705587,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617687,,,
1994-01-27,26.863831,,,
1994-01-28,26.934143,,,
1994-01-29,26.934143,,,
1994-01-30,26.934143,,,
1994-01-31,27.127541,,,
1994-02-01,26.986883,,,
1994-02-02,27.162695,,,
1994-02-03,27.039635,,,
1994-02-04,26.42429,,,
1994-02-05,26.42429,,,
1994-02-06,26.42429,,,
1994-02-07,26.547358,,,
1994-02-08,26.564941,,,
1994-02-09,26.670444,,,
1994-02-10,26.441872,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564941,,,
1994-02-15,26.705587,,,
1994-02-16,26.688007,,,
1994-02-17,26.529778,,,
1994-02-18,26.371546,,,
1994-02-19,26.371546,,,
1994-02-20,26.371546,,,
1994-02-21,26.371546,,,
1994-02-22,26.635269,,,
1994-02-23,26.564941,,,
1994-02-24,26.213318,,,
1994-02-25,26.33638,,,
1994-02-26,26.33638,,,
1994-02-27,26.33638,,,
1994-02-28,26.33638,,,
1994-03-01,26.230911,,,
1994-03-02,26.266071,,,
1994-03-03,26.195728,,,
1994-03-04,26.266071,,,
1994-03-05,26.266071,,,
1994-03-06,26.266071,,,
1994-03-07,26.406708,,,
1994-03-08,26.301233,,,
1994-03-09,26.42429,,,
1994-03-10,26.213318,,,
1994-03-11,26.353962,,,
1994-03-12,26.353962,,,
1994-03-13,26.353962,,,
1994-03-14,26.389132,,,
1994-03-15,26.371546,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505985,,,
1994-03-22,26.576719,,,
1994-03-23,26.559038,,,
1994-03-24,26.240767,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.028574,,,
1994-03-29,25.515779,,,
1994-03-30,25.162132,,,
1994-03-31,25.232855,,,
1994-04-01,25.232855,,,
1994-04-02,25.232855,,,
1994-04-03,25.232855,,,
1994-04-04,24.843845,,,
1994-04-05,25.356628,,,
1994-04-06,25.356628,,,
1994-04-07,25.480417,,,
1994-04-08,25.285917,,,
1994-04-09,25.285917,,,
1994-04-10,25.285917,,,
1994-04-11,25.391991,,,
1994-04-12,25.356628,,,
1994-04-13,25.224016,,,
1994-04-14,25.232855,,,
1994-04-15,25.232855,,,
1994-04-16,25.232855,,,
1994-04-17,25.232855,,,
1994-04-18,25.064878,,,
1994-04-19,25.100245,,,
1994-04-20,25.073708,,,
1994-04-21,25.409697,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.648394,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436197,,,
1994-04-29,25.515779,,,
1994-04-30,25.515779,,,
1994-05-01,25.515779,,,
1994-05-02,25.674911,,,
1994-05-03,25.648394,,,
1994-05-04,25.604185,,,
1994-05-05,25.568808,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100245,,,
1994-05-10,25.294741,,,
1994-05-11,25.064878,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197487,,,
1994-05-17,25.568808,,,
1994-05-18,25.754484,,,
1994-05-19,25.878263,,,
1994-05-20,25.781008,,,
1994-05-21,25.781008,,,
1994-05-22,25.781008,,,
1994-05-23,25.736807,,,
1994-05-24,25.842888,,,
1994-05-25,25.913633,,,
1994-05-26,25.931307,,,
1994-05-27,25.957834,,,
1994-05-28,25.957834,,,
1994-05-29,25.957834,,,
1994-05-30,25.957834,,,
1994-05-31,25.922476,,,
1994-06-01,26.037407,,,
1994-06-02,26.010881,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152344,,,
1994-06-07,26.116972,,,
1994-06-08,25.904791,,,
1994-06-09,26.046257,,,
1994-06-10,26.09045,,,
1994-06-11,26.09045,,,
1994-06-12,26.09045,,,
1994-06-13,26.12582,,,
1994-06-14,26.329184,,,
1994-06-15,26.223068,,,
1994-06-16,26.276114,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906965,,,
1994-06-21,25.684471,,,
1994-06-22,25.782352,,,
1994-06-23,25.631069,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.533173,,,
1994-06-28,25.408571,,,
1994-06-29,25.488674,,,
1994-06-30,25.328493,,,
1994-07-01,25.381876,,,
1994-07-02,25.381876,,,
1994-07-03,25.381876,,,
1994-07-04,25.381876,,,
1994-07-05,25.515379,,,
1994-07-06,25.479778,,,
1994-07-07,25.586559,,,
1994-07-08,25.577688,,,
1994-07-09,25.577688,,,
1994-07-10,25.577688,,,
1994-07-11,25.488674,,,
1994-07-12,25.524271,,,
1994-07-13,25.568769,,,
1994-07-14,25.844658,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898066,,,
1994-07-19,25.844658,,,
1994-07-20,25.72897,,,
1994-07-21,25.782352,,,
1994-07-22,25.826855,,,
1994-07-23,25.826855,,,
1994-07-24,25.826855,,,
1994-07-25,25.862471,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.88917,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.271858,,,
1994-08-02,26.307446,,,
1994-08-03,26.31636,,,
1994-08-04,26.165037,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138363,,,
1994-08-09,26.182844,,,
1994-08-10,26.280756,,,
1994-08-11,26.182844,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378654,,,
1994-08-16,26.565544,,,
1994-08-17,26.547749,,,
1994-08-18,26.458744,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414257,,,
1994-08-23,26.565544,,,
1994-08-24,26.850327,,,
1994-08-25,26.779142,,,
1994-08-26,27.161827,,,
1994-08-27,27.161827,,,
1994-08-28,27.161827,,,
1994-08-29,27.144026,,,
1994-08-30,27.215229,,,
1994-08-31,27.144026,,,
1994-09-01,27.055014,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948221,,,
1994-09-07,26.921513,,,
1994-09-08,27.055014,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690126,,,
1994-09-13,26.770231,,,
1994-09-14,26.796947,,,
1994-09-15,27.135122,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968849,,,
1994-09-20,26.458485,,,
1994-09-21,26.458485,,,
1994-09-22,26.395828,,,
1994-09-23,26.30629,,,
1994-09-24,26.30629,,,
1994-09-25,26.30629,,,
1994-09-26,26.440578,,,
1994-09-27,26.422665,,,
1994-09-28,26.628614,,,
1994-09-29,26.494312,,,
1994-09-30,26.458485,,,
1994-10-01,26.458485,,,
1994-10-02,26.458485,,,
1994-10-03,26.395828,,,
1994-10-04,26.001856,,,
1994-10-05,26.010805,,,
1994-10-06,25.930231,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324192,,,
1994-10-11,26.718157,,,
1994-10-12,26.753969,,,
1994-10-13,26.8435,,,
1994-10-14,26.959908,,,
1994-10-15,26.959908,,,
1994-10-16,26.959908,,,
1994-10-17,26.906197,,,
1994-10-18,26.8435,,,
1994-10-19,26.968849,,,
1994-10-20,26.78978,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.458485,,,
1994-10-25,26.485359,,,
1994-10-26,26.583868,,,
1994-10-27,26.745016,,,
1994-10-28,27.309116,,,
1994-10-29,27.309116,,,
1994-10-30,27.309116,,,
1994-10-31,27.210627,,,
1994-11-01,26.906197,,,
1994-11-02,26.753969,,,
1994-11-03,26.897247,,,
1994-11-04,26.548025,,,
1994-11-05,26.548025,,,
1994-11-06,26.548025,,,
1994-11-07,26.628614,,,
1994-11-08,26.83456,,,
1994-11-09,26.879328,,,
1994-11-10,26.691296,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.8435,,,
1994-11-15,26.753969,,,
1994-11-16,26.8435,,,
1994-11-17,26.664431,,,
1994-11-18,26.628614,,,
1994-11-19,26.628614,,,
1994-11-20,26.628614,,,
1994-11-21,26.360012,,,
1994-11-22,25.786963,,,
1994-11-23,25.930231,,,
1994-11-24,25.930231,,,
1994-11-25,26.055563,,,
1994-11-26,26.055563,,,
1994-11-27,26.055563,,,
1994-11-28,26.171993,,,
1994-11-29,26.16304,,,
1994-11-30,26.127205,,,
1994-12-01,25.867538,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136148,,,
1994-12-06,26.154066,,,
1994-12-07,25.966045,,,
1994-12-08,25.715328,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.98395,,,
1994-12-13,26.082439,,,
1994-12-14,26.216743,,,
1994-12-15,26.297314,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.461863,,,
1994-12-20,26.380663,,,
1994-12-21,26.660431,,,
1994-12-22,26.579201,,,
1994-12-23,26.606283,,,
1994-12-24,26.606283,,,
1994-12-25,26.606283,,,
1994-12-26,26.606283,,,
1994-12-27,26.750681,,,
1994-12-28,26.615294,,,
1994-12-29,26.633354,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443823,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.59725,,,
1995-01-07,26.59725,,,
1995-01-08,26.59725,,,
1995-01-09,26.624336,,,
1995-01-10,26.6514,,,
1995-01-11,26.669451,,,
1995-01-12,26.678478,,,
1995-01-13,26.994362,,,
1995-01-14,26.994362,,,
1995-01-15,26.994362,,,
1995-01-16,27.156815,,,
1995-01-17,27.165842,,,
1995-01-18,27.138771,,,
1995-01-19,26.985342,,,
1995-01-20,26.886053,,,
1995-01-21,26.886053,,,
1995-01-22,26.886053,,,
1995-01-23,26.967285,,,
1995-01-24,27.003378,,,
1995-01-25,27.075596,,,
1995-01-26,27.102669,,,
1995-01-27,27.21096,,,
1995-01-28,27.21096,,,
1995-01-29,27.21096,,,
1995-01-30,27.093639,,,
1995-01-31,27.201942,,,
1995-02-01,27.192902,,,
1995-02-02,27.355383,,,
1995-02-03,27.743464,,,
1995-02-04,27.743464,,,
1995-02-05,27.743464,,,
1995-02-06,27.860794,,,
1995-02-07,27.896885,,,
1995-02-08,27.896885,,,
1995-02-09,27.896885,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942003,,,
1995-02-14,27.978109,,,
1995-02-15,28.131538,,,
1995-02-16,28.095446,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.978109,,,
1995-02-22,28.185673,,,
1995-02-23,28.23081,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077385,,,
1995-02-28,28.312035,,,
1995-03-01,28.131538,,,
1995-03-02,28.167643,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194706,,,
1995-03-07,27.978109,,,
1995-03-08,28.05031,,,
1995-03-09,28.04129,,,
1995-03-10,28.456463,,,
1995-03-11,28.456463,,,
1995-03-12,28.456463,,,
1995-03-13,28.429369,,,
1995-03-14,28.636946,,,
1995-03-15,28.582792,,,
1995-03-16,28.754278,,,
1995-03-17,28.782887,,,
1995-03-18,28.782887,,,
1995-03-19,28.782887,,,
1995-03-20,28.782887,,,
1995-03-21,28.710289,,,
1995-03-22,28.737503,,,
1995-03-23,28.755644,,,
1995-03-24,29.163979,,,
1995-03-25,29.163979,,,
1995-03-26,29.163979,,,
1995-03-27,29.281958,,,
1995-03-28,29.281958,,,
1995-03-29,29.27289,,,
1995-03-30,29.218445,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.17304,,,
1995-04-04,29.363604,,,
1995-04-05,29.363604,,,
1995-04-06,29.4725,,,
1995-04-07,29.445276,,,
1995-04-08,29.445276,,,
1995-04-09,29.445276,,,
1995-04-10,29.499733,,,
1995-04-11,29.399908,,,
1995-04-12,29.499733,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490639,,,
1995-04-18,29.390846,,,
1995-04-19,29.363604,,,
1995-04-20,29.408974,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898991,,,
1995-04-25,29.817318,,,
1995-04-26,29.84453,,,
1995-04-27,29.917118,,,
1995-04-28,29.962509,,,
1995-04-29,29.962509,,,
1995-04-30,29.962509,,,
1995-05-01,29.880848,,,
1995-05-02,29.944345,,,
1995-05-03,30.361776,,,
1995-05-04,30.343618,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525089,,,
1995-05-09,30.497858,,,
1995-05-10,30.53417,,,
1995-05-11,30.615831,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779152,,,
1995-05-16,30.797327,,,
1995-05-17,30.679367,,,
1995-05-18,30.23473,,,
1995-05-19,30.252872,,,
1995-05-20,30.252872,,,
1995-05-21,30.252872,,,
1995-05-22,30.588606,,,
1995-05-23,30.869917,,,
1995-05-24,30.851748,,,
1995-05-25,30.87899,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516014,,,
1995-05-31,31.151203,,,
1995-06-01,31.069525,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.28731,,,
1995-06-06,31.232876,,,
1995-06-07,31.069525,,,
1995-06-08,30.996964,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987879,,,
1995-06-13,31.323601,,,
1995-06-14,31.296387,,,
1995-06-15,31.432497,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.88179,,,
1995-06-20,31.799641,,,
1995-06-21,31.781404,,,
1995-06-22,32.201256,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754002,,,
1995-06-27,31.690113,,,
1995-06-28,31.854382,,,
1995-06-29,31.799641,,,
1995-06-30,31.781404,,,
1995-07-01,31.781404,,,
1995-07-02,31.781404,,,
1995-07-03,31.900034,,,
1995-07-04,31.900034,,,
1995-07-05,32.018688,,,
1995-07-06,32.429428,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.5937,,,
1995-07-11,32.438549,,,
1995-07-12,32.840168,,,
1995-07-13,32.767132,,,
1995-07-14,32.739758,,,
1995-07-15,32.739758,,,
1995-07-16,32.739758,,,
1995-07-17,32.922298,,,
1995-07-18,32.639339,,,
1995-07-19,32.283394,,,
1995-07-20,32.402042,,,
1995-07-21,32.365517,,,
1995-07-22,32.365517,,,
1995-07-23,32.365517,,,
1995-07-24,32.602833,,,
1995-07-25,32.849274,,,
1995-07-26,32.821903,,,
1995-07-27,33.095722,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803642,,,
1995-08-01,32.748875,,,
1995-08-02,32.675873,,,
1995-08-03,32.666718,,,
1995-08-04,32.703262,,,
1995-08-05,32.703262,,,
1995-08-06,32.703262,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767132,,,
1995-08-10,32.694103,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803642,,,
1995-08-15,32.739758,,,
1995-08-16,32.831039,,,
1995-08-17,32.776249,,,
