date,spy,qqq,tlt,mstr
1993-05-26,25.1404,,,
1993-05-27,25.054256,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.17486,,,
1993-06-02,25.1404,,,
1993-06-03,25.054256,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881922,,,
1993-06-08,24.657923,,,
1993-06-09,24.74408,,,
1993-06-10,24.761311,,,
1993-06-11,24.864693,,,
1993-06-12,24.864693,,,
1993-06-13,24.864693,,,
1993-06-14,24.830244,,,
1993-06-15,24.778553,,,
1993-06-16,24.830244,,,
1993-06-17,24.916388,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763266,,,
1993-06-22,24.780613,,,
1993-06-23,24.555029,,,
1993-06-24,24.884739,,,
1993-06-25,24.86739,,,
1993-06-26,24.86739,,,
1993-06-27,24.86739,,,
1993-06-28,25.145042,,,
1993-06-29,25.023575,,,
1993-06-30,25.023575,,,
1993-07-01,24.954163,,,
1993-07-02,24.815332,,,
1993-07-03,24.815332,,,
1993-07-04,24.815332,,,
1993-07-05,24.815332,,,
1993-07-06,24.555029,,,
1993-07-07,24.624453,,,
1993-07-08,24.9021,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954163,,,
1993-07-13,24.936802,,,
1993-07-14,25.023575,,,
1993-07-15,24.919443,,,
1993-07-16,24.85004,,,
1993-07-17,24.85004,,,
1993-07-18,24.85004,,,
1993-07-19,24.832676,,,
1993-07-20,24.9021,,,
1993-07-21,24.884739,,,
1993-07-22,24.711205,,,
1993-07-23,24.832676,,,
1993-07-24,24.832676,,,
1993-07-25,24.832676,,,
1993-07-26,24.971504,,,
1993-07-27,24.954163,,,
1993-07-28,24.9021,,,
1993-07-29,25.040916,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971504,,,
1993-08-03,24.988861,,,
1993-08-04,24.988861,,,
1993-08-05,24.936802,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110336,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023575,,,
1993-08-13,25.058264,,,
1993-08-14,25.058264,,,
1993-08-15,25.058264,,,
1993-08-16,25.197102,,,
1993-08-17,25.283861,,,
1993-08-18,25.422689,,,
1993-08-19,25.422689,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387987,,,
1993-08-24,25.665636,,,
1993-08-25,25.682989,,,
1993-08-26,25.700363,,,
1993-08-27,25.682989,,,
1993-08-28,25.682989,,,
1993-08-29,25.682989,,,
1993-08-30,25.787123,,,
1993-08-31,25.856527,,,
1993-09-01,25.821827,,,
1993-09-02,25.735056,,,
1993-09-03,25.752415,,,
1993-09-04,25.752415,,,
1993-09-05,25.752415,,,
1993-09-06,25.752415,,,
1993-09-07,25.578873,,,
1993-09-08,25.492117,,,
1993-09-09,25.544161,,,
1993-09-10,25.769747,,,
1993-09-11,25.769747,,,
1993-09-12,25.769747,,,
1993-09-13,25.787123,,,
1993-09-14,25.682989,,,
1993-09-15,25.752415,,,
1993-09-16,25.648285,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389029,,,
1993-09-21,25.301714,,,
1993-09-22,25.511267,,,
1993-09-23,25.650951,,,
1993-09-24,25.581091,,,
1993-09-25,25.581091,,,
1993-09-26,25.581091,,,
1993-09-27,25.860495,,,
1993-09-28,25.808094,,,
1993-09-29,25.720789,,,
1993-09-30,25.6684,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825552,,,
1993-10-05,25.790634,,,
1993-10-06,25.773191,,,
1993-10-07,25.703318,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790634,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.157326,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227171,,,
1993-10-19,26.035093,,,
1993-10-20,26.070024,,,
1993-10-21,26.035093,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982716,,,
1993-10-26,25.965252,,,
1993-10-27,25.982716,,,
1993-10-28,26.174789,,,
1993-10-29,26.174789,,,
1993-10-30,26.174789,,,
1993-10-31,26.174789,,,
1993-11-01,26.244638,,,
1993-11-02,26.227171,,,
1993-11-03,25.895403,,,
1993-11-04,25.616018,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773191,,,
1993-11-09,25.790634,,,
1993-11-10,25.982716,,,
1993-11-11,25.91287,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017632,,,
1993-11-16,26.139874,,,
1993-11-17,26.000175,,,
1993-11-18,25.930311,,,
1993-11-19,25.877941,,,
1993-11-20,25.877941,,,
1993-11-21,25.877941,,,
1993-11-22,25.720789,,,
1993-11-23,25.860495,,,
1993-11-24,25.965252,,,
1993-11-25,25.965252,,,
1993-11-26,25.982716,,,
1993-11-27,25.982716,,,
1993-11-28,25.982716,,,
1993-11-29,25.877941,,,
1993-11-30,25.895403,,,
1993-12-01,25.930311,,,
1993-12-02,26.000175,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192247,,,
1993-12-07,26.174789,,,
1993-12-08,26.174789,,,
1993-12-09,26.087479,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192247,,,
1993-12-14,26.000175,,,
1993-12-15,25.965252,,,
1993-12-16,26.052565,,,
1993-12-17,26.195732,,,
1993-12-18,26.195732,,,
1993-12-19,26.195732,,,
1993-12-20,26.230904,,,
1993-12-21,26.142994,,,
1993-12-22,26.318811,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441862,,,
1993-12-28,26.494606,,,
1993-12-29,26.459448,,,
1993-12-30,26.353968,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.142994,,,
1994-01-04,26.248484,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775909,,,
1994-01-11,26.723171,,,
1994-01-12,26.635265,,,
1994-01-13,26.564945,,,
1994-01-14,26.670433,,,
1994-01-15,26.670433,,,
1994-01-16,26.670433,,,
1994-01-17,26.670433,,,
1994-01-18,26.705593,,,
1994-01-19,26.635265,,,
1994-01-20,26.705593,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547352,,,
1994-01-25,26.547352,,,
1994-01-26,26.61768,,,
1994-01-27,26.863821,,,
1994-01-28,26.934153,,,
1994-01-29,26.934153,,,
1994-01-30,26.934153,,,
1994-01-31,27.127531,,,
1994-02-01,26.986889,,,
1994-02-02,27.162704,,,
1994-02-03,27.039631,,,
1994-02-04,26.424297,,,
1994-02-05,26.424297,,,
1994-02-06,26.424297,,,
1994-02-07,26.547352,,,
1994-02-08,26.564945,,,
1994-02-09,26.670433,,,
1994-02-10,26.441862,,,
1994-02-11,26.529795,,,
1994-02-12,26.529795,,,
1994-02-13,26.529795,,,
1994-02-14,26.564945,,,
1994-02-15,26.705593,,,
1994-02-16,26.688011,,,
1994-02-17,26.529795,,,
1994-02-18,26.371544,,,
1994-02-19,26.371544,,,
1994-02-20,26.371544,,,
1994-02-21,26.371544,,,
1994-02-22,26.635265,,,
1994-02-23,26.564945,,,
1994-02-24,26.213316,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230904,,,
1994-03-02,26.266062,,,
1994-03-03,26.195732,,,
1994-03-04,26.266062,,,
1994-03-05,26.266062,,,
1994-03-06,26.266062,,,
1994-03-07,26.406708,,,
1994-03-08,26.301226,,,
1994-03-09,26.424297,,,
1994-03-10,26.213316,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.389126,,,
1994-03-15,26.371544,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505985,,,
1994-03-22,26.576725,,,
1994-03-23,26.559036,,,
1994-03-24,26.24074,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.02857,,,
1994-03-29,25.515774,,,
1994-03-30,25.162106,,,
1994-03-31,25.232853,,,
1994-04-01,25.232853,,,
1994-04-02,25.232853,,,
1994-04-03,25.232853,,,
1994-04-04,24.843847,,,
1994-04-05,25.356632,,,
1994-04-06,25.356632,,,
1994-04-07,25.480413,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391994,,,
1994-04-12,25.356632,,,
1994-04-13,25.224022,,,
1994-04-14,25.232853,,,
1994-04-15,25.232853,,,
1994-04-16,25.232853,,,
1994-04-17,25.232853,,,
1994-04-18,25.064877,,,
1994-04-19,25.100243,,,
1994-04-20,25.073708,,,
1994-04-21,25.409668,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648386,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436205,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674929,,,
1994-05-03,25.648386,,,
1994-05-04,25.604202,,,
1994-05-05,25.568829,,,
1994-05-06,25.321276,,,
1994-05-07,25.321276,,,
1994-05-08,25.321276,,,
1994-05-09,25.100243,,,
1994-05-10,25.294744,,,
1994-05-11,25.064877,,,
1994-05-12,25.188654,,,
1994-05-13,25.188654,,,
1994-05-14,25.188654,,,
1994-05-15,25.188654,,,
1994-05-16,25.197487,,,
1994-05-17,25.568829,,,
1994-05-18,25.754478,,,
1994-05-19,25.878262,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736813,,,
1994-05-24,25.842897,,,
1994-05-25,25.913618,,,
1994-05-26,25.931303,,,
1994-05-27,25.957823,,,
1994-05-28,25.957823,,,
1994-05-29,25.957823,,,
1994-05-30,25.957823,,,
1994-05-31,25.922464,,,
1994-06-01,26.037403,,,
1994-06-02,26.010881,,,
1994-06-03,26.161192,,,
1994-06-04,26.161192,,,
1994-06-05,26.161192,,,
1994-06-06,26.152349,,,
1994-06-07,26.116974,,,
1994-06-08,25.904772,,,
1994-06-09,26.046251,,,
1994-06-10,26.09045,,,
1994-06-11,26.09045,,,
1994-06-12,26.09045,,,
1994-06-13,26.125813,,,
1994-06-14,26.329157,,,
1994-06-15,26.223072,,,
1994-06-16,26.276123,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906946,,,
1994-06-21,25.684467,,,
1994-06-22,25.782347,,,
1994-06-23,25.631067,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533182,,,
1994-06-28,25.408579,,,
1994-06-29,25.488693,,,
1994-06-30,25.328478,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.515377,,,
1994-07-06,25.47978,,,
1994-07-07,25.58658,,,
1994-07-08,25.577656,,,
1994-07-09,25.577656,,,
1994-07-10,25.577656,,,
1994-07-11,25.488693,,,
1994-07-12,25.524284,,,
1994-07-13,25.568777,,,
1994-07-14,25.844666,,,
1994-07-15,25.853559,,,
1994-07-16,25.853559,,,
1994-07-17,25.853559,,,
1994-07-18,25.898062,,,
1994-07-19,25.844666,,,
1994-07-20,25.728966,,,
1994-07-21,25.782347,,,
1994-07-22,25.82686,,,
1994-07-23,25.82686,,,
1994-07-24,25.82686,,,
1994-07-25,25.862461,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889154,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271843,,,
1994-08-02,26.307432,,,
1994-08-03,26.316334,,,
1994-08-04,26.165064,,,
1994-08-05,26.076042,,,
1994-08-06,26.076042,,,
1994-08-07,26.076042,,,
1994-08-08,26.138342,,,
1994-08-09,26.182846,,,
1994-08-10,26.280754,,,
1994-08-11,26.182846,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.378651,,,
1994-08-16,26.565533,,,
1994-08-17,26.547739,,,
1994-08-18,26.45875,,,
1994-08-19,26.440941,,,
1994-08-20,26.440941,,,
1994-08-21,26.440941,,,
1994-08-22,26.414251,,,
1994-08-23,26.565533,,,
1994-08-24,26.850319,,,
1994-08-25,26.779137,,,
1994-08-26,27.161798,,,
1994-08-27,27.161798,,,
1994-08-28,27.161798,,,
1994-08-29,27.144005,,,
1994-08-30,27.215191,,,
1994-08-31,27.144005,,,
1994-09-01,27.055027,,,
1994-09-02,26.939316,,,
1994-09-03,26.939316,,,
1994-09-04,26.939316,,,
1994-09-05,26.939316,,,
1994-09-06,26.948235,,,
1994-09-07,26.92152,,,
1994-09-08,27.055027,,,
1994-09-09,26.770241,,,
1994-09-10,26.770241,,,
1994-09-11,26.770241,,,
1994-09-12,26.690121,,,
1994-09-13,26.770241,,,
1994-09-14,26.79694,,,
1994-09-15,27.135122,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.968864,,,
1994-09-20,26.458488,,,
1994-09-21,26.458488,,,
1994-09-22,26.395821,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.44059,,,
1994-09-27,26.422678,,,
1994-09-28,26.628624,,,
1994-09-29,26.494305,,,
1994-09-30,26.458488,,,
1994-10-01,26.458488,,,
1994-10-02,26.458488,,,
1994-10-03,26.395821,,,
1994-10-04,26.001842,,,
1994-10-05,26.010813,,,
1994-10-06,25.930216,,,
1994-10-07,26.046614,,,
1994-10-08,26.046614,,,
1994-10-09,26.046614,,,
1994-10-10,26.324203,,,
1994-10-11,26.718161,,,
1994-10-12,26.753971,,,
1994-10-13,26.843515,,,
1994-10-14,26.959917,,,
1994-10-15,26.959917,,,
1994-10-16,26.959917,,,
1994-10-17,26.906191,,,
1994-10-18,26.843515,,,
1994-10-19,26.968864,,,
1994-10-20,26.789803,,,
1994-10-21,26.682356,,,
1994-10-22,26.682356,,,
1994-10-23,26.682356,,,
1994-10-24,26.458488,,,
1994-10-25,26.485359,,,
1994-10-26,26.58386,,,
1994-10-27,26.745008,,,
1994-10-28,27.309105,,,
1994-10-29,27.309105,,,
1994-10-30,27.309105,,,
1994-10-31,27.210621,,,
1994-11-01,26.906191,,,
1994-11-02,26.753971,,,
1994-11-03,26.897217,,,
1994-11-04,26.54804,,,
1994-11-05,26.54804,,,
1994-11-06,26.54804,,,
1994-11-07,26.628624,,,
1994-11-08,26.834568,,,
1994-11-09,26.879309,,,
1994-11-10,26.691294,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.843515,,,
1994-11-15,26.753971,,,
1994-11-16,26.843515,,,
1994-11-17,26.66444,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360003,,,
1994-11-22,25.786953,,,
1994-11-23,25.930216,,,
1994-11-24,25.930216,,,
1994-11-25,26.055567,,,
1994-11-26,26.055567,,,
1994-11-27,26.055567,,,
1994-11-28,26.17197,,,
1994-11-29,26.163021,,,
1994-11-30,26.127205,,,
1994-12-01,25.86755,,,
1994-12-02,26.109304,,,
1994-12-03,26.109304,,,
1994-12-04,26.109304,,,
1994-12-05,26.136154,,,
1994-12-06,26.154064,,,
1994-12-07,25.96603,,,
1994-12-08,25.715332,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983952,,,
1994-12-13,26.082432,,,
1994-12-14,26.21673,,,
1994-12-15,26.29734,,,
1994-12-16,26.425768,,,
1994-12-17,26.425768,,,
1994-12-18,26.425768,,,
1994-12-19,26.461874,,,
1994-12-20,26.380642,,,
1994-12-21,26.660439,,,
1994-12-22,26.579199,,,
1994-12-23,26.606279,,,
1994-12-24,26.606279,,,
1994-12-25,26.606279,,,
1994-12-26,26.606279,,,
1994-12-27,26.750677,,,
1994-12-28,26.615307,,,
1994-12-29,26.63335,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443819,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597248,,,
1995-01-07,26.597248,,,
1995-01-08,26.597248,,,
1995-01-09,26.624334,,,
1995-01-10,26.651407,,,
1995-01-11,26.669449,,,
1995-01-12,26.678482,,,
1995-01-13,26.994352,,,
1995-01-14,26.994352,,,
1995-01-15,26.994352,,,
1995-01-16,27.15682,,,
1995-01-17,27.165825,,,
1995-01-18,27.13876,,,
1995-01-19,26.985334,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967287,,,
1995-01-24,27.003401,,,
1995-01-25,27.075588,,,
1995-01-26,27.102673,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093626,,,
1995-01-31,27.201948,,,
1995-02-01,27.192932,,,
1995-02-02,27.355371,,,
1995-02-03,27.743458,,,
1995-02-04,27.743458,,,
1995-02-05,27.743458,,,
1995-02-06,27.860769,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.941999,,,
1995-02-14,27.978109,,,
1995-02-15,28.131544,,,
1995-02-16,28.095428,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978109,,,
1995-02-22,28.185682,,,
1995-02-23,28.230814,,,
1995-02-24,28.303001,,,
1995-02-25,28.303001,,,
1995-02-26,28.303001,,,
1995-02-27,28.077389,,,
1995-02-28,28.312037,,,
1995-03-01,28.131544,,,
1995-03-02,28.167633,,,
1995-03-03,28.176676,,,
1995-03-04,28.176676,,,
1995-03-05,28.176676,,,
1995-03-06,28.194717,,,
1995-03-07,27.978109,,,
1995-03-08,28.050306,,,
1995-03-09,28.041286,,,
1995-03-10,28.456453,,,
1995-03-11,28.456453,,,
1995-03-12,28.456453,,,
1995-03-13,28.429367,,,
1995-03-14,28.636961,,,
1995-03-15,28.582794,,,
1995-03-16,28.754274,,,
1995-03-17,28.782852,,,
1995-03-18,28.782852,,,
1995-03-19,28.782852,,,
1995-03-20,28.782852,,,
1995-03-21,28.710291,,,
1995-03-22,28.737501,,,
1995-03-23,28.755667,,,
1995-03-24,29.163994,,,
1995-03-25,29.163994,,,
1995-03-26,29.163994,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272867,,,
1995-03-30,29.218422,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173065,,,
1995-04-04,29.363611,,,
1995-04-05,29.363611,,,
1995-04-06,29.472502,,,
1995-04-07,29.445284,,,
1995-04-08,29.445284,,,
1995-04-09,29.445284,,,
1995-04-10,29.499722,,,
1995-04-11,29.399923,,,
1995-04-12,29.499722,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.49066,,,
1995-04-18,29.390823,,,
1995-04-19,29.363611,,,
1995-04-20,29.408989,,,
1995-04-21,29.554173,,,
1995-04-22,29.554173,,,
1995-04-23,29.554173,,,
1995-04-24,29.898979,,,
1995-04-25,29.817314,,,
1995-04-26,29.844542,,,
1995-04-27,29.917128,,,
1995-04-28,29.962513,,,
1995-04-29,29.962513,,,
1995-04-30,29.962513,,,
1995-05-01,29.88084,,,
1995-05-02,29.944353,,,
1995-05-03,30.36174,,,
1995-05-04,30.343622,,,
1995-05-05,30.307327,,,
1995-05-06,30.307327,,,
1995-05-07,30.307327,,,
1995-05-08,30.525091,,,
1995-05-09,30.497881,,,
1995-05-10,30.534166,,,
1995-05-11,30.615828,,,
1995-05-12,30.633995,,,
1995-05-13,30.633995,,,
1995-05-14,30.633995,,,
1995-05-15,30.779156,,,
1995-05-16,30.797329,,,
1995-05-17,30.679356,,,
1995-05-18,30.23473,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588617,,,
1995-05-23,30.869898,,,
1995-05-24,30.851751,,,
1995-05-25,30.878986,,,
1995-05-26,30.525091,,,
1995-05-27,30.525091,,,
1995-05-28,30.525091,,,
1995-05-29,30.525091,,,
1995-05-30,30.51601,,,
1995-05-31,31.151201,,,
1995-06-01,31.06953,,,
1995-06-02,31.096748,,,
1995-06-03,31.096748,,,
1995-06-04,31.096748,,,
1995-06-05,31.287315,,,
1995-06-06,31.232864,,,
1995-06-07,31.06953,,,
1995-06-08,30.996946,,,
1995-06-09,30.815449,,,
1995-06-10,30.815449,,,
1995-06-11,30.815449,,,
1995-06-12,30.987875,,,
1995-06-13,31.323616,,,
1995-06-14,31.296379,,,
1995-06-15,31.43251,,,
1995-06-16,31.52581,,,
1995-06-17,31.52581,,,
1995-06-18,31.52581,,,
1995-06-19,31.881777,,,
1995-06-20,31.799637,,,
1995-06-21,31.781397,,,
1995-06-22,32.201237,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.753994,,,
1995-06-27,31.690115,,,
1995-06-28,31.854401,,,
1995-06-29,31.799637,,,
1995-06-30,31.781397,,,
1995-07-01,31.781397,,,
1995-07-02,31.781397,,,
1995-07-03,31.900024,,,
1995-07-04,31.900024,,,
1995-07-05,32.018688,,,
1995-07-06,32.42942,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593716,,,
1995-07-11,32.438553,,,
1995-07-12,32.840157,,,
1995-07-13,32.767139,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922298,,,
1995-07-18,32.639351,,,
1995-07-19,32.283379,,,
1995-07-20,32.402042,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602837,,,
1995-07-25,32.849297,,,
1995-07-26,32.821892,,,
1995-07-27,33.095722,,,
1995-07-28,32.885803,,,
1995-07-29,32.885803,,,
1995-07-30,32.885803,,,
1995-07-31,32.803658,,,
1995-08-01,32.748867,,,
1995-08-02,32.675858,,,
1995-08-03,32.666733,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767139,,,
1995-08-10,32.694122,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803658,,,
1995-08-15,32.739742,,,
1995-08-16,32.831024,,,
1995-08-17,32.776268,,,
