date,spy,qqq,tlt,mstr
1993-11-17,26.000181,,,
1993-11-18,25.930336,,,
1993-11-19,25.877956,,,
1993-11-20,25.877956,,,
1993-11-21,25.877956,,,
1993-11-22,25.720787,,,
1993-11-23,25.860462,,,
1993-11-24,25.96525,,,
1993-11-25,25.96525,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877956,,,
1993-11-30,25.895403,,,
1993-12-01,25.930336,,,
1993-12-02,26.000181,,,
1993-12-03,26.104929,,,
1993-12-04,26.104929,,,
1993-12-05,26.104929,,,
1993-12-06,26.192242,,,
1993-12-07,26.174788,,,
1993-12-08,26.174788,,,
1993-12-09,26.087484,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192242,,,
1993-12-14,26.000181,,,
1993-12-15,25.96525,,,
1993-12-16,26.052549,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230886,,,
1993-12-21,26.143,,,
1993-12-22,26.3188,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441877,,,
1993-12-28,26.494614,,,
1993-12-29,26.459461,,,
1993-12-30,26.353968,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.143,,,
1994-01-04,26.24848,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775921,,,
1994-01-11,26.723164,,,
1994-01-12,26.635273,,,
1994-01-13,26.564922,,,
1994-01-14,26.670414,,,
1994-01-15,26.670414,,,
1994-01-16,26.670414,,,
1994-01-17,26.670414,,,
1994-01-18,26.705584,,,
1994-01-19,26.635273,,,
1994-01-20,26.705584,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547367,,,
1994-01-25,26.547367,,,
1994-01-26,26.617687,,,
1994-01-27,26.863817,,,
1994-01-28,26.934153,,,
1994-01-29,26.934153,,,
1994-01-30,26.934153,,,
1994-01-31,27.127539,,,
1994-02-01,26.986891,,,
1994-02-02,27.162678,,,
1994-02-03,27.039621,,,
1994-02-04,26.42429,,,
1994-02-05,26.42429,,,
1994-02-06,26.42429,,,
1994-02-07,26.547367,,,
1994-02-08,26.564922,,,
1994-02-09,26.670414,,,
1994-02-10,26.441877,,,
1994-02-11,26.529774,,,
1994-02-12,26.529774,,,
1994-02-13,26.529774,,,
1994-02-14,26.564922,,,
1994-02-15,26.705584,,,
1994-02-16,26.688005,,,
1994-02-17,26.529774,,,
1994-02-18,26.371534,,,
1994-02-19,26.371534,,,
1994-02-20,26.371534,,,
1994-02-21,26.371534,,,
1994-02-22,26.635273,,,
1994-02-23,26.564922,,,
1994-02-24,26.213318,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230886,,,
1994-03-02,26.266066,,,
1994-03-03,26.195745,,,
1994-03-04,26.266066,,,
1994-03-05,26.266066,,,
1994-03-06,26.266066,,,
1994-03-07,26.406717,,,
1994-03-08,26.301226,,,
1994-03-09,26.42429,,,
1994-03-10,26.213318,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.389128,,,
1994-03-15,26.371534,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505991,,,
1994-03-22,26.576719,,,
1994-03-23,26.55904,,,
1994-03-24,26.240757,,,
1994-03-25,25.993185,,,
1994-03-26,25.993185,,,
1994-03-27,25.993185,,,
1994-03-28,26.028572,,,
1994-03-29,25.51576,,,
1994-03-30,25.162111,,,
1994-03-31,25.232855,,,
1994-04-01,25.232855,,,
1994-04-02,25.232855,,,
1994-04-03,25.232855,,,
1994-04-04,24.843845,,,
1994-04-05,25.356625,,,
1994-04-06,25.356625,,,
1994-04-07,25.480419,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.391993,,,
1994-04-12,25.356625,,,
1994-04-13,25.223993,,,
1994-04-14,25.232855,,,
1994-04-15,25.232855,,,
1994-04-16,25.232855,,,
1994-04-17,25.232855,,,
1994-04-18,25.064877,,,
1994-04-19,25.100235,,,
1994-04-20,25.073715,,,
1994-04-21,25.409681,,,
1994-04-22,25.383163,,,
1994-04-23,25.383163,,,
1994-04-24,25.383163,,,
1994-04-25,25.648388,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436195,,,
1994-04-29,25.51576,,,
1994-04-30,25.51576,,,
1994-05-01,25.51576,,,
1994-05-02,25.674917,,,
1994-05-03,25.648388,,,
1994-05-04,25.604191,,,
1994-05-05,25.568827,,,
1994-05-06,25.321278,,,
1994-05-07,25.321278,,,
1994-05-08,25.321278,,,
1994-05-09,25.100235,,,
1994-05-10,25.294746,,,
1994-05-11,25.064877,,,
1994-05-12,25.188671,,,
1994-05-13,25.188671,,,
1994-05-14,25.188671,,,
1994-05-15,25.188671,,,
1994-05-16,25.197489,,,
1994-05-17,25.568827,,,
1994-05-18,25.754492,,,
1994-05-19,25.878267,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736816,,,
1994-05-24,25.842899,,,
1994-05-25,25.913639,,,
1994-05-26,25.931309,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922472,,,
1994-06-01,26.037418,,,
1994-06-02,26.010874,,,
1994-06-03,26.16118,,,
1994-06-04,26.16118,,,
1994-06-05,26.16118,,,
1994-06-06,26.152342,,,
1994-06-07,26.116968,,,
1994-06-08,25.904793,,,
1994-06-09,26.046246,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.12582,,,
1994-06-14,26.329174,,,
1994-06-15,26.223068,,,
1994-06-16,26.276115,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906969,,,
1994-06-21,25.684462,,,
1994-06-22,25.782364,,,
1994-06-23,25.631073,,,
1994-06-24,25.097099,,,
1994-06-25,25.097099,,,
1994-06-26,25.097099,,,
1994-06-27,25.533173,,,
1994-06-28,25.408581,,,
1994-06-29,25.488689,,,
1994-06-30,25.32847,,,
1994-07-01,25.381868,,,
1994-07-02,25.381868,,,
1994-07-03,25.381868,,,
1994-07-04,25.381868,,,
1994-07-05,25.515387,,,
1994-07-06,25.479782,,,
1994-07-07,25.586555,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488689,,,
1994-07-12,25.524273,,,
1994-07-13,25.568781,,,
1994-07-14,25.84466,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898067,,,
1994-07-19,25.84466,,,
1994-07-20,25.728964,,,
1994-07-21,25.782364,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862473,,,
1994-07-26,25.835756,,,
1994-07-27,25.835756,,,
1994-07-28,25.88917,,,
1994-07-29,26.147261,,,
1994-07-30,26.147261,,,
1994-07-31,26.147261,,,
1994-08-01,26.271845,,,
1994-08-02,26.307447,,,
1994-08-03,26.316336,,,
1994-08-04,26.165041,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138365,,,
1994-08-09,26.182848,,,
1994-08-10,26.28076,,,
1994-08-11,26.182848,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378647,,,
1994-08-16,26.565533,,,
1994-08-17,26.547752,,,
1994-08-18,26.458738,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414242,,,
1994-08-23,26.565533,,,
1994-08-24,26.850325,,,
1994-08-25,26.779119,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144011,,,
1994-08-30,27.215218,,,
1994-08-31,27.144011,,,
1994-09-01,27.055014,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948229,,,
1994-09-07,26.921509,,,
1994-09-08,27.055014,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690134,,,
1994-09-13,26.770231,,,
1994-09-14,26.796925,,,
1994-09-15,27.135118,,,
1994-09-16,26.941988,,,
1994-09-17,26.941988,,,
1994-09-18,26.941988,,,
1994-09-19,26.968863,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395826,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440588,,,
1994-09-27,26.422676,,,
1994-09-28,26.628616,,,
1994-09-29,26.494301,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395826,,,
1994-10-04,26.001839,,,
1994-10-05,26.010809,,,
1994-10-06,25.93022,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324179,,,
1994-10-11,26.718143,,,
1994-10-12,26.753969,,,
1994-10-13,26.843494,,,
1994-10-14,26.959894,,,
1994-10-15,26.959894,,,
1994-10-16,26.959894,,,
1994-10-17,26.906191,,,
1994-10-18,26.843494,,,
1994-10-19,26.968863,,,
1994-10-20,26.789791,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.458494,,,
1994-10-25,26.485371,,,
1994-10-26,26.583853,,,
1994-10-27,26.745018,,,
1994-10-28,27.309105,,,
1994-10-29,27.309105,,,
1994-10-30,27.309105,,,
1994-10-31,27.210615,,,
1994-11-01,26.906191,,,
1994-11-02,26.753969,,,
1994-11-03,26.897251,,,
1994-11-04,26.548035,,,
1994-11-05,26.548035,,,
1994-11-06,26.548035,,,
1994-11-07,26.628616,,,
1994-11-08,26.834564,,,
1994-11-09,26.879318,,,
1994-11-10,26.691299,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843494,,,
1994-11-15,26.753969,,,
1994-11-16,26.843494,,,
1994-11-17,26.664423,,,
1994-11-18,26.628616,,,
1994-11-19,26.628616,,,
1994-11-20,26.628616,,,
1994-11-21,26.360008,,,
1994-11-22,25.78697,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055563,,,
1994-11-26,26.055563,,,
1994-11-27,26.055563,,,
1994-11-28,26.171972,,,
1994-11-29,26.163017,,,
1994-11-30,26.127205,,,
1994-12-01,25.867531,,,
1994-12-02,26.109304,,,
1994-12-03,26.109304,,,
1994-12-04,26.109304,,,
1994-12-05,26.136156,,,
1994-12-06,26.154058,,,
1994-12-07,25.966042,,,
1994-12-08,25.715328,,,
1994-12-09,25.81381,,,
1994-12-10,25.81381,,,
1994-12-11,25.81381,,,
1994-12-12,25.983927,,,
1994-12-13,26.082436,,,
1994-12-14,26.216749,,,
1994-12-15,26.297335,,,
1994-12-16,26.425779,,,
1994-12-17,26.425779,,,
1994-12-18,26.425779,,,
1994-12-19,26.461878,,,
1994-12-20,26.380638,,,
1994-12-21,26.660425,,,
1994-12-22,26.579212,,,
1994-12-23,26.606291,,,
1994-12-24,26.606291,,,
1994-12-25,26.606291,,,
1994-12-26,26.606291,,,
1994-12-27,26.750687,,,
1994-12-28,26.615295,,,
1994-12-29,26.633341,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443829,,,
1995-01-04,26.570183,,,
1995-01-05,26.570183,,,
1995-01-06,26.59726,,,
1995-01-07,26.59726,,,
1995-01-08,26.59726,,,
1995-01-09,26.624329,,,
1995-01-10,26.651403,,,
1995-01-11,26.669456,,,
1995-01-12,26.678478,,,
1995-01-13,26.994356,,,
1995-01-14,26.994356,,,
1995-01-15,26.994356,,,
1995-01-16,27.156799,,,
1995-01-17,27.165838,,,
1995-01-18,27.13876,,,
1995-01-19,26.985338,,,
1995-01-20,26.886057,,,
1995-01-21,26.886057,,,
1995-01-22,26.886057,,,
1995-01-23,26.967289,,,
1995-01-24,27.003393,,,
1995-01-25,27.075579,,,
1995-01-26,27.102678,,,
1995-01-27,27.210972,,,
1995-01-28,27.210972,,,
1995-01-29,27.210972,,,
1995-01-30,27.093634,,,
1995-01-31,27.201923,,,
1995-02-01,27.192911,,,
1995-02-02,27.355379,,,
1995-02-03,27.743458,,,
1995-02-04,27.743458,,,
1995-02-05,27.743458,,,
1995-02-06,27.860781,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932976,,,
1995-02-11,27.932976,,,
1995-02-12,27.932976,,,
1995-02-13,27.942019,,,
1995-02-14,27.978109,,,
1995-02-15,28.131538,,,
1995-02-16,28.095432,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.978109,,,
1995-02-22,28.185699,,,
1995-02-23,28.230816,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077377,,,
1995-02-28,28.312044,,,
1995-03-01,28.131538,,,
1995-03-02,28.167637,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.194712,,,
1995-03-07,27.978109,,,
1995-03-08,28.05031,,,
1995-03-09,28.041292,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429379,,,
1995-03-14,28.63695,,,
1995-03-15,28.582815,,,
1995-03-16,28.754267,,,
1995-03-17,28.782883,,,
1995-03-18,28.782883,,,
1995-03-19,28.782883,,,
1995-03-20,28.782883,,,
1995-03-21,28.710274,,,
1995-03-22,28.737524,,,
1995-03-23,28.755646,,,
1995-03-24,29.163992,,,
1995-03-25,29.163992,,,
1995-03-26,29.163992,,,
1995-03-27,29.281967,,,
1995-03-28,29.281967,,,
1995-03-29,29.272882,,,
1995-03-30,29.218431,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173061,,,
1995-04-04,29.363621,,,
1995-04-05,29.363621,,,
1995-04-06,29.472504,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499733,,,
1995-04-11,29.399906,,,
1995-04-12,29.499733,,,
1995-04-13,29.663074,,,
1995-04-14,29.663074,,,
1995-04-15,29.663074,,,
1995-04-16,29.663074,,,
1995-04-17,29.490654,,,
1995-04-18,29.390835,,,
1995-04-19,29.363621,,,
1995-04-20,29.408983,,,
1995-04-21,29.554178,,,
1995-04-22,29.554178,,,
1995-04-23,29.554178,,,
1995-04-24,29.898981,,,
1995-04-25,29.817337,,,
1995-04-26,29.844542,,,
1995-04-27,29.917147,,,
1995-04-28,29.962509,,,
1995-04-29,29.962509,,,
1995-04-30,29.962509,,,
1995-05-01,29.880835,,,
1995-05-02,29.944366,,,
1995-05-03,30.361771,,,
1995-05-04,30.343618,,,
1995-05-05,30.30731,,,
1995-05-06,30.30731,,,
1995-05-07,30.30731,,,
1995-05-08,30.525101,,,
1995-05-09,30.497864,,,
1995-05-10,30.53418,,,
1995-05-11,30.615837,,,
1995-05-12,30.633976,,,
1995-05-13,30.633976,,,
1995-05-14,30.633976,,,
1995-05-15,30.779171,,,
1995-05-16,30.797325,,,
1995-05-17,30.679348,,,
1995-05-18,30.234722,,,
1995-05-19,30.252869,,,
1995-05-20,30.252869,,,
1995-05-21,30.252869,,,
1995-05-22,30.5886,,,
1995-05-23,30.869925,,,
1995-05-24,30.851774,,,
1995-05-25,30.878988,,,
1995-05-26,30.525101,,,
1995-05-27,30.525101,,,
1995-05-28,30.525101,,,
1995-05-29,30.525101,,,
1995-05-30,30.516027,,,
1995-05-31,31.151197,,,
1995-06-01,31.06954,,,
1995-06-02,31.096777,,,
1995-06-03,31.096777,,,
1995-06-04,31.096777,,,
1995-06-05,31.287331,,,
1995-06-06,31.232868,,,
1995-06-07,31.06954,,,
1995-06-08,30.996929,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987885,,,
1995-06-13,31.32361,,,
1995-06-14,31.296385,,,
1995-06-15,31.432507,,,
1995-06-16,31.525803,,,
1995-06-17,31.525803,,,
1995-06-18,31.525803,,,
1995-06-19,31.881767,,,
1995-06-20,31.799643,,,
1995-06-21,31.781393,,,
1995-06-22,32.201248,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754,,,
1995-06-27,31.690109,,,
1995-06-28,31.854399,,,
1995-06-29,31.799643,,,
1995-06-30,31.781393,,,
1995-07-01,31.781393,,,
1995-07-02,31.781393,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.0187,,,
1995-07-06,32.429424,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593712,,,
1995-07-11,32.438564,,,
1995-07-12,32.840153,,,
1995-07-13,32.767124,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922291,,,
1995-07-18,32.639355,,,
1995-07-19,32.283398,,,
1995-07-20,32.402039,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602844,,,
1995-07-25,32.849289,,,
1995-07-26,32.821892,,,
1995-07-27,33.095707,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803635,,,
1995-08-01,32.748878,,,
1995-08-02,32.675865,,,
1995-08-03,32.666718,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767124,,,
1995-08-10,32.694107,,,
1995-08-11,32.511555,,,
1995-08-12,32.511555,,,
1995-08-13,32.511555,,,
1995-08-14,32.803635,,,
1995-08-15,32.739754,,,
1995-08-16,32.83102,,,
1995-08-17,32.776249,,,
