date,spy,qqq,tlt,mstr
1994-07-31,26.082481,,,
1994-08-01,26.206778,,,
1994-08-02,26.242289,,,
1994-08-03,26.251165,,,
1994-08-04,26.100241,,,
1994-08-05,26.011467,,,
1994-08-06,26.011467,,,
1994-08-07,26.011467,,,
1994-08-08,26.073605,,,
1994-08-09,26.117996,,,
1994-08-10,26.215649,,,
1994-08-11,26.117996,,,
1994-08-12,26.322166,,,
1994-08-13,26.322166,,,
1994-08-14,26.322166,,,
1994-08-15,26.313288,,,
1994-08-16,26.499733,,,
1994-08-17,26.481976,,,
1994-08-18,26.393198,,,
1994-08-19,26.375456,,,
1994-08-20,26.375456,,,
1994-08-21,26.375456,,,
1994-08-22,26.348829,,,
1994-08-23,26.499733,,,
1994-08-24,26.783815,,,
1994-08-25,26.712797,,,
1994-08-26,27.094538,,,
1994-08-27,27.094538,,,
1994-08-28,27.094538,,,
1994-08-29,27.07678,,,
1994-08-30,27.147812,,,
1994-08-31,27.07678,,,
1994-09-01,26.988008,,,
1994-09-02,26.872595,,,
1994-09-03,26.872595,,,
1994-09-04,26.872595,,,
1994-09-05,26.872595,,,
1994-09-06,26.881468,,,
1994-09-07,26.854836,,,
1994-09-08,26.988008,,,
1994-09-09,26.703915,,,
1994-09-10,26.703915,,,
1994-09-11,26.703915,,,
1994-09-12,26.624025,,,
1994-09-13,26.703915,,,
1994-09-14,26.730549,,,
1994-09-15,27.06789,,,
1994-09-16,26.875265,,,
1994-09-17,26.875265,,,
1994-09-18,26.875265,,,
1994-09-19,26.90206,,,
1994-09-20,26.392946,,,
1994-09-21,26.392946,,,
1994-09-22,26.330437,,,
1994-09-23,26.241125,,,
1994-09-24,26.241125,,,
1994-09-25,26.241125,,,
1994-09-26,26.375086,,,
1994-09-27,26.357225,,,
1994-09-28,26.562651,,,
1994-09-29,26.428677,,,
1994-09-30,26.392946,,,
1994-10-01,26.392946,,,
1994-10-02,26.392946,,,
1994-10-03,26.330437,,,
1994-10-04,25.93745,,,
1994-10-05,25.946384,,,
1994-10-06,25.865988,,,
1994-10-07,25.9821,,,
1994-10-08,25.9821,,,
1994-10-09,25.9821,,,
1994-10-10,26.258976,,,
1994-10-11,26.651968,,,
1994-10-12,26.687714,,,
1994-10-13,26.77702,,,
1994-10-14,26.893122,,,
1994-10-15,26.893122,,,
1994-10-16,26.893122,,,
1994-10-17,26.839548,,,
1994-10-18,26.77702,,,
1994-10-19,26.90206,,,
1994-10-20,26.723427,,,
1994-10-21,26.61624,,,
1994-10-22,26.61624,,,
1994-10-23,26.61624,,,
1994-10-24,26.392946,,,
1994-10-25,26.419764,,,
1994-10-26,26.517996,,,
1994-10-27,26.678774,,,
1994-10-28,27.241463,,,
1994-10-29,27.241463,,,
1994-10-30,27.241463,,,
1994-10-31,27.143213,,,
1994-11-01,26.839548,,,
1994-11-02,26.687714,,,
1994-11-03,26.83061,,,
1994-11-04,26.482269,,,
1994-11-05,26.482269,,,
1994-11-06,26.482269,,,
1994-11-07,26.562651,,,
1994-11-08,26.768089,,,
1994-11-09,26.81275,,,
1994-11-10,26.625177,,,
1994-11-11,26.526934,,,
1994-11-12,26.526934,,,
1994-11-13,26.526934,,,
1994-11-14,26.77702,,,
1994-11-15,26.687714,,,
1994-11-16,26.77702,,,
1994-11-17,26.598387,,,
1994-11-18,26.562651,,,
1994-11-19,26.562651,,,
1994-11-20,26.562651,,,
1994-11-21,26.294712,,,
1994-11-22,25.723095,,,
1994-11-23,25.865988,,,
1994-11-24,25.865988,,,
1994-11-25,25.991032,,,
1994-11-26,25.991032,,,
1994-11-27,25.991032,,,
1994-11-28,26.107151,,,
1994-11-29,26.098206,,,
1994-11-30,26.062489,,,
1994-12-01,25.803469,,,
1994-12-02,26.044622,,,
1994-12-03,26.044622,,,
1994-12-04,26.044622,,,
1994-12-05,26.071428,,,
1994-12-06,26.089281,,,
1994-12-07,25.901722,,,
1994-12-08,25.651613,,,
1994-12-09,25.749887,,,
1994-12-10,25.749887,,,
1994-12-11,25.749887,,,
1994-12-12,25.919588,,,
1994-12-13,26.017832,,,
1994-12-14,26.151796,,,
1994-12-15,26.232189,,,
1994-12-16,26.360325,,,
1994-12-17,26.360325,,,
1994-12-18,26.360325,,,
1994-12-19,26.396318,,,
1994-12-20,26.31531,,,
1994-12-21,26.594391,,,
1994-12-22,26.513365,,,
1994-12-23,26.54038,,,
1994-12-24,26.54038,,,
1994-12-25,26.54038,,,
1994-12-26,26.54038,,,
1994-12-27,26.684406,,,
1994-12-28,26.549374,,,
1994-12-29,26.567379,,,
1994-12-30,26.252277,,,
1994-12-31,26.252277,,,
1995-01-01,26.252277,,,
1995-01-02,26.252277,,,
1995-01-03,26.378336,,,
1995-01-04,26.504356,,,
1995-01-05,26.504356,,,
1995-01-06,26.53137,,,
1995-01-07,26.53137,,,
1995-01-08,26.53137,,,
1995-01-09,26.55838,,,
1995-01-10,26.585382,,,
1995-01-11,26.603382,,,
1995-01-12,26.612387,,,
1995-01-13,26.927496,,,
1995-01-14,26.927496,,,
1995-01-15,26.927496,,,
1995-01-16,27.089548,,,
1995-01-17,27.098557,,,
1995-01-18,27.071541,,,
1995-01-19,26.918489,,,
1995-01-20,26.819452,,,
1995-01-21,26.819452,,,
1995-01-22,26.819452,,,
1995-01-23,26.90048,,,
1995-01-24,26.936483,,,
1995-01-25,27.008532,,,
1995-01-26,27.03554,,,
1995-01-27,27.143566,,,
1995-01-28,27.143566,,,
1995-01-29,27.143566,,,
1995-01-30,27.026535,,,
1995-01-31,27.134554,,,
1995-02-01,27.125553,,,
1995-02-02,27.287611,,,
1995-02-03,27.674725,,,
1995-02-04,27.674725,,,
1995-02-05,27.674725,,,
1995-02-06,27.791765,,,
1995-02-07,27.827785,,,
1995-02-08,27.827785,,,
1995-02-09,27.827785,,,
1995-02-10,27.863781,,,
1995-02-11,27.863781,,,
1995-02-12,27.863781,,,
1995-02-13,27.872782,,,
1995-02-14,27.908798,,,
1995-02-15,28.061867,,,
1995-02-16,28.025845,,,
1995-02-17,27.917814,,,
1995-02-18,27.917814,,,
1995-02-19,27.917814,,,
1995-02-20,27.917814,,,
1995-02-21,27.908798,,,
1995-02-22,28.115868,,,
1995-02-23,28.160866,,,
1995-02-24,28.23291,,,
1995-02-25,28.23291,,,
1995-02-26,28.23291,,,
1995-02-27,28.007832,,,
1995-02-28,28.241917,,,
1995-03-01,28.061867,,,
1995-03-02,28.097881,,,
1995-03-03,28.106865,,,
1995-03-04,28.106865,,,
1995-03-05,28.106865,,,
1995-03-06,28.124882,,,
1995-03-07,27.908798,,,
1995-03-08,27.980814,,,
1995-03-09,27.971827,,,
1995-03-10,28.385956,,,
1995-03-11,28.385956,,,
1995-03-12,28.385956,,,
1995-03-13,28.358946,,,
1995-03-14,28.566006,,,
1995-03-15,28.51198,,,
1995-03-16,28.683043,,,
1995-03-17,28.71159,,,
1995-03-18,28.71159,,,
1995-03-19,28.71159,,,
1995-03-20,28.71159,,,
1995-03-21,28.639151,,,
1995-03-22,28.666313,,,
1995-03-23,28.684429,,,
1995-03-24,29.091757,,,
1995-03-25,29.091757,,,
1995-03-26,29.091757,,,
1995-03-27,29.209423,,,
1995-03-28,29.209423,,,
1995-03-29,29.200377,,,
1995-03-30,29.146055,,,
1995-03-31,29.028389,,,
1995-04-01,29.028389,,,
1995-04-02,29.028389,,,
1995-04-03,29.100798,,,
1995-04-04,29.290886,,,
1995-04-05,29.290886,,,
1995-04-06,29.399511,,,
1995-04-07,29.372347,,,
1995-04-08,29.372347,,,
1995-04-09,29.372347,,,
1995-04-10,29.426664,,,
1995-04-11,29.327093,,,
1995-04-12,29.426664,,,
1995-04-13,29.589586,,,
1995-04-14,29.589586,,,
1995-04-15,29.589586,,,
1995-04-16,29.589586,,,
1995-04-17,29.417601,,,
1995-04-18,29.318052,,,
1995-04-19,29.290886,,,
1995-04-20,29.336136,,,
1995-04-21,29.480957,,,
1995-04-22,29.480957,,,
1995-04-23,29.480957,,,
1995-04-24,29.824915,,,
1995-04-25,29.743462,,,
1995-04-26,29.770622,,,
1995-04-27,29.843039,,,
1995-04-28,29.888292,,,
1995-04-29,29.888292,,,
1995-04-30,29.888292,,,
1995-05-01,29.806807,,,
1995-05-02,29.87019,,,
1995-05-03,30.286539,,,
1995-05-04,30.268446,,,
1995-05-05,30.23225,,,
1995-05-06,30.23225,,,
1995-05-07,30.23225,,,
1995-05-08,30.449482,,,
1995-05-09,30.422325,,,
1995-05-10,30.458527,,,
1995-05-11,30.539991,,,
1995-05-12,30.558098,,,
1995-05-13,30.558098,,,
1995-05-14,30.558098,,,
1995-05-15,30.702938,,,
1995-05-16,30.721024,,,
1995-05-17,30.603367,,,
1995-05-18,30.159845,,,
1995-05-19,30.177937,,,
1995-05-20,30.177937,,,
1995-05-21,30.177937,,,
1995-05-22,30.512846,,,
1995-05-23,30.793459,,,
1995-05-24,30.775358,,,
1995-05-25,30.802492,,,
1995-05-26,30.449482,,,
1995-05-27,30.449482,,,
1995-05-28,30.449482,,,
1995-05-29,30.449482,,,
1995-05-30,30.440428,,,
1995-05-31,31.074036,,,
1995-06-01,30.992575,,,
1995-06-02,31.019739,,,
1995-06-03,31.019739,,,
1995-06-04,31.019739,,,
1995-06-05,31.209812,,,
1995-06-06,31.155493,,,
1995-06-07,30.992575,,,
1995-06-08,30.92017,,,
1995-06-09,30.739147,,,
1995-06-10,30.739147,,,
1995-06-11,30.739147,,,
1995-06-12,30.91111,,,
1995-06-13,31.246012,,,
1995-06-14,31.218857,,,
1995-06-15,31.354635,,,
1995-06-16,31.447739,,,
1995-06-17,31.447739,,,
1995-06-18,31.447739,,,
1995-06-19,31.80282,,,
1995-06-20,31.720856,,,
1995-06-21,31.702669,,,
1995-06-22,32.121468,,,
1995-06-23,32.057755,,,
1995-06-24,32.057755,,,
1995-06-25,32.057755,,,
1995-06-26,31.675322,,,
1995-06-27,31.611612,,,
1995-06-28,31.775497,,,
1995-06-29,31.720856,,,
1995-06-30,31.702669,,,
1995-07-01,31.702669,,,
1995-07-02,31.702669,,,
1995-07-03,31.82102,,,
1995-07-04,31.82102,,,
1995-07-05,31.939362,,,
1995-07-06,32.349083,,,
1995-07-07,32.49477,,,
1995-07-08,32.49477,,,
1995-07-09,32.49477,,,
1995-07-10,32.512978,,,
1995-07-11,32.358192,,,
1995-07-12,32.758808,,,
1995-07-13,32.685951,,,
1995-07-14,32.658653,,,
1995-07-15,32.658653,,,
1995-07-16,32.658653,,,
1995-07-17,32.840744,,,
1995-07-18,32.558506,,,
1995-07-19,32.203415,,,
1995-07-20,32.321785,,,
1995-07-21,32.285358,,,
1995-07-22,32.285358,,,
1995-07-23,32.285358,,,
1995-07-24,32.522095,,,
1995-07-25,32.767921,,,
1995-07-26,32.740612,,,
1995-07-27,33.013729,,,
1995-07-28,32.804317,,,
1995-07-29,32.804317,,,
1995-07-30,32.804317,,,
1995-07-31,32.722389,,,
1995-08-01,32.667751,,,
1995-08-02,32.594929,,,
1995-08-03,32.585823,,,
1995-08-04,32.622227,,,
1995-08-05,32.622227,,,
1995-08-06,32.622227,,,
1995-08-07,32.695065,,,
1995-08-08,32.695065,,,
1995-08-09,32.685951,,,
1995-08-10,32.613125,,,
1995-08-11,32.431046,,,
1995-08-12,32.431046,,,
1995-08-13,32.431046,,,
1995-08-14,32.722389,,,
1995-08-15,32.658653,,,
1995-08-16,32.749718,,,
1995-08-17,32.695065,,,
