date,spy,qqq,tlt,mstr
1993-09-15,25.752424,,,
1993-09-16,25.64831,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389021,,,
1993-09-21,25.301712,,,
1993-09-22,25.511261,,,
1993-09-23,25.650942,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.860462,,,
1993-09-28,25.808104,,,
1993-09-29,25.720797,,,
1993-09-30,25.668404,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.82556,,,
1993-10-05,25.790642,,,
1993-10-06,25.773169,,,
1993-10-07,25.703325,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790642,,,
1993-10-12,25.82556,,,
1993-10-13,25.82556,,,
1993-10-14,26.157318,,,
1993-10-15,26.29701,,,
1993-10-16,26.29701,,,
1993-10-17,26.29701,,,
1993-10-18,26.227165,,,
1993-10-19,26.035091,,,
1993-10-20,26.070015,,,
1993-10-21,26.035091,,,
1993-10-22,25.912888,,,
1993-10-23,25.912888,,,
1993-10-24,25.912888,,,
1993-10-25,25.982708,,,
1993-10-26,25.965256,,,
1993-10-27,25.982708,,,
1993-10-28,26.174799,,,
1993-10-29,26.174799,,,
1993-10-30,26.174799,,,
1993-10-31,26.174799,,,
1993-11-01,26.244633,,,
1993-11-02,26.227165,,,
1993-11-03,25.895409,,,
1993-11-04,25.616022,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773169,,,
1993-11-09,25.790642,,,
1993-11-10,25.982708,,,
1993-11-11,25.912888,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017643,,,
1993-11-16,26.13987,,,
1993-11-17,26.000175,,,
1993-11-18,25.930326,,,
1993-11-19,25.877951,,,
1993-11-20,25.877951,,,
1993-11-21,25.877951,,,
1993-11-22,25.720797,,,
1993-11-23,25.860462,,,
1993-11-24,25.965256,,,
1993-11-25,25.965256,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877951,,,
1993-11-30,25.895409,,,
1993-12-01,25.930326,,,
1993-12-02,26.000175,,,
1993-12-03,26.104961,,,
1993-12-04,26.104961,,,
1993-12-05,26.104961,,,
1993-12-06,26.192257,,,
1993-12-07,26.174799,,,
1993-12-08,26.174799,,,
1993-12-09,26.087469,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192257,,,
1993-12-14,26.000175,,,
1993-12-15,25.965256,,,
1993-12-16,26.052561,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230902,,,
1993-12-21,26.142996,,,
1993-12-22,26.318806,,,
1993-12-23,26.30122,,,
1993-12-24,26.30122,,,
1993-12-25,26.30122,,,
1993-12-26,26.30122,,,
1993-12-27,26.441879,,,
1993-12-28,26.494621,,,
1993-12-29,26.459448,,,
1993-12-30,26.353977,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.142996,,,
1994-01-04,26.248474,,,
1994-01-05,26.30122,,,
1994-01-06,26.30122,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775919,,,
1994-01-11,26.723164,,,
1994-01-12,26.635279,,,
1994-01-13,26.564936,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705584,,,
1994-01-19,26.635279,,,
1994-01-20,26.705584,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547361,,,
1994-01-25,26.547361,,,
1994-01-26,26.617683,,,
1994-01-27,26.863813,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127525,,,
1994-02-01,26.986881,,,
1994-02-02,27.162704,,,
1994-02-03,27.039614,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.547361,,,
1994-02-08,26.564936,,,
1994-02-09,26.670425,,,
1994-02-10,26.441879,,,
1994-02-11,26.529762,,,
1994-02-12,26.529762,,,
1994-02-13,26.529762,,,
1994-02-14,26.564936,,,
1994-02-15,26.705584,,,
1994-02-16,26.687998,,,
1994-02-17,26.529762,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635279,,,
1994-02-23,26.564936,,,
1994-02-24,26.213316,,,
1994-02-25,26.336376,,,
1994-02-26,26.336376,,,
1994-02-27,26.336376,,,
1994-02-28,26.336376,,,
1994-03-01,26.230902,,,
1994-03-02,26.26605,,,
1994-03-03,26.195745,,,
1994-03-04,26.26605,,,
1994-03-05,26.26605,,,
1994-03-06,26.26605,,,
1994-03-07,26.406702,,,
1994-03-08,26.30122,,,
1994-03-09,26.424288,,,
1994-03-10,26.213316,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389137,,,
1994-03-15,26.371553,,,
1994-03-16,26.582514,,,
1994-03-17,26.582514,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.505978,,,
1994-03-22,26.576714,,,
1994-03-23,26.559052,,,
1994-03-24,26.240765,,,
1994-03-25,25.993196,,,
1994-03-26,25.993196,,,
1994-03-27,25.993196,,,
1994-03-28,26.028555,,,
1994-03-29,25.515776,,,
1994-03-30,25.162125,,,
1994-03-31,25.232853,,,
1994-04-01,25.232853,,,
1994-04-02,25.232853,,,
1994-04-03,25.232853,,,
1994-04-04,24.843834,,,
1994-04-05,25.356628,,,
1994-04-06,25.356628,,,
1994-04-07,25.480415,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.391991,,,
1994-04-12,25.356628,,,
1994-04-13,25.223999,,,
1994-04-14,25.232853,,,
1994-04-15,25.232853,,,
1994-04-16,25.232853,,,
1994-04-17,25.232853,,,
1994-04-18,25.064878,,,
1994-04-19,25.10025,,,
1994-04-20,25.0737,,,
1994-04-21,25.409689,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648405,,,
1994-04-26,25.621864,,,
1994-04-27,25.621864,,,
1994-04-28,25.436188,,,
1994-04-29,25.515776,,,
1994-04-30,25.515776,,,
1994-05-01,25.515776,,,
1994-05-02,25.674915,,,
1994-05-03,25.648405,,,
1994-05-04,25.604197,,,
1994-05-05,25.568829,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.10025,,,
1994-05-10,25.294741,,,
1994-05-11,25.064878,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.1975,,,
1994-05-17,25.568829,,,
1994-05-18,25.754484,,,
1994-05-19,25.878248,,,
1994-05-20,25.781013,,,
1994-05-21,25.781013,,,
1994-05-22,25.781013,,,
1994-05-23,25.736814,,,
1994-05-24,25.842903,,,
1994-05-25,25.913618,,,
1994-05-26,25.931311,,,
1994-05-27,25.95783,,,
1994-05-28,25.95783,,,
1994-05-29,25.95783,,,
1994-05-30,25.95783,,,
1994-05-31,25.922457,,,
1994-06-01,26.037395,,,
1994-06-02,26.010891,,,
1994-06-03,26.161171,,,
1994-06-04,26.161171,,,
1994-06-05,26.161171,,,
1994-06-06,26.152355,,,
1994-06-07,26.11698,,,
1994-06-08,25.904776,,,
1994-06-09,26.046259,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.125814,,,
1994-06-14,26.329161,,,
1994-06-15,26.223066,,,
1994-06-16,26.276114,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.90696,,,
1994-06-21,25.684469,,,
1994-06-22,25.782362,,,
1994-06-23,25.631062,,,
1994-06-24,25.097101,,,
1994-06-25,25.097101,,,
1994-06-26,25.097101,,,
1994-06-27,25.53318,,,
1994-06-28,25.408579,,,
1994-06-29,25.488674,,,
1994-06-30,25.32848,,,
1994-07-01,25.381886,,,
1994-07-02,25.381886,,,
1994-07-03,25.381886,,,
1994-07-04,25.381886,,,
1994-07-05,25.515371,,,
1994-07-06,25.479794,,,
1994-07-07,25.586571,,,
1994-07-08,25.577692,,,
1994-07-09,25.577692,,,
1994-07-10,25.577692,,,
1994-07-11,25.488674,,,
1994-07-12,25.524277,,,
1994-07-13,25.568781,,,
1994-07-14,25.844648,,,
1994-07-15,25.853548,,,
1994-07-16,25.853548,,,
1994-07-17,25.853548,,,
1994-07-18,25.898062,,,
1994-07-19,25.844648,,,
1994-07-20,25.72897,,,
1994-07-21,25.782362,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862455,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.889158,,,
1994-07-29,26.147253,,,
1994-07-30,26.147253,,,
1994-07-31,26.147253,,,
1994-08-01,26.27186,,,
1994-08-02,26.307442,,,
1994-08-03,26.316339,,,
1994-08-04,26.165049,,,
1994-08-05,26.076048,,,
1994-08-06,26.076048,,,
1994-08-07,26.076048,,,
1994-08-08,26.138346,,,
1994-08-09,26.182844,,,
1994-08-10,26.280748,,,
1994-08-11,26.182844,,,
1994-08-12,26.387539,,,
1994-08-13,26.387539,,,
1994-08-14,26.387539,,,
1994-08-15,26.378651,,,
1994-08-16,26.565535,,,
1994-08-17,26.547749,,,
1994-08-18,26.458742,,,
1994-08-19,26.440952,,,
1994-08-20,26.440952,,,
1994-08-21,26.440952,,,
1994-08-22,26.414228,,,
1994-08-23,26.565535,,,
1994-08-24,26.850317,,,
1994-08-25,26.779121,,,
1994-08-26,27.161812,,,
1994-08-27,27.161812,,,
1994-08-28,27.161812,,,
1994-08-29,27.144028,,,
1994-08-30,27.215208,,,
1994-08-31,27.144028,,,
1994-09-01,27.055025,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948214,,,
1994-09-07,26.921513,,,
1994-09-08,27.055025,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.69013,,,
1994-09-13,26.770235,,,
1994-09-14,26.796919,,,
1994-09-15,27.135111,,,
1994-09-16,26.941992,,,
1994-09-17,26.941992,,,
1994-09-18,26.941992,,,
1994-09-19,26.968859,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395815,,,
1994-09-23,26.30629,,,
1994-09-24,26.30629,,,
1994-09-25,26.30629,,,
1994-09-26,26.440588,,,
1994-09-27,26.422678,,,
1994-09-28,26.628624,,,
1994-09-29,26.49431,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395815,,,
1994-10-04,26.001837,,,
1994-10-05,26.010796,,,
1994-10-06,25.93021,,,
1994-10-07,26.046614,,,
1994-10-08,26.046614,,,
1994-10-09,26.046614,,,
1994-10-10,26.324202,,,
1994-10-11,26.718149,,,
1994-10-12,26.753981,,,
1994-10-13,26.843515,,,
1994-10-14,26.959898,,,
1994-10-15,26.959898,,,
1994-10-16,26.959898,,,
1994-10-17,26.906195,,,
1994-10-18,26.843515,,,
1994-10-19,26.968859,,,
1994-10-20,26.789785,,,
1994-10-21,26.682358,,,
1994-10-22,26.682358,,,
1994-10-23,26.682358,,,
1994-10-24,26.458492,,,
1994-10-25,26.485361,,,
1994-10-26,26.583858,,,
1994-10-27,26.745008,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210623,,,
1994-11-01,26.906195,,,
1994-11-02,26.753981,,,
1994-11-03,26.897226,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628624,,,
1994-11-08,26.834549,,,
1994-11-09,26.879324,,,
1994-11-10,26.691299,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.843515,,,
1994-11-15,26.753981,,,
1994-11-16,26.843515,,,
1994-11-17,26.664434,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.36002,,,
1994-11-22,25.786953,,,
1994-11-23,25.93021,,,
1994-11-24,25.93021,,,
1994-11-25,26.055573,,,
1994-11-26,26.055573,,,
1994-11-27,26.055573,,,
1994-11-28,26.171968,,,
1994-11-29,26.163019,,,
1994-11-30,26.127211,,,
1994-12-01,25.867544,,,
1994-12-02,26.109299,,,
1994-12-03,26.109299,,,
1994-12-04,26.109299,,,
1994-12-05,26.136164,,,
1994-12-06,26.154057,,,
1994-12-07,25.966036,,,
1994-12-08,25.715326,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983942,,,
1994-12-13,26.082432,,,
1994-12-14,26.216753,,,
1994-12-15,26.297327,,,
1994-12-16,26.425785,,,
1994-12-17,26.425785,,,
1994-12-18,26.425785,,,
1994-12-19,26.461864,,,
1994-12-20,26.380646,,,
1994-12-21,26.660446,,,
1994-12-22,26.579205,,,
1994-12-23,26.606277,,,
1994-12-24,26.606277,,,
1994-12-25,26.606277,,,
1994-12-26,26.606277,,,
1994-12-27,26.750692,,,
1994-12-28,26.61529,,,
1994-12-29,26.633354,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443813,,,
1995-01-04,26.570189,,,
1995-01-05,26.570189,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.62434,,,
1995-01-10,26.651398,,,
1995-01-11,26.669453,,,
1995-01-12,26.678467,,,
1995-01-13,26.994362,,,
1995-01-14,26.994362,,,
1995-01-15,26.994362,,,
1995-01-16,27.156809,,,
1995-01-17,27.165836,,,
1995-01-18,27.138763,,,
1995-01-19,26.985334,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967287,,,
1995-01-24,27.003389,,,
1995-01-25,27.075603,,,
1995-01-26,27.102674,,,
1995-01-27,27.210978,,,
1995-01-28,27.210978,,,
1995-01-29,27.210978,,,
1995-01-30,27.09363,,,
1995-01-31,27.201942,,,
1995-02-01,27.192915,,,
1995-02-02,27.355358,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860775,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.942005,,,
1995-02-14,27.978111,,,
1995-02-15,28.131538,,,
1995-02-16,28.095442,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978111,,,
1995-02-22,28.185692,,,
1995-02-23,28.230801,,,
1995-02-24,28.303011,,,
1995-02-25,28.303011,,,
1995-02-26,28.303011,,,
1995-02-27,28.077391,,,
1995-02-28,28.312037,,,
1995-03-01,28.131538,,,
1995-03-02,28.167633,,,
1995-03-03,28.176662,,,
1995-03-04,28.176662,,,
1995-03-05,28.176662,,,
1995-03-06,28.194723,,,
1995-03-07,27.978111,,,
1995-03-08,28.05031,,,
1995-03-09,28.041285,,,
1995-03-10,28.456455,,,
1995-03-11,28.456455,,,
1995-03-12,28.456455,,,
1995-03-13,28.429369,,,
1995-03-14,28.63695,,,
1995-03-15,28.582787,,,
1995-03-16,28.75428,,,
1995-03-17,28.782894,,,
1995-03-18,28.782894,,,
1995-03-19,28.782894,,,
1995-03-20,28.782894,,,
1995-03-21,28.710278,,,
1995-03-22,28.737505,,,
1995-03-23,28.755651,,,
1995-03-24,29.163992,,,
1995-03-25,29.163992,,,
1995-03-26,29.163992,,,
1995-03-27,29.28196,,,
1995-03-28,29.28196,,,
1995-03-29,29.272882,,,
1995-03-30,29.218437,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.17304,,,
1995-04-04,29.363625,,,
1995-04-05,29.363625,,,
1995-04-06,29.472517,,,
1995-04-07,29.445292,,,
1995-04-08,29.445292,,,
1995-04-09,29.445292,,,
1995-04-10,29.499722,,,
1995-04-11,29.399912,,,
1995-04-12,29.499722,,,
1995-04-13,29.663054,,,
1995-04-14,29.663054,,,
1995-04-15,29.663054,,,
1995-04-16,29.663054,,,
1995-04-17,29.490656,,,
1995-04-18,29.390839,,,
1995-04-19,29.363625,,,
1995-04-20,29.408978,,,
1995-04-21,29.554192,,,
1995-04-22,29.554192,,,
1995-04-23,29.554192,,,
1995-04-24,29.89897,,,
1995-04-25,29.817316,,,
1995-04-26,29.844557,,,
1995-04-27,29.917131,,,
1995-04-28,29.962513,,,
1995-04-29,29.962513,,,
1995-04-30,29.962513,,,
1995-05-01,29.880838,,,
1995-05-02,29.944372,,,
1995-05-03,30.361761,,,
1995-05-04,30.343611,,,
1995-05-05,30.307323,,,
1995-05-06,30.307323,,,
1995-05-07,30.307323,,,
1995-05-08,30.525089,,,
1995-05-09,30.497868,,,
1995-05-10,30.534174,,,
1995-05-11,30.615831,,,
1995-05-12,30.633972,,,
1995-05-13,30.633972,,,
1995-05-14,30.633972,,,
1995-05-15,30.779148,,,
1995-05-16,30.797316,,,
1995-05-17,30.67935,,,
1995-05-18,30.23472,,,
1995-05-19,30.25288,,,
1995-05-20,30.25288,,,
1995-05-21,30.25288,,,
1995-05-22,30.588627,,,
1995-05-23,30.869919,,,
1995-05-24,30.851763,,,
1995-05-25,30.878984,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516022,,,
1995-05-31,31.151199,,,
1995-06-01,31.069529,,,
1995-06-02,31.09675,,,
1995-06-03,31.09675,,,
1995-06-04,31.09675,,,
1995-06-05,31.287325,,,
1995-06-06,31.232862,,,
1995-06-07,31.069529,,,
1995-06-08,30.996952,,,
1995-06-09,30.815449,,,
1995-06-10,30.815449,,,
1995-06-11,30.815449,,,
1995-06-12,30.987875,,,
1995-06-13,31.323584,,,
1995-06-14,31.296394,,,
1995-06-15,31.432507,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881788,,,
1995-06-20,31.799614,,,
1995-06-21,31.781384,,,
1995-06-22,32.201229,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.754009,,,
1995-06-27,31.690111,,,
1995-06-28,31.854416,,,
1995-06-29,31.799614,,,
1995-06-30,31.781384,,,
1995-07-01,31.781384,,,
1995-07-02,31.781384,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018707,,,
1995-07-06,32.429432,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593708,,,
1995-07-11,32.43856,,,
1995-07-12,32.840149,,,
1995-07-13,32.767147,,,
1995-07-14,32.739758,,,
1995-07-15,32.739758,,,
1995-07-16,32.739758,,,
1995-07-17,32.922314,,,
1995-07-18,32.639339,,,
1995-07-19,32.283375,,,
1995-07-20,32.402035,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602833,,,
1995-07-25,32.84927,,,
1995-07-26,32.821888,,,
1995-07-27,33.095699,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803646,,,
1995-08-01,32.748875,,,
1995-08-02,32.675873,,,
1995-08-03,32.66674,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776253,,,
1995-08-08,32.776253,,,
1995-08-09,32.767147,,,
1995-08-10,32.694126,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803646,,,
1995-08-15,32.739758,,,
1995-08-16,32.831036,,,
1995-08-17,32.776253,,,
