date,spy,qqq,tlt,mstr
1993-05-26,25.140396,,,
1993-05-27,25.054241,,,
1993-05-28,24.933638,,,
1993-05-29,24.933638,,,
1993-05-30,24.933638,,,
1993-05-31,24.933638,,,
1993-06-01,25.174883,,,
1993-06-02,25.140396,,,
1993-06-03,25.054241,,,
1993-06-04,24.968079,,,
1993-06-05,24.968079,,,
1993-06-06,24.968079,,,
1993-06-07,24.881922,,,
1993-06-08,24.657921,,,
1993-06-09,24.744089,,,
1993-06-10,24.761305,,,
1993-06-11,24.864691,,,
1993-06-12,24.864691,,,
1993-06-13,24.864691,,,
1993-06-14,24.830235,,,
1993-06-15,24.778547,,,
1993-06-16,24.830235,,,
1993-06-17,24.916386,,,
1993-06-18,24.711212,,,
1993-06-19,24.711212,,,
1993-06-20,24.711212,,,
1993-06-21,24.763264,,,
1993-06-22,24.780628,,,
1993-06-23,24.555029,,,
1993-06-24,24.884737,,,
1993-06-25,24.867399,,,
1993-06-26,24.867399,,,
1993-06-27,24.867399,,,
1993-06-28,25.145037,,,
1993-06-29,25.023565,,,
1993-06-30,25.023565,,,
1993-07-01,24.954161,,,
1993-07-02,24.815336,,,
1993-07-03,24.815336,,,
1993-07-04,24.815336,,,
1993-07-05,24.815336,,,
1993-07-06,24.555029,,,
1993-07-07,24.624437,,,
1993-07-08,24.902086,,,
1993-07-09,24.971506,,,
1993-07-10,24.971506,,,
1993-07-11,24.971506,,,
1993-07-12,24.954161,,,
1993-07-13,24.936792,,,
1993-07-14,25.023565,,,
1993-07-15,24.919434,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.83268,,,
1993-07-20,24.902086,,,
1993-07-21,24.884737,,,
1993-07-22,24.711212,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971506,,,
1993-07-27,24.954161,,,
1993-07-28,24.902086,,,
1993-07-29,25.040911,,,
1993-07-30,24.902086,,,
1993-07-31,24.902086,,,
1993-08-01,24.902086,,,
1993-08-02,24.971506,,,
1993-08-03,24.988865,,,
1993-08-04,24.988865,,,
1993-08-05,24.936792,,,
1993-08-06,24.971506,,,
1993-08-07,24.971506,,,
1993-08-08,24.971506,,,
1993-08-09,25.110342,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023565,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.1971,,,
1993-08-17,25.283869,,,
1993-08-18,25.422709,,,
1993-08-19,25.422709,,,
1993-08-20,25.440056,,,
1993-08-21,25.440056,,,
1993-08-22,25.440056,,,
1993-08-23,25.38798,,,
1993-08-24,25.66564,,,
1993-08-25,25.683004,,,
1993-08-26,25.700346,,,
1993-08-27,25.683004,,,
1993-08-28,25.683004,,,
1993-08-29,25.683004,,,
1993-08-30,25.787127,,,
1993-08-31,25.856535,,,
1993-09-01,25.821825,,,
1993-09-02,25.735065,,,
1993-09-03,25.752419,,,
1993-09-04,25.752419,,,
1993-09-05,25.752419,,,
1993-09-06,25.752419,,,
1993-09-07,25.578886,,,
1993-09-08,25.492119,,,
1993-09-09,25.544176,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787127,,,
1993-09-14,25.683004,,,
1993-09-15,25.752419,,,
1993-09-16,25.648289,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389021,,,
1993-09-21,25.301718,,,
1993-09-22,25.511267,,,
1993-09-23,25.650951,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.86047,,,
1993-09-28,25.8081,,,
1993-09-29,25.720785,,,
1993-09-30,25.668404,,,
1993-10-01,25.79064,,,
1993-10-02,25.79064,,,
1993-10-03,25.79064,,,
1993-10-04,25.825563,,,
1993-10-05,25.79064,,,
1993-10-06,25.773191,,,
1993-10-07,25.703323,,,
1993-10-08,25.738255,,,
1993-10-09,25.738255,,,
1993-10-10,25.738255,,,
1993-10-11,25.79064,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157328,,,
1993-10-15,26.297026,,,
1993-10-16,26.297026,,,
1993-10-17,26.297026,,,
1993-10-18,26.227171,,,
1993-10-19,26.035103,,,
1993-10-20,26.070017,,,
1993-10-21,26.035103,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.982729,,,
1993-10-26,25.965246,,,
1993-10-27,25.982729,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.24464,,,
1993-11-02,26.227171,,,
1993-11-03,25.895391,,,
1993-11-04,25.616022,,,
1993-11-05,25.738255,,,
1993-11-06,25.738255,,,
1993-11-07,25.738255,,,
1993-11-08,25.773191,,,
1993-11-09,25.79064,,,
1993-11-10,25.982729,,,
1993-11-11,25.912868,,,
1993-11-12,26.035103,,,
1993-11-13,26.035103,,,
1993-11-14,26.035103,,,
1993-11-15,26.017639,,,
1993-11-16,26.139874,,,
1993-11-17,26.000168,,,
1993-11-18,25.930334,,,
1993-11-19,25.877937,,,
1993-11-20,25.877937,,,
1993-11-21,25.877937,,,
1993-11-22,25.720785,,,
1993-11-23,25.86047,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982729,,,
1993-11-27,25.982729,,,
1993-11-28,25.982729,,,
1993-11-29,25.877937,,,
1993-11-30,25.895391,,,
1993-12-01,25.930334,,,
1993-12-02,26.000168,,,
1993-12-03,26.104944,,,
1993-12-04,26.104944,,,
1993-12-05,26.104944,,,
1993-12-06,26.192253,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087482,,,
1993-12-10,26.035103,,,
1993-12-11,26.035103,,,
1993-12-12,26.035103,,,
1993-12-13,26.192253,,,
1993-12-14,26.000168,,,
1993-12-15,25.965246,,,
1993-12-16,26.052547,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230898,,,
1993-12-21,26.142984,,,
1993-12-22,26.31881,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441881,,,
1993-12-28,26.494614,,,
1993-12-29,26.459455,,,
1993-12-30,26.353977,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.142984,,,
1994-01-04,26.248476,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459455,,,
1994-01-08,26.459455,,,
1994-01-09,26.459455,,,
1994-01-10,26.775923,,,
1994-01-11,26.723175,,,
1994-01-12,26.635263,,,
1994-01-13,26.564936,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705587,,,
1994-01-19,26.635263,,,
1994-01-20,26.705587,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.617687,,,
1994-01-27,26.863815,,,
1994-01-28,26.934145,,,
1994-01-29,26.934145,,,
1994-01-30,26.934145,,,
1994-01-31,27.127527,,,
1994-02-01,26.986872,,,
1994-02-02,27.162708,,,
1994-02-03,27.039623,,,
1994-02-04,26.424301,,,
1994-02-05,26.424301,,,
1994-02-06,26.424301,,,
1994-02-07,26.547356,,,
1994-02-08,26.564936,,,
1994-02-09,26.670427,,,
1994-02-10,26.441881,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564936,,,
1994-02-15,26.705587,,,
1994-02-16,26.688005,,,
1994-02-17,26.529779,,,
1994-02-18,26.37155,,,
1994-02-19,26.37155,,,
1994-02-20,26.37155,,,
1994-02-21,26.37155,,,
1994-02-22,26.635263,,,
1994-02-23,26.564936,,,
1994-02-24,26.213318,,,
1994-02-25,26.336388,,,
1994-02-26,26.336388,,,
1994-02-27,26.336388,,,
1994-02-28,26.336388,,,
1994-03-01,26.230898,,,
1994-03-02,26.266066,,,
1994-03-03,26.195745,,,
1994-03-04,26.266066,,,
1994-03-05,26.266066,,,
1994-03-06,26.266066,,,
1994-03-07,26.406691,,,
1994-03-08,26.301226,,,
1994-03-09,26.424301,,,
1994-03-10,26.213318,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389122,,,
1994-03-15,26.37155,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576733,,,
1994-03-19,26.576733,,,
1994-03-20,26.576733,,,
1994-03-21,26.505989,,,
1994-03-22,26.576733,,,
1994-03-23,26.559029,,,
1994-03-24,26.240746,,,
1994-03-25,25.9932,,,
1994-03-26,25.9932,,,
1994-03-27,25.9932,,,
1994-03-28,26.028559,,,
1994-03-29,25.515762,,,
1994-03-30,25.162127,,,
1994-03-31,25.232849,,,
1994-04-01,25.232849,,,
1994-04-02,25.232849,,,
1994-04-03,25.232849,,,
1994-04-04,24.843851,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.480415,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.391987,,,
1994-04-12,25.356636,,,
1994-04-13,25.224012,,,
1994-04-14,25.232849,,,
1994-04-15,25.232849,,,
1994-04-16,25.232849,,,
1994-04-17,25.232849,,,
1994-04-18,25.064877,,,
1994-04-19,25.100243,,,
1994-04-20,25.073708,,,
1994-04-21,25.409683,,,
1994-04-22,25.383175,,,
1994-04-23,25.383175,,,
1994-04-24,25.383175,,,
1994-04-25,25.648397,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436209,,,
1994-04-29,25.515762,,,
1994-04-30,25.515762,,,
1994-05-01,25.515762,,,
1994-05-02,25.674921,,,
1994-05-03,25.648397,,,
1994-05-04,25.604179,,,
1994-05-05,25.568827,,,
1994-05-06,25.321274,,,
1994-05-07,25.321274,,,
1994-05-08,25.321274,,,
1994-05-09,25.100243,,,
1994-05-10,25.294748,,,
1994-05-11,25.064877,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197487,,,
1994-05-17,25.568827,,,
1994-05-18,25.754492,,,
1994-05-19,25.878273,,,
1994-05-20,25.780993,,,
1994-05-21,25.780993,,,
1994-05-22,25.780993,,,
1994-05-23,25.736803,,,
1994-05-24,25.842897,,,
1994-05-25,25.913626,,,
1994-05-26,25.931299,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922462,,,
1994-06-01,26.037405,,,
1994-06-02,26.010878,,,
1994-06-03,26.161179,,,
1994-06-04,26.161179,,,
1994-06-05,26.161179,,,
1994-06-06,26.152348,,,
1994-06-07,26.116972,,,
1994-06-08,25.9048,,,
1994-06-09,26.046263,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.12582,,,
1994-06-14,26.329151,,,
1994-06-15,26.22308,,,
1994-06-16,26.276114,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906969,,,
1994-06-21,25.684462,,,
1994-06-22,25.782368,,,
1994-06-23,25.631069,,,
1994-06-24,25.097094,,,
1994-06-25,25.097094,,,
1994-06-26,25.097094,,,
1994-06-27,25.533188,,,
1994-06-28,25.408573,,,
1994-06-29,25.488663,,,
1994-06-30,25.328484,,,
1994-07-01,25.381866,,,
1994-07-02,25.381866,,,
1994-07-03,25.381866,,,
1994-07-04,25.381866,,,
1994-07-05,25.515375,,,
1994-07-06,25.479776,,,
1994-07-07,25.586569,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.488663,,,
1994-07-12,25.524265,,,
1994-07-13,25.568789,,,
1994-07-14,25.844652,,,
1994-07-15,25.853577,,,
1994-07-16,25.853577,,,
1994-07-17,25.853577,,,
1994-07-18,25.89805,,,
1994-07-19,25.844652,,,
1994-07-20,25.728962,,,
1994-07-21,25.782368,,,
1994-07-22,25.826872,,,
1994-07-23,25.826872,,,
1994-07-24,25.826872,,,
1994-07-25,25.862463,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.88916,,,
1994-07-29,26.147266,,,
1994-07-30,26.147266,,,
1994-07-31,26.147266,,,
1994-08-01,26.271841,,,
1994-08-02,26.307438,,,
1994-08-03,26.316328,,,
1994-08-04,26.165049,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138338,,,
1994-08-09,26.182844,,,
1994-08-10,26.280746,,,
1994-08-11,26.182844,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378649,,,
1994-08-16,26.565548,,,
1994-08-17,26.547741,,,
1994-08-18,26.45874,,,
1994-08-19,26.44096,,,
1994-08-20,26.44096,,,
1994-08-21,26.44096,,,
1994-08-22,26.414232,,,
1994-08-23,26.565548,,,
1994-08-24,26.850327,,,
1994-08-25,26.779139,,,
1994-08-26,27.161821,,,
1994-08-27,27.161821,,,
1994-08-28,27.161821,,,
1994-08-29,27.144003,,,
1994-08-30,27.215223,,,
1994-08-31,27.144003,,,
1994-09-01,27.055012,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948219,,,
1994-09-07,26.921515,,,
1994-09-08,27.055012,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690125,,,
1994-09-13,26.770226,,,
1994-09-14,26.796921,,,
1994-09-15,27.135111,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.968864,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395832,,,
1994-09-23,26.306292,,,
1994-09-24,26.306292,,,
1994-09-25,26.306292,,,
1994-09-26,26.440592,,,
1994-09-27,26.422691,,,
1994-09-28,26.628626,,,
1994-09-29,26.494314,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395832,,,
1994-10-04,26.001844,,,
1994-10-05,26.01082,,,
1994-10-06,25.930204,,,
1994-10-07,26.046627,,,
1994-10-08,26.046627,,,
1994-10-09,26.046627,,,
1994-10-10,26.324184,,,
1994-10-11,26.718166,,,
1994-10-12,26.753956,,,
1994-10-13,26.8435,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906191,,,
1994-10-18,26.8435,,,
1994-10-19,26.968864,,,
1994-10-20,26.789776,,,
1994-10-21,26.682344,,,
1994-10-22,26.682344,,,
1994-10-23,26.682344,,,
1994-10-24,26.458498,,,
1994-10-25,26.485359,,,
1994-10-26,26.583857,,,
1994-10-27,26.745029,,,
1994-10-28,27.309092,,,
1994-10-29,27.309092,,,
1994-10-30,27.309092,,,
1994-10-31,27.210615,,,
1994-11-01,26.906191,,,
1994-11-02,26.753956,,,
1994-11-03,26.897217,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.628626,,,
1994-11-08,26.83456,,,
1994-11-09,26.879322,,,
1994-11-10,26.691292,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.8435,,,
1994-11-15,26.753956,,,
1994-11-16,26.8435,,,
1994-11-17,26.664421,,,
1994-11-18,26.628626,,,
1994-11-19,26.628626,,,
1994-11-20,26.628626,,,
1994-11-21,26.360004,,,
1994-11-22,25.786959,,,
1994-11-23,25.930204,,,
1994-11-24,25.930204,,,
1994-11-25,26.055561,,,
1994-11-26,26.055561,,,
1994-11-27,26.055561,,,
1994-11-28,26.171963,,,
1994-11-29,26.163021,,,
1994-11-30,26.127203,,,
1994-12-01,25.867548,,,
1994-12-02,26.109285,,,
1994-12-03,26.109285,,,
1994-12-04,26.109285,,,
1994-12-05,26.136152,,,
1994-12-06,26.154062,,,
1994-12-07,25.966038,,,
1994-12-08,25.71533,,,
1994-12-09,25.813837,,,
1994-12-10,25.813837,,,
1994-12-11,25.813837,,,
1994-12-12,25.983952,,,
1994-12-13,26.082432,,,
1994-12-14,26.216743,,,
1994-12-15,26.29731,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.461876,,,
1994-12-20,26.380646,,,
1994-12-21,26.660427,,,
1994-12-22,26.579187,,,
1994-12-23,26.606283,,,
1994-12-24,26.606283,,,
1994-12-25,26.606283,,,
1994-12-26,26.606283,,,
1994-12-27,26.750679,,,
1994-12-28,26.615307,,,
1994-12-29,26.633352,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.443813,,,
1995-01-04,26.570183,,,
1995-01-05,26.570183,,,
1995-01-06,26.597244,,,
1995-01-07,26.597244,,,
1995-01-08,26.597244,,,
1995-01-09,26.624338,,,
1995-01-10,26.651394,,,
1995-01-11,26.669455,,,
1995-01-12,26.67849,,,
1995-01-13,26.994364,,,
1995-01-14,26.994364,,,
1995-01-15,26.994364,,,
1995-01-16,27.156828,,,
1995-01-17,27.165836,,,
1995-01-18,27.138762,,,
1995-01-19,26.985342,,,
1995-01-20,26.886053,,,
1995-01-21,26.886053,,,
1995-01-22,26.886053,,,
1995-01-23,26.967283,,,
1995-01-24,27.003387,,,
1995-01-25,27.075596,,,
1995-01-26,27.102674,,,
1995-01-27,27.210979,,,
1995-01-28,27.210979,,,
1995-01-29,27.210979,,,
1995-01-30,27.093651,,,
1995-01-31,27.20195,,,
1995-02-01,27.192923,,,
1995-02-02,27.355389,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.86079,,,
1995-02-07,27.896894,,,
1995-02-08,27.896894,,,
1995-02-09,27.896894,,,
1995-02-10,27.932968,,,
1995-02-11,27.932968,,,
1995-02-12,27.932968,,,
1995-02-13,27.942003,,,
1995-02-14,27.978113,,,
1995-02-15,28.131531,,,
1995-02-16,28.095438,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978113,,,
1995-02-22,28.185696,,,
1995-02-23,28.23081,,,
1995-02-24,28.303011,,,
1995-02-25,28.303011,,,
1995-02-26,28.303011,,,
1995-02-27,28.077374,,,
1995-02-28,28.312046,,,
1995-03-01,28.131531,,,
1995-03-02,28.167645,,,
1995-03-03,28.176653,,,
1995-03-04,28.176653,,,
1995-03-05,28.176653,,,
1995-03-06,28.194704,,,
1995-03-07,27.978113,,,
1995-03-08,28.050308,,,
1995-03-09,28.041271,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429377,,,
1995-03-14,28.636932,,,
1995-03-15,28.582787,,,
1995-03-16,28.754288,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.710297,,,
1995-03-22,28.737511,,,
1995-03-23,28.755663,,,
1995-03-24,29.163992,,,
1995-03-25,29.163992,,,
1995-03-26,29.163992,,,
1995-03-27,29.281939,,,
1995-03-28,29.281939,,,
1995-03-29,29.272867,,,
1995-03-30,29.218439,,,
1995-03-31,29.100458,,,
1995-04-01,29.100458,,,
1995-04-02,29.100458,,,
1995-04-03,29.173052,,,
1995-04-04,29.363617,,,
1995-04-05,29.363617,,,
1995-04-06,29.472507,,,
1995-04-07,29.445272,,,
1995-04-08,29.445272,,,
1995-04-09,29.445272,,,
1995-04-10,29.499725,,,
1995-04-11,29.399904,,,
1995-04-12,29.499725,,,
1995-04-13,29.663059,,,
1995-04-14,29.663059,,,
1995-04-15,29.663059,,,
1995-04-16,29.663059,,,
1995-04-17,29.490644,,,
1995-04-18,29.390848,,,
1995-04-19,29.363617,,,
1995-04-20,29.408983,,,
1995-04-21,29.554159,,,
1995-04-22,29.554159,,,
1995-04-23,29.554159,,,
1995-04-24,29.898985,,,
1995-04-25,29.817326,,,
1995-04-26,29.844545,,,
1995-04-27,29.917139,,,
1995-04-28,29.962509,,,
1995-04-29,29.962509,,,
1995-04-30,29.962509,,,
1995-05-01,29.880836,,,
1995-05-02,29.944338,,,
1995-05-03,30.361769,,,
1995-05-04,30.343611,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525099,,,
1995-05-09,30.497871,,,
1995-05-10,30.534176,,,
1995-05-11,30.615828,,,
1995-05-12,30.633993,,,
1995-05-13,30.633993,,,
1995-05-14,30.633993,,,
1995-05-15,30.779163,,,
1995-05-16,30.797321,,,
1995-05-17,30.679367,,,
1995-05-18,30.234726,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588615,,,
1995-05-23,30.869894,,,
1995-05-24,30.851748,,,
1995-05-25,30.878962,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516026,,,
1995-05-31,31.151215,,,
1995-06-01,31.069534,,,
1995-06-02,31.096743,,,
1995-06-03,31.096743,,,
1995-06-04,31.096743,,,
1995-06-05,31.28731,,,
1995-06-06,31.23287,,,
1995-06-07,31.069534,,,
1995-06-08,30.996946,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987875,,,
1995-06-13,31.323614,,,
1995-06-14,31.296385,,,
1995-06-15,31.432501,,,
1995-06-16,31.52581,,,
1995-06-17,31.52581,,,
1995-06-18,31.52581,,,
1995-06-19,31.881779,,,
1995-06-20,31.799627,,,
1995-06-21,31.781372,,,
1995-06-22,32.201233,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.753994,,,
1995-06-27,31.690109,,,
1995-06-28,31.854401,,,
1995-06-29,31.799627,,,
1995-06-30,31.781372,,,
1995-07-01,31.781372,,,
1995-07-02,31.781372,,,
1995-07-03,31.900019,,,
1995-07-04,31.900019,,,
1995-07-05,32.018677,,,
1995-07-06,32.429417,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593716,,,
1995-07-11,32.438553,,,
1995-07-12,32.84016,,,
1995-07-13,32.767113,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922302,,,
1995-07-18,32.639351,,,
1995-07-19,32.283371,,,
1995-07-20,32.402035,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602844,,,
1995-07-25,32.849258,,,
1995-07-26,32.821888,,,
1995-07-27,33.095711,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803638,,,
1995-08-01,32.748867,,,
1995-08-02,32.675865,,,
1995-08-03,32.666725,,,
1995-08-04,32.703255,,,
1995-08-05,32.703255,,,
1995-08-06,32.703255,,,
1995-08-07,32.776241,,,
1995-08-08,32.776241,,,
1995-08-09,32.767113,,,
1995-08-10,32.694126,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803638,,,
1995-08-15,32.739742,,,
1995-08-16,32.831039,,,
1995-08-17,32.776241,,,
