date,spy,qqq,tlt,mstr
1993-05-26,25.140402,,,
1993-05-27,25.054255,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.174854,,,
1993-06-02,25.140402,,,
1993-06-03,25.054255,,,
1993-06-04,24.96809,,,
1993-06-05,24.96809,,,
1993-06-06,24.96809,,,
1993-06-07,24.881929,,,
1993-06-08,24.657921,,,
1993-06-09,24.744072,,,
1993-06-10,24.761307,,,
1993-06-11,24.864685,,,
1993-06-12,24.864685,,,
1993-06-13,24.864685,,,
1993-06-14,24.830246,,,
1993-06-15,24.77854,,,
1993-06-16,24.830246,,,
1993-06-17,24.916391,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763268,,,
1993-06-22,24.780613,,,
1993-06-23,24.555033,,,
1993-06-24,24.884754,,,
1993-06-25,24.867399,,,
1993-06-26,24.867399,,,
1993-06-27,24.867399,,,
1993-06-28,25.145048,,,
1993-06-29,25.023556,,,
1993-06-30,25.023556,,,
1993-07-01,24.954145,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555033,,,
1993-07-07,24.624439,,,
1993-07-08,24.90209,,,
1993-07-09,24.971514,,,
1993-07-10,24.971514,,,
1993-07-11,24.971514,,,
1993-07-12,24.954145,,,
1993-07-13,24.936792,,,
1993-07-14,25.023556,,,
1993-07-15,24.919437,,,
1993-07-16,24.850029,,,
1993-07-17,24.850029,,,
1993-07-18,24.850029,,,
1993-07-19,24.832678,,,
1993-07-20,24.90209,,,
1993-07-21,24.884754,,,
1993-07-22,24.71121,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971514,,,
1993-07-27,24.954145,,,
1993-07-28,24.90209,,,
1993-07-29,25.040915,,,
1993-07-30,24.90209,,,
1993-07-31,24.90209,,,
1993-08-01,24.90209,,,
1993-08-02,24.971514,,,
1993-08-03,24.988882,,,
1993-08-04,24.988882,,,
1993-08-05,24.936792,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.110332,,,
1993-08-10,25.092987,,,
1993-08-11,25.092987,,,
1993-08-12,25.023556,,,
1993-08-13,25.05827,,,
1993-08-14,25.05827,,,
1993-08-15,25.05827,,,
1993-08-16,25.197105,,,
1993-08-17,25.283867,,,
1993-08-18,25.422697,,,
1993-08-19,25.422697,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387999,,,
1993-08-24,25.665638,,,
1993-08-25,25.683001,,,
1993-08-26,25.700361,,,
1993-08-27,25.683001,,,
1993-08-28,25.683001,,,
1993-08-29,25.683001,,,
1993-08-30,25.787106,,,
1993-08-31,25.85655,,,
1993-09-01,25.821835,,,
1993-09-02,25.73505,,,
1993-09-03,25.752413,,,
1993-09-04,25.752413,,,
1993-09-05,25.752413,,,
1993-09-06,25.752413,,,
1993-09-07,25.57888,,,
1993-09-08,25.492111,,,
1993-09-09,25.544155,,,
1993-09-10,25.769777,,,
1993-09-11,25.769777,,,
1993-09-12,25.769777,,,
1993-09-13,25.787106,,,
1993-09-14,25.683001,,,
1993-09-15,25.752413,,,
1993-09-16,25.6483,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389032,,,
1993-09-21,25.301723,,,
1993-09-22,25.511246,,,
1993-09-23,25.650946,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860491,,,
1993-09-28,25.808113,,,
1993-09-29,25.720776,,,
1993-09-30,25.668407,,,
1993-10-01,25.79064,,,
1993-10-02,25.79064,,,
1993-10-03,25.79064,,,
1993-10-04,25.825554,,,
1993-10-05,25.79064,,,
1993-10-06,25.773188,,,
1993-10-07,25.70332,,,
1993-10-08,25.738256,,,
1993-10-09,25.738256,,,
1993-10-10,25.738256,,,
1993-10-11,25.79064,,,
1993-10-12,25.825554,,,
1993-10-13,25.825554,,,
1993-10-14,26.157328,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227175,,,
1993-10-19,26.035099,,,
1993-10-20,26.070024,,,
1993-10-21,26.035099,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.982725,,,
1993-10-26,25.965244,,,
1993-10-27,25.982725,,,
1993-10-28,26.174786,,,
1993-10-29,26.174786,,,
1993-10-30,26.174786,,,
1993-10-31,26.174786,,,
1993-11-01,26.244658,,,
1993-11-02,26.227175,,,
1993-11-03,25.895399,,,
1993-11-04,25.616022,,,
1993-11-05,25.738256,,,
1993-11-06,25.738256,,,
1993-11-07,25.738256,,,
1993-11-08,25.773188,,,
1993-11-09,25.79064,,,
1993-11-10,25.982725,,,
1993-11-11,25.912868,,,
1993-11-12,26.035099,,,
1993-11-13,26.035099,,,
1993-11-14,26.035099,,,
1993-11-15,26.017656,,,
1993-11-16,26.139874,,,
1993-11-17,26.00017,,,
1993-11-18,25.930342,,,
1993-11-19,25.877951,,,
1993-11-20,25.877951,,,
1993-11-21,25.877951,,,
1993-11-22,25.720776,,,
1993-11-23,25.860491,,,
1993-11-24,25.965244,,,
1993-11-25,25.965244,,,
1993-11-26,25.982725,,,
1993-11-27,25.982725,,,
1993-11-28,25.982725,,,
1993-11-29,25.877951,,,
1993-11-30,25.895399,,,
1993-12-01,25.930342,,,
1993-12-02,26.00017,,,
1993-12-03,26.104948,,,
1993-12-04,26.104948,,,
1993-12-05,26.104948,,,
1993-12-06,26.192244,,,
1993-12-07,26.174786,,,
1993-12-08,26.174786,,,
1993-12-09,26.087486,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192244,,,
1993-12-14,26.00017,,,
1993-12-15,25.965244,,,
1993-12-16,26.052565,,,
1993-12-17,26.195755,,,
1993-12-18,26.195755,,,
1993-12-19,26.195755,,,
1993-12-20,26.230904,,,
1993-12-21,26.142988,,,
1993-12-22,26.318813,,,
1993-12-23,26.301233,,,
1993-12-24,26.301233,,,
1993-12-25,26.301233,,,
1993-12-26,26.301233,,,
1993-12-27,26.441868,,,
1993-12-28,26.494606,,,
1993-12-29,26.45945,,,
1993-12-30,26.353968,,,
1993-12-31,26.213322,,,
1994-01-01,26.213322,,,
1994-01-02,26.213322,,,
1994-01-03,26.142988,,,
1994-01-04,26.24848,,,
1994-01-05,26.301233,,,
1994-01-06,26.301233,,,
1994-01-07,26.45945,,,
1994-01-08,26.45945,,,
1994-01-09,26.45945,,,
1994-01-10,26.775917,,,
1994-01-11,26.723171,,,
1994-01-12,26.635252,,,
1994-01-13,26.564936,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705597,,,
1994-01-19,26.635252,,,
1994-01-20,26.705597,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617683,,,
1994-01-27,26.863815,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127535,,,
1994-02-01,26.986881,,,
1994-02-02,27.162695,,,
1994-02-03,27.039621,,,
1994-02-04,26.424316,,,
1994-02-05,26.424316,,,
1994-02-06,26.424316,,,
1994-02-07,26.547359,,,
1994-02-08,26.564936,,,
1994-02-09,26.670424,,,
1994-02-10,26.441868,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564936,,,
1994-02-15,26.705597,,,
1994-02-16,26.688004,,,
1994-02-17,26.529783,,,
1994-02-18,26.371542,,,
1994-02-19,26.371542,,,
1994-02-20,26.371542,,,
1994-02-21,26.371542,,,
1994-02-22,26.635252,,,
1994-02-23,26.564936,,,
1994-02-24,26.213322,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230904,,,
1994-03-02,26.266064,,,
1994-03-03,26.195755,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406708,,,
1994-03-08,26.301233,,,
1994-03-09,26.424316,,,
1994-03-10,26.213322,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.38913,,,
1994-03-15,26.371542,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.506014,,,
1994-03-22,26.576725,,,
1994-03-23,26.559034,,,
1994-03-24,26.240768,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028563,,,
1994-03-29,25.515762,,,
1994-03-30,25.162132,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843826,,,
1994-04-05,25.356642,,,
1994-04-06,25.356642,,,
1994-04-07,25.480419,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391987,,,
1994-04-12,25.356642,,,
1994-04-13,25.224012,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.06488,,,
1994-04-19,25.100246,,,
1994-04-20,25.073713,,,
1994-04-21,25.409693,,,
1994-04-22,25.383152,,,
1994-04-23,25.383152,,,
1994-04-24,25.383152,,,
1994-04-25,25.64839,,,
1994-04-26,25.621862,,,
1994-04-27,25.621862,,,
1994-04-28,25.436199,,,
1994-04-29,25.515762,,,
1994-04-30,25.515762,,,
1994-05-01,25.515762,,,
1994-05-02,25.674921,,,
1994-05-03,25.64839,,,
1994-05-04,25.604187,,,
1994-05-05,25.56883,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100246,,,
1994-05-10,25.294737,,,
1994-05-11,25.06488,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197485,,,
1994-05-17,25.56883,,,
1994-05-18,25.75449,,,
1994-05-19,25.878263,,,
1994-05-20,25.781002,,,
1994-05-21,25.781002,,,
1994-05-22,25.781002,,,
1994-05-23,25.736809,,,
1994-05-24,25.842915,,,
1994-05-25,25.913633,,,
1994-05-26,25.931311,,,
1994-05-27,25.957815,,,
1994-05-28,25.957815,,,
1994-05-29,25.957815,,,
1994-05-30,25.957815,,,
1994-05-31,25.922462,,,
1994-06-01,26.037395,,,
1994-06-02,26.010887,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152346,,,
1994-06-07,26.116982,,,
1994-06-08,25.904779,,,
1994-06-09,26.046236,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.12582,,,
1994-06-14,26.329174,,,
1994-06-15,26.223057,,,
1994-06-16,26.276121,,,
1994-06-17,26.129433,,,
1994-06-18,26.129433,,,
1994-06-19,26.129433,,,
1994-06-20,25.906965,,,
1994-06-21,25.684462,,,
1994-06-22,25.782368,,,
1994-06-23,25.631077,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533186,,,
1994-06-28,25.408581,,,
1994-06-29,25.488672,,,
1994-06-30,25.328487,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515385,,,
1994-07-06,25.47978,,,
1994-07-07,25.586578,,,
1994-07-08,25.577684,,,
1994-07-09,25.577684,,,
1994-07-10,25.577684,,,
1994-07-11,25.488672,,,
1994-07-12,25.524281,,,
1994-07-13,25.568771,,,
1994-07-14,25.844669,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898069,,,
1994-07-19,25.844669,,,
1994-07-20,25.728975,,,
1994-07-21,25.782368,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862471,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889151,,,
1994-07-29,26.147236,,,
1994-07-30,26.147236,,,
1994-07-31,26.147236,,,
1994-08-01,26.271837,,,
1994-08-02,26.307447,,,
1994-08-03,26.316353,,,
1994-08-04,26.165043,,,
1994-08-05,26.076042,,,
1994-08-06,26.076042,,,
1994-08-07,26.076042,,,
1994-08-08,26.138357,,,
1994-08-09,26.182856,,,
1994-08-10,26.280739,,,
1994-08-11,26.182856,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378649,,,
1994-08-16,26.565535,,,
1994-08-17,26.547735,,,
1994-08-18,26.458731,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.414251,,,
1994-08-23,26.565535,,,
1994-08-24,26.850342,,,
1994-08-25,26.779139,,,
1994-08-26,27.161808,,,
1994-08-27,27.161808,,,
1994-08-28,27.161808,,,
1994-08-29,27.144022,,,
1994-08-30,27.215206,,,
1994-08-31,27.144022,,,
1994-09-01,27.055023,,,
1994-09-02,26.939339,,,
1994-09-03,26.939339,,,
1994-09-04,26.939339,,,
1994-09-05,26.939339,,,
1994-09-06,26.948225,,,
1994-09-07,26.921522,,,
1994-09-08,27.055023,,,
1994-09-09,26.770241,,,
1994-09-10,26.770241,,,
1994-09-11,26.770241,,,
1994-09-12,26.690145,,,
1994-09-13,26.770241,,,
1994-09-14,26.796928,,,
1994-09-15,27.135118,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.968863,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395821,,,
1994-09-23,26.306271,,,
1994-09-24,26.306271,,,
1994-09-25,26.306271,,,
1994-09-26,26.440578,,,
1994-09-27,26.422676,,,
1994-09-28,26.628588,,,
1994-09-29,26.494316,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395821,,,
1994-10-04,26.001852,,,
1994-10-05,26.010813,,,
1994-10-06,25.930223,,,
1994-10-07,26.04661,,,
1994-10-08,26.04661,,,
1994-10-09,26.04661,,,
1994-10-10,26.324188,,,
1994-10-11,26.718149,,,
1994-10-12,26.753979,,,
1994-10-13,26.843531,,,
1994-10-14,26.959909,,,
1994-10-15,26.959909,,,
1994-10-16,26.959909,,,
1994-10-17,26.906193,,,
1994-10-18,26.843531,,,
1994-10-19,26.968863,,,
1994-10-20,26.789772,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458502,,,
1994-10-25,26.485352,,,
1994-10-26,26.583847,,,
1994-10-27,26.745022,,,
1994-10-28,27.309114,,,
1994-10-29,27.309114,,,
1994-10-30,27.309114,,,
1994-10-31,27.210613,,,
1994-11-01,26.906193,,,
1994-11-02,26.753979,,,
1994-11-03,26.897236,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628588,,,
1994-11-08,26.834551,,,
1994-11-09,26.879322,,,
1994-11-10,26.691296,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843531,,,
1994-11-15,26.753979,,,
1994-11-16,26.843531,,,
1994-11-17,26.664434,,,
1994-11-18,26.628588,,,
1994-11-19,26.628588,,,
1994-11-20,26.628588,,,
1994-11-21,26.359995,,,
1994-11-22,25.786972,,,
1994-11-23,25.930223,,,
1994-11-24,25.930223,,,
1994-11-25,26.05558,,,
1994-11-26,26.05558,,,
1994-11-27,26.05558,,,
1994-11-28,26.171984,,,
1994-11-29,26.163023,,,
1994-11-30,26.127201,,,
1994-12-01,25.867538,,,
1994-12-02,26.109291,,,
1994-12-03,26.109291,,,
1994-12-04,26.109291,,,
1994-12-05,26.136164,,,
1994-12-06,26.154055,,,
1994-12-07,25.966034,,,
1994-12-08,25.715315,,,
1994-12-09,25.813837,,,
1994-12-10,25.813837,,,
1994-12-11,25.813837,,,
1994-12-12,25.983942,,,
1994-12-13,26.082441,,,
1994-12-14,26.216745,,,
1994-12-15,26.297331,,,
1994-12-16,26.425779,,,
1994-12-17,26.425779,,,
1994-12-18,26.425779,,,
1994-12-19,26.461874,,,
1994-12-20,26.380665,,,
1994-12-21,26.66044,,,
1994-12-22,26.579208,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.750685,,,
1994-12-28,26.615307,,,
1994-12-29,26.633348,,,
1994-12-30,26.317469,,,
1994-12-31,26.317469,,,
1995-01-01,26.317469,,,
1995-01-02,26.317469,,,
1995-01-03,26.443815,,,
1995-01-04,26.570175,,,
1995-01-05,26.570175,,,
1995-01-06,26.597263,,,
1995-01-07,26.597263,,,
1995-01-08,26.597263,,,
1995-01-09,26.624334,,,
1995-01-10,26.6514,,,
1995-01-11,26.669466,,,
1995-01-12,26.678493,,,
1995-01-13,26.994362,,,
1995-01-14,26.994362,,,
1995-01-15,26.994362,,,
1995-01-16,27.156811,,,
1995-01-17,27.165838,,,
1995-01-18,27.138763,,,
1995-01-19,26.98534,,,
1995-01-20,26.886042,,,
1995-01-21,26.886042,,,
1995-01-22,26.886042,,,
1995-01-23,26.967285,,,
1995-01-24,27.00338,,,
1995-01-25,27.075571,,,
1995-01-26,27.102667,,,
1995-01-27,27.21097,,,
1995-01-28,27.21097,,,
1995-01-29,27.21097,,,
1995-01-30,27.093645,,,
1995-01-31,27.201933,,,
1995-02-01,27.192911,,,
1995-02-02,27.355385,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860788,,,
1995-02-07,27.896879,,,
1995-02-08,27.896879,,,
1995-02-09,27.896879,,,
1995-02-10,27.932989,,,
1995-02-11,27.932989,,,
1995-02-12,27.932989,,,
1995-02-13,27.941999,,,
1995-02-14,27.978111,,,
1995-02-15,28.131538,,,
1995-02-16,28.09543,,,
1995-02-17,27.987135,,,
1995-02-18,27.987135,,,
1995-02-19,27.987135,,,
1995-02-20,27.987135,,,
1995-02-21,27.978111,,,
1995-02-22,28.185694,,,
1995-02-23,28.230825,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077383,,,
1995-02-28,28.31205,,,
1995-03-01,28.131538,,,
1995-03-02,28.167627,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194702,,,
1995-03-07,27.978111,,,
1995-03-08,28.050304,,,
1995-03-09,28.041288,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429379,,,
1995-03-14,28.636938,,,
1995-03-15,28.582798,,,
1995-03-16,28.754269,,,
1995-03-17,28.782887,,,
1995-03-18,28.782887,,,
1995-03-19,28.782887,,,
1995-03-20,28.782887,,,
1995-03-21,28.710287,,,
1995-03-22,28.737518,,,
1995-03-23,28.755661,,,
1995-03-24,29.163979,,,
1995-03-25,29.163979,,,
1995-03-26,29.163979,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272877,,,
1995-03-30,29.218416,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173056,,,
1995-04-04,29.363625,,,
1995-04-05,29.363625,,,
1995-04-06,29.472502,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499723,,,
1995-04-11,29.399916,,,
1995-04-12,29.499723,,,
1995-04-13,29.663067,,,
1995-04-14,29.663067,,,
1995-04-15,29.663067,,,
1995-04-16,29.663067,,,
1995-04-17,29.490662,,,
1995-04-18,29.390833,,,
1995-04-19,29.363625,,,
1995-04-20,29.408991,,,
1995-04-21,29.554174,,,
1995-04-22,29.554174,,,
1995-04-23,29.554174,,,
1995-04-24,29.898979,,,
1995-04-25,29.817316,,,
1995-04-26,29.844519,,,
1995-04-27,29.91713,,,
1995-04-28,29.9625,,,
1995-04-29,29.9625,,,
1995-04-30,29.9625,,,
1995-05-01,29.880835,,,
1995-05-02,29.944361,,,
1995-05-03,30.361753,,,
1995-05-04,30.343611,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525078,,,
1995-05-09,30.497877,,,
1995-05-10,30.534159,,,
1995-05-11,30.615847,,,
1995-05-12,30.633997,,,
1995-05-13,30.633997,,,
1995-05-14,30.633997,,,
1995-05-15,30.779173,,,
1995-05-16,30.797325,,,
1995-05-17,30.679338,,,
1995-05-18,30.23472,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588596,,,
1995-05-23,30.869907,,,
1995-05-24,30.851757,,,
1995-05-25,30.878988,,,
1995-05-26,30.525078,,,
1995-05-27,30.525078,,,
1995-05-28,30.525078,,,
1995-05-29,30.525078,,,
1995-05-30,30.516035,,,
1995-05-31,31.151196,,,
1995-06-01,31.069557,,,
1995-06-02,31.096748,,,
1995-06-03,31.096748,,,
1995-06-04,31.096748,,,
1995-06-05,31.287313,,,
1995-06-06,31.232878,,,
1995-06-07,31.069557,,,
1995-06-08,30.996943,,,
1995-06-09,30.815458,,,
1995-06-10,30.815458,,,
1995-06-11,30.815458,,,
1995-06-12,30.987867,,,
1995-06-13,31.323614,,,
1995-06-14,31.296381,,,
1995-06-15,31.432497,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881794,,,
1995-06-20,31.799656,,,
1995-06-21,31.781384,,,
1995-06-22,32.201252,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754002,,,
1995-06-27,31.690105,,,
1995-06-28,31.854395,,,
1995-06-29,31.799656,,,
1995-06-30,31.781384,,,
1995-07-01,31.781384,,,
1995-07-02,31.781384,,,
1995-07-03,31.900042,,,
1995-07-04,31.900042,,,
1995-07-05,32.018677,,,
1995-07-06,32.429432,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593735,,,
1995-07-11,32.438545,,,
1995-07-12,32.840141,,,
1995-07-13,32.767132,,,
1995-07-14,32.739727,,,
1995-07-15,32.739727,,,
1995-07-16,32.739727,,,
1995-07-17,32.922283,,,
1995-07-18,32.639351,,,
1995-07-19,32.283382,,,
1995-07-20,32.402031,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602829,,,
1995-07-25,32.849266,,,
1995-07-26,32.821892,,,
1995-07-27,33.095707,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803658,,,
1995-08-01,32.748886,,,
1995-08-02,32.675861,,,
1995-08-03,32.666748,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767132,,,
1995-08-10,32.694134,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803658,,,
1995-08-15,32.739727,,,
1995-08-16,32.831028,,,
1995-08-17,32.776268,,,
