date,spy,qqq,tlt,mstr
1993-05-03,24.433918,,,
1993-05-04,24.520079,,,
1993-05-05,24.589005,,,
1993-05-06,24.502842,,,
1993-05-07,24.451157,,,
1993-05-08,24.451157,,,
1993-05-09,24.451157,,,
1993-05-10,24.502842,,,
1993-05-11,24.606228,,,
1993-05-12,24.571783,,,
1993-05-13,24.278841,,,
1993-05-14,24.261602,,,
1993-05-15,24.261602,,,
1993-05-16,24.261602,,,
1993-05-17,24.347765,,,
1993-05-18,24.330528,,,
1993-05-19,24.830244,,,
1993-05-20,24.899162,,,
1993-05-21,24.675163,,,
1993-05-22,24.675163,,,
1993-05-23,24.675163,,,
1993-05-24,24.778528,,,
1993-05-25,24.830244,,,
1993-05-26,25.140402,,,
1993-05-27,25.054243,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.174864,,,
1993-06-02,25.140402,,,
1993-06-03,25.054243,,,
1993-06-04,24.968092,,,
1993-06-05,24.968092,,,
1993-06-06,24.968092,,,
1993-06-07,24.881926,,,
1993-06-08,24.657936,,,
1993-06-09,24.744097,,,
1993-06-10,24.761318,,,
1993-06-11,24.864704,,,
1993-06-12,24.864704,,,
1993-06-13,24.864704,,,
1993-06-14,24.830244,,,
1993-06-15,24.778528,,,
1993-06-16,24.830244,,,
1993-06-17,24.916391,,,
1993-06-18,24.711218,,,
1993-06-19,24.711218,,,
1993-06-20,24.711218,,,
1993-06-21,24.763273,,,
1993-06-22,24.780624,,,
1993-06-23,24.55504,,,
1993-06-24,24.884745,,,
1993-06-25,24.867393,,,
1993-06-26,24.867393,,,
1993-06-27,24.867393,,,
1993-06-28,25.145039,,,
1993-06-29,25.023577,,,
1993-06-30,25.023577,,,
1993-07-01,24.954155,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.55504,,,
1993-07-07,24.624437,,,
1993-07-08,24.902096,,,
1993-07-09,24.971516,,,
1993-07-10,24.971516,,,
1993-07-11,24.971516,,,
1993-07-12,24.954155,,,
1993-07-13,24.936804,,,
1993-07-14,25.023577,,,
1993-07-15,24.91946,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832685,,,
1993-07-20,24.902096,,,
1993-07-21,24.884745,,,
1993-07-22,24.711218,,,
1993-07-23,24.832685,,,
1993-07-24,24.832685,,,
1993-07-25,24.832685,,,
1993-07-26,24.971516,,,
1993-07-27,24.954155,,,
1993-07-28,24.902096,,,
1993-07-29,25.040928,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971516,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936804,,,
1993-08-06,24.971516,,,
1993-08-07,24.971516,,,
1993-08-08,24.971516,,,
1993-08-09,25.110334,,,
1993-08-10,25.09297,,,
1993-08-11,25.09297,,,
1993-08-12,25.023577,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.1971,,,
1993-08-17,25.283865,,,
1993-08-18,25.422701,,,
1993-08-19,25.422701,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.38798,,,
1993-08-24,25.665655,,,
1993-08-25,25.682997,,,
1993-08-26,25.700371,,,
1993-08-27,25.682997,,,
1993-08-28,25.682997,,,
1993-08-29,25.682997,,,
1993-08-30,25.787109,,,
1993-08-31,25.856527,,,
1993-09-01,25.821815,,,
1993-09-02,25.73505,,,
1993-09-03,25.752399,,,
1993-09-04,25.752399,,,
1993-09-05,25.752399,,,
1993-09-06,25.752399,,,
1993-09-07,25.578875,,,
1993-09-08,25.492102,,,
1993-09-09,25.544172,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787109,,,
1993-09-14,25.682997,,,
1993-09-15,25.752399,,,
1993-09-16,25.648281,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389023,,,
1993-09-21,25.301708,,,
1993-09-22,25.511259,,,
1993-09-23,25.65093,,,
1993-09-24,25.581093,,,
1993-09-25,25.581093,,,
1993-09-26,25.581093,,,
1993-09-27,25.860491,,,
1993-09-28,25.80809,,,
1993-09-29,25.720787,,,
1993-09-30,25.668394,,,
1993-10-01,25.790636,,,
1993-10-02,25.790636,,,
1993-10-03,25.790636,,,
1993-10-04,25.825569,,,
1993-10-05,25.790636,,,
1993-10-06,25.773172,,,
1993-10-07,25.703335,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790636,,,
1993-10-12,25.825569,,,
1993-10-13,25.825569,,,
1993-10-14,26.15733,,,
1993-10-15,26.29702,,,
1993-10-16,26.29702,,,
1993-10-17,26.29702,,,
1993-10-18,26.227173,,,
1993-10-19,26.035084,,,
1993-10-20,26.070024,,,
1993-10-21,26.035084,,,
1993-10-22,25.912855,,,
1993-10-23,25.912855,,,
1993-10-24,25.912855,,,
1993-10-25,25.982712,,,
1993-10-26,25.965256,,,
1993-10-27,25.982712,,,
1993-10-28,26.17478,,,
1993-10-29,26.17478,,,
1993-10-30,26.17478,,,
1993-10-31,26.17478,,,
1993-11-01,26.244635,,,
1993-11-02,26.227173,,,
1993-11-03,25.895393,,,
1993-11-04,25.616014,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773172,,,
1993-11-09,25.790636,,,
1993-11-10,25.982712,,,
1993-11-11,25.912855,,,
1993-11-12,26.035084,,,
1993-11-13,26.035084,,,
1993-11-14,26.035084,,,
1993-11-15,26.017635,,,
1993-11-16,26.139866,,,
1993-11-17,26.000177,,,
1993-11-18,25.930325,,,
1993-11-19,25.877939,,,
1993-11-20,25.877939,,,
1993-11-21,25.877939,,,
1993-11-22,25.720787,,,
1993-11-23,25.860491,,,
1993-11-24,25.965256,,,
1993-11-25,25.965256,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877939,,,
1993-11-30,25.895393,,,
1993-12-01,25.930325,,,
1993-12-02,26.000177,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192265,,,
1993-12-07,26.17478,,,
1993-12-08,26.17478,,,
1993-12-09,26.087477,,,
1993-12-10,26.035084,,,
1993-12-11,26.035084,,,
1993-12-12,26.035084,,,
1993-12-13,26.192265,,,
1993-12-14,26.000177,,,
1993-12-15,25.965256,,,
1993-12-16,26.052555,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.2309,,,
1993-12-21,26.143002,,,
1993-12-22,26.318798,,,
1993-12-23,26.301237,,,
1993-12-24,26.301237,,,
1993-12-25,26.301237,,,
1993-12-26,26.301237,,,
1993-12-27,26.441883,,,
1993-12-28,26.494619,,,
1993-12-29,26.459457,,,
1993-12-30,26.35396,,,
1993-12-31,26.213312,,,
1994-01-01,26.213312,,,
1994-01-02,26.213312,,,
1994-01-03,26.143002,,,
1994-01-04,26.248489,,,
1994-01-05,26.301237,,,
1994-01-06,26.301237,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775902,,,
1994-01-11,26.723177,,,
1994-01-12,26.635263,,,
1994-01-13,26.56493,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705591,,,
1994-01-19,26.635263,,,
1994-01-20,26.705591,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.617701,,,
1994-01-27,26.863808,,,
1994-01-28,26.934132,,,
1994-01-29,26.934132,,,
1994-01-30,26.934132,,,
1994-01-31,27.127541,,,
1994-02-01,26.986887,,,
1994-02-02,27.162697,,,
1994-02-03,27.039625,,,
1994-02-04,26.424292,,,
1994-02-05,26.424292,,,
1994-02-06,26.424292,,,
1994-02-07,26.547365,,,
1994-02-08,26.56493,,,
1994-02-09,26.670435,,,
1994-02-10,26.441883,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.56493,,,
1994-02-15,26.705591,,,
1994-02-16,26.688007,,,
1994-02-17,26.529783,,,
1994-02-18,26.371565,,,
1994-02-19,26.371565,,,
1994-02-20,26.371565,,,
1994-02-21,26.371565,,,
1994-02-22,26.635263,,,
1994-02-23,26.56493,,,
1994-02-24,26.213312,,,
1994-02-25,26.33639,,,
1994-02-26,26.33639,,,
1994-02-27,26.33639,,,
1994-02-28,26.33639,,,
1994-03-01,26.2309,,,
1994-03-02,26.26606,,,
1994-03-03,26.195738,,,
1994-03-04,26.26606,,,
1994-03-05,26.26606,,,
1994-03-06,26.26606,,,
1994-03-07,26.406708,,,
1994-03-08,26.301237,,,
1994-03-09,26.424292,,,
1994-03-10,26.213312,,,
1994-03-11,26.35396,,,
1994-03-12,26.35396,,,
1994-03-13,26.35396,,,
1994-03-14,26.389139,,,
1994-03-15,26.371565,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505981,,,
1994-03-22,26.576719,,,
1994-03-23,26.559036,,,
1994-03-24,26.240746,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.02857,,,
1994-03-29,25.515778,,,
1994-03-30,25.162128,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843832,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480404,,,
1994-04-08,25.2859,,,
1994-04-09,25.2859,,,
1994-04-10,25.2859,,,
1994-04-11,25.39201,,,
1994-04-12,25.356634,,,
1994-04-13,25.224018,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064869,,,
1994-04-19,25.100237,,,
1994-04-20,25.073709,,,
1994-04-21,25.409683,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648382,,,
1994-04-26,25.621857,,,
1994-04-27,25.621857,,,
1994-04-28,25.436207,,,
1994-04-29,25.515778,,,
1994-04-30,25.515778,,,
1994-05-01,25.515778,,,
1994-05-02,25.674917,,,
1994-05-03,25.648382,,,
1994-05-04,25.604174,,,
1994-05-05,25.568804,,,
1994-05-06,25.321264,,,
1994-05-07,25.321264,,,
1994-05-08,25.321264,,,
1994-05-09,25.100237,,,
1994-05-10,25.294762,,,
1994-05-11,25.064869,,,
1994-05-12,25.188662,,,
1994-05-13,25.188662,,,
1994-05-14,25.188662,,,
1994-05-15,25.188662,,,
1994-05-16,25.197485,,,
1994-05-17,25.568804,,,
1994-05-18,25.754475,,,
1994-05-19,25.878269,,,
1994-05-20,25.781,,,
1994-05-21,25.781,,,
1994-05-22,25.781,,,
1994-05-23,25.736801,,,
1994-05-24,25.842903,,,
1994-05-25,25.913626,,,
1994-05-26,25.931314,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.922478,,,
1994-06-01,26.037405,,,
1994-06-02,26.010889,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152348,,,
1994-06-07,26.116983,,,
1994-06-08,25.904789,,,
1994-06-09,26.046244,,,
1994-06-10,26.090435,,,
1994-06-11,26.090435,,,
1994-06-12,26.090435,,,
1994-06-13,26.125818,,,
1994-06-14,26.329172,,,
1994-06-15,26.223057,,,
1994-06-16,26.276114,,,
1994-06-17,26.129469,,,
1994-06-18,26.129469,,,
1994-06-19,26.129469,,,
1994-06-20,25.90696,,,
1994-06-21,25.684465,,,
1994-06-22,25.782366,,,
1994-06-23,25.631073,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533173,,,
1994-06-28,25.408579,,,
1994-06-29,25.488678,,,
1994-06-30,25.328485,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515373,,,
1994-07-06,25.479776,,,
1994-07-07,25.586582,,,
1994-07-08,25.577667,,,
1994-07-09,25.577667,,,
1994-07-10,25.577667,,,
1994-07-11,25.488678,,,
1994-07-12,25.524281,,,
1994-07-13,25.56876,,,
1994-07-14,25.844673,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898066,,,
1994-07-19,25.844673,,,
1994-07-20,25.728962,,,
1994-07-21,25.782366,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862457,,,
1994-07-26,25.835772,,,
1994-07-27,25.835772,,,
1994-07-28,25.88917,,,
1994-07-29,26.147236,,,
1994-07-30,26.147236,,,
1994-07-31,26.147236,,,
1994-08-01,26.271843,,,
1994-08-02,26.307451,,,
1994-08-03,26.316359,,,
1994-08-04,26.165056,,,
1994-08-05,26.076059,,,
1994-08-06,26.076059,,,
1994-08-07,26.076059,,,
1994-08-08,26.138357,,,
1994-08-09,26.182852,,,
1994-08-10,26.28075,,,
1994-08-11,26.182852,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378647,,,
1994-08-16,26.565536,,,
1994-08-17,26.547741,,,
1994-08-18,26.458742,,,
1994-08-19,26.440922,,,
1994-08-20,26.440922,,,
1994-08-21,26.440922,,,
1994-08-22,26.414244,,,
1994-08-23,26.565536,,,
1994-08-24,26.850317,,,
1994-08-25,26.779121,,,
1994-08-26,27.161812,,,
1994-08-27,27.161812,,,
1994-08-28,27.161812,,,
1994-08-29,27.144022,,,
1994-08-30,27.215225,,,
1994-08-31,27.144022,,,
1994-09-01,27.055025,,,
1994-09-02,26.939318,,,
1994-09-03,26.939318,,,
1994-09-04,26.939318,,,
1994-09-05,26.939318,,,
1994-09-06,26.948229,,,
1994-09-07,26.921532,,,
1994-09-08,27.055025,,,
1994-09-09,26.770233,,,
1994-09-10,26.770233,,,
1994-09-11,26.770233,,,
1994-09-12,26.69013,,,
1994-09-13,26.770233,,,
1994-09-14,26.796944,,,
1994-09-15,27.135113,,,
1994-09-16,26.941992,,,
1994-09-17,26.941992,,,
1994-09-18,26.941992,,,
1994-09-19,26.968863,,,
1994-09-20,26.458496,,,
1994-09-21,26.458496,,,
1994-09-22,26.395836,,,
1994-09-23,26.306263,,,
1994-09-24,26.306263,,,
1994-09-25,26.306263,,,
1994-09-26,26.440592,,,
1994-09-27,26.422676,,,
1994-09-28,26.628633,,,
1994-09-29,26.494297,,,
1994-09-30,26.458496,,,
1994-10-01,26.458496,,,
1994-10-02,26.458496,,,
1994-10-03,26.395836,,,
1994-10-04,26.001862,,,
1994-10-05,26.010805,,,
1994-10-06,25.930208,,,
1994-10-07,26.046625,,,
1994-10-08,26.046625,,,
1994-10-09,26.046625,,,
1994-10-10,26.324192,,,
1994-10-11,26.71814,,,
1994-10-12,26.753971,,,
1994-10-13,26.843521,,,
1994-10-14,26.959921,,,
1994-10-15,26.959921,,,
1994-10-16,26.959921,,,
1994-10-17,26.906199,,,
1994-10-18,26.843521,,,
1994-10-19,26.968863,,,
1994-10-20,26.789787,,,
1994-10-21,26.68235,,,
1994-10-22,26.68235,,,
1994-10-23,26.68235,,,
1994-10-24,26.458496,,,
1994-10-25,26.485374,,,
1994-10-26,26.583857,,,
1994-10-27,26.74501,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210623,,,
1994-11-01,26.906199,,,
1994-11-02,26.753971,,,
1994-11-03,26.897243,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628633,,,
1994-11-08,26.83457,,,
1994-11-09,26.879324,,,
1994-11-10,26.691298,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.843521,,,
1994-11-15,26.753971,,,
1994-11-16,26.843521,,,
1994-11-17,26.66444,,,
1994-11-18,26.628633,,,
1994-11-19,26.628633,,,
1994-11-20,26.628633,,,
1994-11-21,26.360001,,,
1994-11-22,25.786957,,,
1994-11-23,25.930208,,,
1994-11-24,25.930208,,,
1994-11-25,26.05558,,,
1994-11-26,26.05558,,,
1994-11-27,26.05558,,,
1994-11-28,26.171972,,,
1994-11-29,26.163012,,,
1994-11-30,26.127226,,,
1994-12-01,25.867548,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136168,,,
1994-12-06,26.154072,,,
1994-12-07,25.966019,,,
1994-12-08,25.715319,,,
1994-12-09,25.813829,,,
1994-12-10,25.813829,,,
1994-12-11,25.813829,,,
1994-12-12,25.983938,,,
1994-12-13,26.082441,,,
1994-12-14,26.216732,,,
1994-12-15,26.297325,,,
1994-12-16,26.425766,,,
1994-12-17,26.425766,,,
1994-12-18,26.425766,,,
1994-12-19,26.461872,,,
1994-12-20,26.380655,,,
1994-12-21,26.660419,,,
1994-12-22,26.579208,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.750683,,,
1994-12-28,26.615295,,,
1994-12-29,26.633343,,,
1994-12-30,26.317478,,,
1994-12-31,26.317478,,,
1995-01-01,26.317478,,,
1995-01-02,26.317478,,,
1995-01-03,26.443823,,,
1995-01-04,26.570173,,,
1995-01-05,26.570173,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624329,,,
1995-01-10,26.651411,,,
1995-01-11,26.669449,,,
1995-01-12,26.678493,,,
1995-01-13,26.994364,,,
1995-01-14,26.994364,,,
1995-01-15,26.994364,,,
1995-01-16,27.156815,,,
1995-01-17,27.165846,,,
1995-01-18,27.138775,,,
1995-01-19,26.985336,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967293,,,
1995-01-24,27.003382,,,
1995-01-25,27.075586,,,
1995-01-26,27.102665,,,
1995-01-27,27.210968,,,
1995-01-28,27.210968,,,
1995-01-29,27.210968,,,
1995-01-30,27.09366,,,
1995-01-31,27.201952,,,
1995-02-01,27.192905,,,
1995-02-02,27.35537,,,
1995-02-03,27.743444,,,
1995-02-04,27.743444,,,
1995-02-05,27.743444,,,
1995-02-06,27.860786,,,
1995-02-07,27.896893,,,
1995-02-08,27.896893,,,
1995-02-09,27.896893,,,
1995-02-10,27.932976,,,
1995-02-11,27.932976,,,
1995-02-12,27.932976,,,
1995-02-13,27.942003,,,
1995-02-14,27.978115,,,
1995-02-15,28.131531,,,
1995-02-16,28.095425,,,
1995-02-17,27.987123,,,
1995-02-18,27.987123,,,
1995-02-19,27.987123,,,
1995-02-20,27.987123,,,
1995-02-21,27.978115,,,
1995-02-22,28.185692,,,
1995-02-23,28.230818,,,
1995-02-24,28.303013,,,
1995-02-25,28.303013,,,
1995-02-26,28.303013,,,
1995-02-27,28.077398,,,
1995-02-28,28.312046,,,
1995-03-01,28.131531,,,
1995-03-02,28.167648,,,
1995-03-03,28.176662,,,
1995-03-04,28.176662,,,
1995-03-05,28.176662,,,
1995-03-06,28.194715,,,
1995-03-07,27.978115,,,
1995-03-08,28.050295,,,
1995-03-09,28.041292,,,
1995-03-10,28.456432,,,
1995-03-11,28.456432,,,
1995-03-12,28.456432,,,
1995-03-13,28.429375,,,
1995-03-14,28.63694,,,
1995-03-15,28.58279,,,
1995-03-16,28.754272,,,
1995-03-17,28.782871,,,
1995-03-18,28.782871,,,
1995-03-19,28.782871,,,
1995-03-20,28.782871,,,
1995-03-21,28.710276,,,
1995-03-22,28.737501,,,
1995-03-23,28.755648,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.28196,,,
1995-03-28,29.28196,,,
1995-03-29,29.272871,,,
1995-03-30,29.218428,,,
1995-03-31,29.100477,,,
1995-04-01,29.100477,,,
1995-04-02,29.100477,,,
1995-04-03,29.173058,,,
1995-04-04,29.363625,,,
1995-04-05,29.363625,,,
1995-04-06,29.472517,,,
1995-04-07,29.445272,,,
1995-04-08,29.445272,,,
1995-04-09,29.445272,,,
1995-04-10,29.499737,,,
1995-04-11,29.399904,,,
1995-04-12,29.499737,,,
1995-04-13,29.663071,,,
1995-04-14,29.663071,,,
1995-04-15,29.663071,,,
1995-04-16,29.663071,,,
1995-04-17,29.490654,,,
1995-04-18,29.390839,,,
1995-04-19,29.363625,,,
1995-04-20,29.408983,,,
1995-04-21,29.554161,,,
1995-04-22,29.554161,,,
1995-04-23,29.554161,,,
1995-04-24,29.898987,,,
1995-04-25,29.817316,,,
1995-04-26,29.844528,,,
1995-04-27,29.917133,,,
1995-04-28,29.9625,,,
1995-04-29,29.9625,,,
1995-04-30,29.9625,,,
1995-05-01,29.880852,,,
1995-05-02,29.944336,,,
1995-05-03,30.361748,,,
1995-05-04,30.343615,,,
1995-05-05,30.307308,,,
1995-05-06,30.307308,,,
1995-05-07,30.307308,,,
1995-05-08,30.525103,,,
1995-05-09,30.49786,,,
1995-05-10,30.534143,,,
1995-05-11,30.615841,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779165,,,
1995-05-16,30.7973,,,
1995-05-17,30.679356,,,
1995-05-18,30.23473,,,
1995-05-19,30.252859,,,
1995-05-20,30.252859,,,
1995-05-21,30.252859,,,
1995-05-22,30.588606,,,
1995-05-23,30.869907,,,
1995-05-24,30.851753,,,
1995-05-25,30.878992,,,
1995-05-26,30.525103,,,
1995-05-27,30.525103,,,
1995-05-28,30.525103,,,
1995-05-29,30.525103,,,
1995-05-30,30.516006,,,
1995-05-31,31.151201,,,
1995-06-01,31.06954,,,
1995-06-02,31.096762,,,
1995-06-03,31.096762,,,
1995-06-04,31.096762,,,
1995-06-05,31.287315,,,
1995-06-06,31.232859,,,
1995-06-07,31.06954,,,
1995-06-08,30.996937,,,
1995-06-09,30.815483,,,
1995-06-10,30.815483,,,
1995-06-11,30.815483,,,
1995-06-12,30.987867,,,
1995-06-13,31.323618,,,
1995-06-14,31.296391,,,
1995-06-15,31.432499,,,
1995-06-16,31.525816,,,
1995-06-17,31.525816,,,
1995-06-18,31.525816,,,
1995-06-19,31.881777,,,
1995-06-20,31.799635,,,
1995-06-21,31.781378,,,
1995-06-22,32.201233,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.754002,,,
1995-06-27,31.690111,,,
1995-06-28,31.854397,,,
1995-06-29,31.799635,,,
1995-06-30,31.781378,,,
1995-07-01,31.781378,,,
1995-07-02,31.781378,,,
1995-07-03,31.900036,,,
1995-07-04,31.900036,,,
1995-07-05,32.018692,,,
1995-07-06,32.429413,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.5937,,,
1995-07-11,32.438541,,,
1995-07-12,32.840149,,,
1995-07-13,32.767132,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922283,,,
1995-07-18,32.639347,,,
1995-07-19,32.283409,,,
1995-07-20,32.402023,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602856,,,
1995-07-25,32.849285,,,
1995-07-26,32.821896,,,
1995-07-27,33.095718,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.80365,,,
1995-08-01,32.748898,,,
1995-08-02,32.675865,,,
1995-08-03,32.66674,,,
1995-08-04,32.703224,,,
1995-08-05,32.703224,,,
1995-08-06,32.703224,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767132,,,
1995-08-10,32.694111,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.80365,,,
1995-08-15,32.739761,,,
1995-08-16,32.831036,,,
1995-08-17,32.77626,,,
