date,spy,qqq,tlt,mstr
1993-12-06,26.192247,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.087479,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192247,,,
1993-12-14,26.000174,,,
1993-12-15,25.965254,,,
1993-12-16,26.052563,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230907,,,
1993-12-21,26.142996,,,
1993-12-22,26.31881,,,
1993-12-23,26.301233,,,
1993-12-24,26.301233,,,
1993-12-25,26.301233,,,
1993-12-26,26.301233,,,
1993-12-27,26.441875,,,
1993-12-28,26.494619,,,
1993-12-29,26.459446,,,
1993-12-30,26.353971,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.142996,,,
1994-01-04,26.248486,,,
1994-01-05,26.301233,,,
1994-01-06,26.301233,,,
1994-01-07,26.459446,,,
1994-01-08,26.459446,,,
1994-01-09,26.459446,,,
1994-01-10,26.775915,,,
1994-01-11,26.723173,,,
1994-01-12,26.635275,,,
1994-01-13,26.564943,,,
1994-01-14,26.670429,,,
1994-01-15,26.670429,,,
1994-01-16,26.670429,,,
1994-01-17,26.670429,,,
1994-01-18,26.705578,,,
1994-01-19,26.635275,,,
1994-01-20,26.705578,,,
1994-01-21,26.652849,,,
1994-01-22,26.652849,,,
1994-01-23,26.652849,,,
1994-01-24,26.547377,,,
1994-01-25,26.547377,,,
1994-01-26,26.617691,,,
1994-01-27,26.863829,,,
1994-01-28,26.934155,,,
1994-01-29,26.934155,,,
1994-01-30,26.934155,,,
1994-01-31,27.127541,,,
1994-02-01,26.986885,,,
1994-02-02,27.162678,,,
1994-02-03,27.039633,,,
1994-02-04,26.42428,,,
1994-02-05,26.42428,,,
1994-02-06,26.42428,,,
1994-02-07,26.547377,,,
1994-02-08,26.564943,,,
1994-02-09,26.670429,,,
1994-02-10,26.441875,,,
1994-02-11,26.529768,,,
1994-02-12,26.529768,,,
1994-02-13,26.529768,,,
1994-02-14,26.564943,,,
1994-02-15,26.705578,,,
1994-02-16,26.688009,,,
1994-02-17,26.529768,,,
1994-02-18,26.371546,,,
1994-02-19,26.371546,,,
1994-02-20,26.371546,,,
1994-02-21,26.371546,,,
1994-02-22,26.635275,,,
1994-02-23,26.564943,,,
1994-02-24,26.213324,,,
1994-02-25,26.336399,,,
1994-02-26,26.336399,,,
1994-02-27,26.336399,,,
1994-02-28,26.336399,,,
1994-03-01,26.230907,,,
1994-03-02,26.266062,,,
1994-03-03,26.19574,,,
1994-03-04,26.266062,,,
1994-03-05,26.266062,,,
1994-03-06,26.266062,,,
1994-03-07,26.406717,,,
1994-03-08,26.301233,,,
1994-03-09,26.42428,,,
1994-03-10,26.213324,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.38913,,,
1994-03-15,26.371546,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576717,,,
1994-03-19,26.576717,,,
1994-03-20,26.576717,,,
1994-03-21,26.505987,,,
1994-03-22,26.576717,,,
1994-03-23,26.559046,,,
1994-03-24,26.240746,,,
1994-03-25,25.99321,,,
1994-03-26,25.99321,,,
1994-03-27,25.99321,,,
1994-03-28,26.028568,,,
1994-03-29,25.515779,,,
1994-03-30,25.162119,,,
1994-03-31,25.232862,,,
1994-04-01,25.232862,,,
1994-04-02,25.232862,,,
1994-04-03,25.232862,,,
1994-04-04,24.843838,,,
1994-04-05,25.356628,,,
1994-04-06,25.356628,,,
1994-04-07,25.480413,,,
1994-04-08,25.285906,,,
1994-04-09,25.285906,,,
1994-04-10,25.285906,,,
1994-04-11,25.392006,,,
1994-04-12,25.356628,,,
1994-04-13,25.224009,,,
1994-04-14,25.232862,,,
1994-04-15,25.232862,,,
1994-04-16,25.232862,,,
1994-04-17,25.232862,,,
1994-04-18,25.064861,,,
1994-04-19,25.100243,,,
1994-04-20,25.073725,,,
1994-04-21,25.409678,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648396,,,
1994-04-26,25.621857,,,
1994-04-27,25.621857,,,
1994-04-28,25.436209,,,
1994-04-29,25.515779,,,
1994-04-30,25.515779,,,
1994-05-01,25.515779,,,
1994-05-02,25.674919,,,
1994-05-03,25.648396,,,
1994-05-04,25.604183,,,
1994-05-05,25.568819,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100243,,,
1994-05-10,25.29475,,,
1994-05-11,25.064861,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197502,,,
1994-05-17,25.568819,,,
1994-05-18,25.75449,,,
1994-05-19,25.878263,,,
1994-05-20,25.781021,,,
1994-05-21,25.781021,,,
1994-05-22,25.781021,,,
1994-05-23,25.736814,,,
1994-05-24,25.842907,,,
1994-05-25,25.913626,,,
1994-05-26,25.931307,,,
1994-05-27,25.957844,,,
1994-05-28,25.957844,,,
1994-05-29,25.957844,,,
1994-05-30,25.957844,,,
1994-05-31,25.922466,,,
1994-06-01,26.037409,,,
1994-06-02,26.010885,,,
1994-06-03,26.161209,,,
1994-06-04,26.161209,,,
1994-06-05,26.161209,,,
1994-06-06,26.152342,,,
1994-06-07,26.116999,,,
1994-06-08,25.904793,,,
1994-06-09,26.046249,,,
1994-06-10,26.090452,,,
1994-06-11,26.090452,,,
1994-06-12,26.090452,,,
1994-06-13,26.125809,,,
1994-06-14,26.329182,,,
1994-06-15,26.223082,,,
1994-06-16,26.276117,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906971,,,
1994-06-21,25.684471,,,
1994-06-22,25.782368,,,
1994-06-23,25.63106,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533175,,,
1994-06-28,25.408575,,,
1994-06-29,25.488672,,,
1994-06-30,25.32847,,,
1994-07-01,25.381886,,,
1994-07-02,25.381886,,,
1994-07-03,25.381886,,,
1994-07-04,25.381886,,,
1994-07-05,25.515383,,,
1994-07-06,25.479778,,,
1994-07-07,25.586588,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488672,,,
1994-07-12,25.524263,,,
1994-07-13,25.568764,,,
1994-07-14,25.844669,,,
1994-07-15,25.853556,,,
1994-07-16,25.853556,,,
1994-07-17,25.853556,,,
1994-07-18,25.89806,,,
1994-07-19,25.844669,,,
1994-07-20,25.728964,,,
1994-07-21,25.782368,,,
1994-07-22,25.826855,,,
1994-07-23,25.826855,,,
1994-07-24,25.826855,,,
1994-07-25,25.862457,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.889168,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.271841,,,
1994-08-02,26.307457,,,
1994-08-03,26.316345,,,
1994-08-04,26.165051,,,
1994-08-05,26.076059,,,
1994-08-06,26.076059,,,
1994-08-07,26.076059,,,
1994-08-08,26.138351,,,
1994-08-09,26.18285,,,
1994-08-10,26.28076,,,
1994-08-11,26.18285,,,
1994-08-12,26.387535,,,
1994-08-13,26.387535,,,
1994-08-14,26.387535,,,
1994-08-15,26.378643,,,
1994-08-16,26.565535,,,
1994-08-17,26.547747,,,
1994-08-18,26.458757,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414242,,,
1994-08-23,26.565535,,,
1994-08-24,26.850332,,,
1994-08-25,26.779127,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144012,,,
1994-08-30,27.215204,,,
1994-08-31,27.144012,,,
1994-09-01,27.055021,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948217,,,
1994-09-07,26.921528,,,
1994-09-08,27.055021,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690125,,,
1994-09-13,26.770231,,,
1994-09-14,26.796926,,,
1994-09-15,27.135122,,,
1994-09-16,26.941982,,,
1994-09-17,26.941982,,,
1994-09-18,26.941982,,,
1994-09-19,26.96888,,,
1994-09-20,26.458487,,,
1994-09-21,26.458487,,,
1994-09-22,26.395811,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440592,,,
1994-09-27,26.422674,,,
1994-09-28,26.62862,,,
1994-09-29,26.494318,,,
1994-09-30,26.458487,,,
1994-10-01,26.458487,,,
1994-10-02,26.458487,,,
1994-10-03,26.395811,,,
1994-10-04,26.00185,,,
1994-10-05,26.010803,,,
1994-10-06,25.930225,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.324198,,,
1994-10-11,26.718168,,,
1994-10-12,26.753973,,,
1994-10-13,26.843496,,,
1994-10-14,26.959909,,,
1994-10-15,26.959909,,,
1994-10-16,26.959909,,,
1994-10-17,26.906181,,,
1994-10-18,26.843496,,,
1994-10-19,26.96888,,,
1994-10-20,26.789793,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.458487,,,
1994-10-25,26.485365,,,
1994-10-26,26.583849,,,
1994-10-27,26.745018,,,
1994-10-28,27.309113,,,
1994-10-29,27.309113,,,
1994-10-30,27.309113,,,
1994-10-31,27.210609,,,
1994-11-01,26.906181,,,
1994-11-02,26.753973,,,
1994-11-03,26.89724,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.62862,,,
1994-11-08,26.834553,,,
1994-11-09,26.879307,,,
1994-11-10,26.691296,,,
1994-11-11,26.592806,,,
1994-11-12,26.592806,,,
1994-11-13,26.592806,,,
1994-11-14,26.843496,,,
1994-11-15,26.753973,,,
1994-11-16,26.843496,,,
1994-11-17,26.664433,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.359993,,,
1994-11-22,25.786963,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055565,,,
1994-11-26,26.055565,,,
1994-11-27,26.055565,,,
1994-11-28,26.171976,,,
1994-11-29,26.163033,,,
1994-11-30,26.127214,,,
1994-12-01,25.86755,,,
1994-12-02,26.10931,,,
1994-12-03,26.10931,,,
1994-12-04,26.10931,,,
1994-12-05,26.136154,,,
1994-12-06,26.154079,,,
1994-12-07,25.966026,,,
1994-12-08,25.715338,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983925,,,
1994-12-13,26.082434,,,
1994-12-14,26.216742,,,
1994-12-15,26.29734,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461887,,,
1994-12-20,26.380651,,,
1994-12-21,26.660431,,,
1994-12-22,26.57922,,,
1994-12-23,26.606268,,,
1994-12-24,26.606268,,,
1994-12-25,26.606268,,,
1994-12-26,26.606268,,,
1994-12-27,26.750696,,,
1994-12-28,26.615311,,,
1994-12-29,26.63335,,,
1994-12-30,26.317482,,,
1994-12-31,26.317482,,,
1995-01-01,26.317482,,,
1995-01-02,26.317482,,,
1995-01-03,26.443827,,,
1995-01-04,26.570169,,,
1995-01-05,26.570169,,,
1995-01-06,26.597267,,,
1995-01-07,26.597267,,,
1995-01-08,26.597267,,,
1995-01-09,26.624327,,,
1995-01-10,26.651405,,,
1995-01-11,26.669451,,,
1995-01-12,26.678467,,,
1995-01-13,26.994368,,,
1995-01-14,26.994368,,,
1995-01-15,26.994368,,,
1995-01-16,27.156801,,,
1995-01-17,27.165848,,,
1995-01-18,27.138756,,,
1995-01-19,26.985327,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967287,,,
1995-01-24,27.003389,,,
1995-01-25,27.075577,,,
1995-01-26,27.102667,,,
1995-01-27,27.210958,,,
1995-01-28,27.210958,,,
1995-01-29,27.210958,,,
1995-01-30,27.093622,,,
1995-01-31,27.201962,,,
1995-02-01,27.192928,,,
1995-02-02,27.35537,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860785,,,
1995-02-07,27.896872,,,
1995-02-08,27.896872,,,
1995-02-09,27.896872,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.942007,,,
1995-02-14,27.978106,,,
1995-02-15,28.131556,,,
1995-02-16,28.095444,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978106,,,
1995-02-22,28.18569,,,
1995-02-23,28.230814,,,
1995-02-24,28.303003,,,
1995-02-25,28.303003,,,
1995-02-26,28.303003,,,
1995-02-27,28.077383,,,
1995-02-28,28.312038,,,
1995-03-01,28.131556,,,
1995-03-02,28.167643,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.194727,,,
1995-03-07,27.978106,,,
1995-03-08,28.050312,,,
1995-03-09,28.041302,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429373,,,
1995-03-14,28.636959,,,
1995-03-15,28.582796,,,
1995-03-16,28.754274,,,
1995-03-17,28.782871,,,
1995-03-18,28.782871,,,
1995-03-19,28.782871,,,
1995-03-20,28.782871,,,
1995-03-21,28.710289,,,
1995-03-22,28.737505,,,
1995-03-23,28.755655,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272881,,,
1995-03-30,29.218437,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173063,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.472496,,,
1995-04-07,29.445297,,,
1995-04-08,29.445297,,,
1995-04-09,29.445297,,,
1995-04-10,29.499744,,,
1995-04-11,29.39991,,,
1995-04-12,29.499744,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490644,,,
1995-04-18,29.390837,,,
1995-04-19,29.363619,,,
1995-04-20,29.408989,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898993,,,
1995-04-25,29.817316,,,
1995-04-26,29.844551,,,
1995-04-27,29.917118,,,
1995-04-28,29.962486,,,
1995-04-29,29.962486,,,
1995-04-30,29.962486,,,
1995-05-01,29.88084,,,
1995-05-02,29.944363,,,
1995-05-03,30.361765,,,
1995-05-04,30.343607,,,
1995-05-05,30.307327,,,
1995-05-06,30.307327,,,
1995-05-07,30.307327,,,
1995-05-08,30.525099,,,
1995-05-09,30.497879,,,
1995-05-10,30.534168,,,
1995-05-11,30.615833,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779173,,,
1995-05-16,30.797318,,,
1995-05-17,30.67935,,,
1995-05-18,30.234716,,,
1995-05-19,30.25288,,,
1995-05-20,30.25288,,,
1995-05-21,30.25288,,,
1995-05-22,30.588615,,,
1995-05-23,30.869917,,,
1995-05-24,30.851753,,,
1995-05-25,30.878973,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516018,,,
1995-05-31,31.151205,,,
1995-06-01,31.069527,,,
1995-06-02,31.096779,,,
1995-06-03,31.096779,,,
1995-06-04,31.096779,,,
1995-06-05,31.287315,,,
1995-06-06,31.232868,,,
1995-06-07,31.069527,,,
1995-06-08,30.996941,,,
1995-06-09,30.815456,,,
1995-06-10,30.815456,,,
1995-06-11,30.815456,,,
1995-06-12,30.98789,,,
1995-06-13,31.323612,,,
1995-06-14,31.296396,,,
1995-06-15,31.432495,,,
1995-06-16,31.525816,,,
1995-06-17,31.525816,,,
1995-06-18,31.525816,,,
1995-06-19,31.881771,,,
1995-06-20,31.799644,,,
1995-06-21,31.781382,,,
1995-06-22,32.201244,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.754007,,,
1995-06-27,31.690119,,,
1995-06-28,31.854389,,,
1995-06-29,31.799644,,,
1995-06-30,31.781382,,,
1995-07-01,31.781382,,,
1995-07-02,31.781382,,,
1995-07-03,31.900047,,,
1995-07-04,31.900047,,,
1995-07-05,32.0187,,,
1995-07-06,32.42942,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593712,,,
1995-07-11,32.438549,,,
1995-07-12,32.840137,,,
1995-07-13,32.767139,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922306,,,
1995-07-18,32.639359,,,
1995-07-19,32.283371,,,
1995-07-20,32.402023,,,
1995-07-21,32.365536,,,
1995-07-22,32.365536,,,
1995-07-23,32.365536,,,
1995-07-24,32.60284,,,
1995-07-25,32.849285,,,
1995-07-26,32.821911,,,
1995-07-27,33.095726,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803631,,,
1995-08-01,32.748882,,,
1995-08-02,32.675861,,,
1995-08-03,32.666733,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776272,,,
1995-08-08,32.776272,,,
1995-08-09,32.767139,,,
1995-08-10,32.694115,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803631,,,
1995-08-15,32.739754,,,
1995-08-16,32.831017,,,
1995-08-17,32.776272,,,
