date,spy,qqq,tlt,mstr
1993-11-17,26.000175,,,
1993-11-18,25.930321,,,
1993-11-19,25.877953,,,
1993-11-20,25.877953,,,
1993-11-21,25.877953,,,
1993-11-22,25.720787,,,
1993-11-23,25.860489,,,
1993-11-24,25.965252,,,
1993-11-25,25.965252,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877953,,,
1993-11-30,25.895405,,,
1993-12-01,25.930321,,,
1993-12-02,26.000175,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192255,,,
1993-12-07,26.174782,,,
1993-12-08,26.174782,,,
1993-12-09,26.087488,,,
1993-12-10,26.035086,,,
1993-12-11,26.035086,,,
1993-12-12,26.035086,,,
1993-12-13,26.192255,,,
1993-12-14,26.000175,,,
1993-12-15,25.965252,,,
1993-12-16,26.052559,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.230898,,,
1993-12-21,26.143,,,
1993-12-22,26.318806,,,
1993-12-23,26.301216,,,
1993-12-24,26.301216,,,
1993-12-25,26.301216,,,
1993-12-26,26.301216,,,
1993-12-27,26.441895,,,
1993-12-28,26.49461,,,
1993-12-29,26.459448,,,
1993-12-30,26.35396,,,
1993-12-31,26.213301,,,
1994-01-01,26.213301,,,
1994-01-02,26.213301,,,
1994-01-03,26.143,,,
1994-01-04,26.24847,,,
1994-01-05,26.301216,,,
1994-01-06,26.301216,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775927,,,
1994-01-11,26.723177,,,
1994-01-12,26.635254,,,
1994-01-13,26.564953,,,
1994-01-14,26.670439,,,
1994-01-15,26.670439,,,
1994-01-16,26.670439,,,
1994-01-17,26.670439,,,
1994-01-18,26.705597,,,
1994-01-19,26.635254,,,
1994-01-20,26.705597,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547342,,,
1994-01-25,26.547342,,,
1994-01-26,26.617672,,,
1994-01-27,26.863819,,,
1994-01-28,26.934143,,,
1994-01-29,26.934143,,,
1994-01-30,26.934143,,,
1994-01-31,27.127539,,,
1994-02-01,26.986877,,,
1994-02-02,27.162699,,,
1994-02-03,27.039616,,,
1994-02-04,26.424303,,,
1994-02-05,26.424303,,,
1994-02-06,26.424303,,,
1994-02-07,26.547342,,,
1994-02-08,26.564953,,,
1994-02-09,26.670439,,,
1994-02-10,26.441895,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564953,,,
1994-02-15,26.705597,,,
1994-02-16,26.687994,,,
1994-02-17,26.529783,,,
1994-02-18,26.371559,,,
1994-02-19,26.371559,,,
1994-02-20,26.371559,,,
1994-02-21,26.371559,,,
1994-02-22,26.635254,,,
1994-02-23,26.564953,,,
1994-02-24,26.213301,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230898,,,
1994-03-02,26.266064,,,
1994-03-03,26.195744,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406715,,,
1994-03-08,26.301216,,,
1994-03-09,26.424303,,,
1994-03-10,26.213301,,,
1994-03-11,26.35396,,,
1994-03-12,26.35396,,,
1994-03-13,26.35396,,,
1994-03-14,26.389122,,,
1994-03-15,26.371559,,,
1994-03-16,26.582531,,,
1994-03-17,26.582531,,,
1994-03-18,26.576729,,,
1994-03-19,26.576729,,,
1994-03-20,26.576729,,,
1994-03-21,26.50598,,,
1994-03-22,26.576729,,,
1994-03-23,26.55904,,,
1994-03-24,26.240746,,,
1994-03-25,25.993212,,,
1994-03-26,25.993212,,,
1994-03-27,25.993212,,,
1994-03-28,26.028576,,,
1994-03-29,25.515778,,,
1994-03-30,25.162125,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843845,,,
1994-04-05,25.356625,,,
1994-04-06,25.356625,,,
1994-04-07,25.480417,,,
1994-04-08,25.285906,,,
1994-04-09,25.285906,,,
1994-04-10,25.285906,,,
1994-04-11,25.391987,,,
1994-04-12,25.356625,,,
1994-04-13,25.224007,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064863,,,
1994-04-19,25.100227,,,
1994-04-20,25.073723,,,
1994-04-21,25.409685,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648397,,,
1994-04-26,25.621859,,,
1994-04-27,25.621859,,,
1994-04-28,25.436197,,,
1994-04-29,25.515778,,,
1994-04-30,25.515778,,,
1994-05-01,25.515778,,,
1994-05-02,25.674921,,,
1994-05-03,25.648397,,,
1994-05-04,25.604179,,,
1994-05-05,25.56884,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100227,,,
1994-05-10,25.29475,,,
1994-05-11,25.064863,,,
1994-05-12,25.188641,,,
1994-05-13,25.188641,,,
1994-05-14,25.188641,,,
1994-05-15,25.188641,,,
1994-05-16,25.197491,,,
1994-05-17,25.56884,,,
1994-05-18,25.754473,,,
1994-05-19,25.87826,,,
1994-05-20,25.781019,,,
1994-05-21,25.781019,,,
1994-05-22,25.781019,,,
1994-05-23,25.736799,,,
1994-05-24,25.842905,,,
1994-05-25,25.913626,,,
1994-05-26,25.931309,,,
1994-05-27,25.957842,,,
1994-05-28,25.957842,,,
1994-05-29,25.957842,,,
1994-05-30,25.957842,,,
1994-05-31,25.92248,,,
1994-06-01,26.037399,,,
1994-06-02,26.0109,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152332,,,
1994-06-07,26.116976,,,
1994-06-08,25.904785,,,
1994-06-09,26.046246,,,
1994-06-10,26.090452,,,
1994-06-11,26.090452,,,
1994-06-12,26.090452,,,
1994-06-13,26.12582,,,
1994-06-14,26.329165,,,
1994-06-15,26.223076,,,
1994-06-16,26.276119,,,
1994-06-17,26.129465,,,
1994-06-18,26.129465,,,
1994-06-19,26.129465,,,
1994-06-20,25.906961,,,
1994-06-21,25.684471,,,
1994-06-22,25.782364,,,
1994-06-23,25.631065,,,
1994-06-24,25.097103,,,
1994-06-25,25.097103,,,
1994-06-26,25.097103,,,
1994-06-27,25.533171,,,
1994-06-28,25.408587,,,
1994-06-29,25.488678,,,
1994-06-30,25.328482,,,
1994-07-01,25.381886,,,
1994-07-02,25.381886,,,
1994-07-03,25.381886,,,
1994-07-04,25.381886,,,
1994-07-05,25.515375,,,
1994-07-06,25.479765,,,
1994-07-07,25.586569,,,
1994-07-08,25.577681,,,
1994-07-09,25.577681,,,
1994-07-10,25.577681,,,
1994-07-11,25.488678,,,
1994-07-12,25.524269,,,
1994-07-13,25.568775,,,
1994-07-14,25.844669,,,
1994-07-15,25.853563,,,
1994-07-16,25.853563,,,
1994-07-17,25.853563,,,
1994-07-18,25.898066,,,
1994-07-19,25.844669,,,
1994-07-20,25.728964,,,
1994-07-21,25.782364,,,
1994-07-22,25.82687,,,
1994-07-23,25.82687,,,
1994-07-24,25.82687,,,
1994-07-25,25.862457,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.889158,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271837,,,
1994-08-02,26.307447,,,
1994-08-03,26.316347,,,
1994-08-04,26.165068,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138348,,,
1994-08-09,26.182861,,,
1994-08-10,26.280729,,,
1994-08-11,26.182861,,,
1994-08-12,26.387535,,,
1994-08-13,26.387535,,,
1994-08-14,26.387535,,,
1994-08-15,26.378653,,,
1994-08-16,26.56554,,,
1994-08-17,26.54776,,,
1994-08-18,26.458746,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.41423,,,
1994-08-23,26.56554,,,
1994-08-24,26.850332,,,
1994-08-25,26.779137,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144026,,,
1994-08-30,27.215197,,,
1994-08-31,27.144026,,,
1994-09-01,27.055031,,,
1994-09-02,26.939308,,,
1994-09-03,26.939308,,,
1994-09-04,26.939308,,,
1994-09-05,26.939308,,,
1994-09-06,26.948219,,,
1994-09-07,26.921534,,,
1994-09-08,27.055031,,,
1994-09-09,26.770243,,,
1994-09-10,26.770243,,,
1994-09-11,26.770243,,,
1994-09-12,26.690121,,,
1994-09-13,26.770243,,,
1994-09-14,26.796944,,,
1994-09-15,27.135109,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968864,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395817,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.440584,,,
1994-09-27,26.422682,,,
1994-09-28,26.628624,,,
1994-09-29,26.494291,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395817,,,
1994-10-04,26.001846,,,
1994-10-05,26.010799,,,
1994-10-06,25.930225,,,
1994-10-07,26.046618,,,
1994-10-08,26.046618,,,
1994-10-09,26.046618,,,
1994-10-10,26.324194,,,
1994-10-11,26.718159,,,
1994-10-12,26.753969,,,
1994-10-13,26.843513,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906179,,,
1994-10-18,26.843513,,,
1994-10-19,26.968864,,,
1994-10-20,26.789789,,,
1994-10-21,26.682329,,,
1994-10-22,26.682329,,,
1994-10-23,26.682329,,,
1994-10-24,26.458494,,,
1994-10-25,26.485363,,,
1994-10-26,26.583832,,,
1994-10-27,26.745018,,,
1994-10-28,27.309111,,,
1994-10-29,27.309111,,,
1994-10-30,27.309111,,,
1994-10-31,27.210632,,,
1994-11-01,26.906179,,,
1994-11-02,26.753969,,,
1994-11-03,26.897228,,,
1994-11-04,26.548018,,,
1994-11-05,26.548018,,,
1994-11-06,26.548018,,,
1994-11-07,26.628624,,,
1994-11-08,26.834553,,,
1994-11-09,26.879322,,,
1994-11-10,26.691296,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843513,,,
1994-11-15,26.753969,,,
1994-11-16,26.843513,,,
1994-11-17,26.664431,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.36001,,,
1994-11-22,25.786959,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.17197,,,
1994-11-29,26.163012,,,
1994-11-30,26.127199,,,
1994-12-01,25.86754,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.136145,,,
1994-12-06,26.154074,,,
1994-12-07,25.96604,,,
1994-12-08,25.715334,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983948,,,
1994-12-13,26.082441,,,
1994-12-14,26.216743,,,
1994-12-15,26.297348,,,
1994-12-16,26.425797,,,
1994-12-17,26.425797,,,
1994-12-18,26.425797,,,
1994-12-19,26.461887,,,
1994-12-20,26.380646,,,
1994-12-21,26.660431,,,
1994-12-22,26.579199,,,
1994-12-23,26.606291,,,
1994-12-24,26.606291,,,
1994-12-25,26.606291,,,
1994-12-26,26.606291,,,
1994-12-27,26.750694,,,
1994-12-28,26.61532,,,
1994-12-29,26.633352,,,
1994-12-30,26.31748,,,
1994-12-31,26.31748,,,
1995-01-01,26.31748,,,
1995-01-02,26.31748,,,
1995-01-03,26.44383,,,
1995-01-04,26.570206,,,
1995-01-05,26.570206,,,
1995-01-06,26.597261,,,
1995-01-07,26.597261,,,
1995-01-08,26.597261,,,
1995-01-09,26.624323,,,
1995-01-10,26.651398,,,
1995-01-11,26.669455,,,
1995-01-12,26.678492,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.15682,,,
1995-01-17,27.165825,,,
1995-01-18,27.138781,,,
1995-01-19,26.985329,,,
1995-01-20,26.886044,,,
1995-01-21,26.886044,,,
1995-01-22,26.886044,,,
1995-01-23,26.967281,,,
1995-01-24,27.003387,,,
1995-01-25,27.075588,,,
1995-01-26,27.102669,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093653,,,
1995-01-31,27.201937,,,
1995-02-01,27.192926,,,
1995-02-02,27.355368,,,
1995-02-03,27.743444,,,
1995-02-04,27.743444,,,
1995-02-05,27.743444,,,
1995-02-06,27.860783,,,
1995-02-07,27.896879,,,
1995-02-08,27.896879,,,
1995-02-09,27.896879,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.942019,,,
1995-02-14,27.978127,,,
1995-02-15,28.131536,,,
1995-02-16,28.09543,,,
1995-02-17,27.987152,,,
1995-02-18,27.987152,,,
1995-02-19,27.987152,,,
1995-02-20,27.987152,,,
1995-02-21,27.978127,,,
1995-02-22,28.185701,,,
1995-02-23,28.230804,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077381,,,
1995-02-28,28.312046,,,
1995-03-01,28.131536,,,
1995-03-02,28.167648,,,
1995-03-03,28.176662,,,
1995-03-04,28.176662,,,
1995-03-05,28.176662,,,
1995-03-06,28.194729,,,
1995-03-07,27.978127,,,
1995-03-08,28.050299,,,
1995-03-09,28.04129,,,
1995-03-10,28.45643,,,
1995-03-11,28.45643,,,
1995-03-12,28.45643,,,
1995-03-13,28.429375,,,
1995-03-14,28.63695,,,
1995-03-15,28.582798,,,
1995-03-16,28.75428,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.710274,,,
1995-03-22,28.737503,,,
1995-03-23,28.755648,,,
1995-03-24,29.163998,,,
1995-03-25,29.163998,,,
1995-03-26,29.163998,,,
1995-03-27,29.281961,,,
1995-03-28,29.281961,,,
1995-03-29,29.272865,,,
1995-03-30,29.218424,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173061,,,
1995-04-04,29.363626,,,
1995-04-05,29.363626,,,
1995-04-06,29.472498,,,
1995-04-07,29.44529,,,
1995-04-08,29.44529,,,
1995-04-09,29.44529,,,
1995-04-10,29.499733,,,
1995-04-11,29.399899,,,
1995-04-12,29.499733,,,
1995-04-13,29.663048,,,
1995-04-14,29.663048,,,
1995-04-15,29.663048,,,
1995-04-16,29.663048,,,
1995-04-17,29.490662,,,
1995-04-18,29.390846,,,
1995-04-19,29.363626,,,
1995-04-20,29.408972,,,
1995-04-21,29.554161,,,
1995-04-22,29.554161,,,
1995-04-23,29.554161,,,
1995-04-24,29.898981,,,
1995-04-25,29.817301,,,
1995-04-26,29.844557,,,
1995-04-27,29.917137,,,
1995-04-28,29.96249,,,
1995-04-29,29.96249,,,
1995-04-30,29.96249,,,
1995-05-01,29.880835,,,
1995-05-02,29.944357,,,
1995-05-03,30.361765,,,
1995-05-04,30.343605,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525097,,,
1995-05-09,30.497868,,,
1995-05-10,30.53417,,,
1995-05-11,30.615843,,,
1995-05-12,30.633993,,,
1995-05-13,30.633993,,,
1995-05-14,30.633993,,,
1995-05-15,30.779161,,,
1995-05-16,30.797297,,,
1995-05-17,30.679344,,,
1995-05-18,30.234734,,,
1995-05-19,30.252882,,,
1995-05-20,30.252882,,,
1995-05-21,30.252882,,,
1995-05-22,30.588631,,,
1995-05-23,30.869905,,,
1995-05-24,30.851748,,,
1995-05-25,30.878977,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516026,,,
1995-05-31,31.151188,,,
1995-06-01,31.069542,,,
1995-06-02,31.096758,,,
1995-06-03,31.096758,,,
1995-06-04,31.096758,,,
1995-06-05,31.287308,,,
1995-06-06,31.232868,,,
1995-06-07,31.069542,,,
1995-06-08,30.996958,,,
1995-06-09,30.815468,,,
1995-06-10,30.815468,,,
1995-06-11,30.815468,,,
1995-06-12,30.987864,,,
1995-06-13,31.323612,,,
1995-06-14,31.296398,,,
1995-06-15,31.432507,,,
1995-06-16,31.525831,,,
1995-06-17,31.525831,,,
1995-06-18,31.525831,,,
1995-06-19,31.881773,,,
1995-06-20,31.799643,,,
1995-06-21,31.781372,,,
1995-06-22,32.201248,,,
1995-06-23,32.137337,,,
1995-06-24,32.137337,,,
1995-06-25,32.137337,,,
1995-06-26,31.754,,,
1995-06-27,31.690117,,,
1995-06-28,31.854383,,,
1995-06-29,31.799643,,,
1995-06-30,31.781372,,,
1995-07-01,31.781372,,,
1995-07-02,31.781372,,,
1995-07-03,31.900057,,,
1995-07-04,31.900057,,,
1995-07-05,32.018707,,,
1995-07-06,32.429413,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593719,,,
1995-07-11,32.438564,,,
1995-07-12,32.840153,,,
1995-07-13,32.767139,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922306,,,
1995-07-18,32.639351,,,
1995-07-19,32.283371,,,
1995-07-20,32.402042,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.602844,,,
1995-07-25,32.8493,,,
1995-07-26,32.821899,,,
1995-07-27,33.095711,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803646,,,
1995-08-01,32.748871,,,
1995-08-02,32.675865,,,
1995-08-03,32.666752,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776283,,,
1995-08-08,32.776283,,,
1995-08-09,32.767139,,,
1995-08-10,32.694111,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803646,,,
1995-08-15,32.739746,,,
1995-08-16,32.831009,,,
1995-08-17,32.776283,,,
