date,spy,qqq,tlt,mstr
1993-12-15,25.965261,,,
1993-12-16,26.052563,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.23089,,,
1993-12-21,26.143013,,,
1993-12-22,26.318804,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441879,,,
1993-12-28,26.494616,,,
1993-12-29,26.459446,,,
1993-12-30,26.353973,,,
1993-12-31,26.213312,,,
1994-01-01,26.213312,,,
1994-01-02,26.213312,,,
1994-01-03,26.143013,,,
1994-01-04,26.248478,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459446,,,
1994-01-08,26.459446,,,
1994-01-09,26.459446,,,
1994-01-10,26.775909,,,
1994-01-11,26.723183,,,
1994-01-12,26.635269,,,
1994-01-13,26.564934,,,
1994-01-14,26.670444,,,
1994-01-15,26.670444,,,
1994-01-16,26.670444,,,
1994-01-17,26.670444,,,
1994-01-18,26.705591,,,
1994-01-19,26.635269,,,
1994-01-20,26.705591,,,
1994-01-21,26.652855,,,
1994-01-22,26.652855,,,
1994-01-23,26.652855,,,
1994-01-24,26.547352,,,
1994-01-25,26.547352,,,
1994-01-26,26.617691,,,
1994-01-27,26.86381,,,
1994-01-28,26.934132,,,
1994-01-29,26.934132,,,
1994-01-30,26.934132,,,
1994-01-31,27.127541,,,
1994-02-01,26.986889,,,
1994-02-02,27.162703,,,
1994-02-03,27.039639,,,
1994-02-04,26.424292,,,
1994-02-05,26.424292,,,
1994-02-06,26.424292,,,
1994-02-07,26.547352,,,
1994-02-08,26.564934,,,
1994-02-09,26.670444,,,
1994-02-10,26.441879,,,
1994-02-11,26.529776,,,
1994-02-12,26.529776,,,
1994-02-13,26.529776,,,
1994-02-14,26.564934,,,
1994-02-15,26.705591,,,
1994-02-16,26.688023,,,
1994-02-17,26.529776,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635269,,,
1994-02-23,26.564934,,,
1994-02-24,26.213312,,,
1994-02-25,26.336397,,,
1994-02-26,26.336397,,,
1994-02-27,26.336397,,,
1994-02-28,26.336397,,,
1994-03-01,26.23089,,,
1994-03-02,26.266079,,,
1994-03-03,26.19574,,,
1994-03-04,26.266079,,,
1994-03-05,26.266079,,,
1994-03-06,26.266079,,,
1994-03-07,26.406717,,,
1994-03-08,26.301224,,,
1994-03-09,26.424292,,,
1994-03-10,26.213312,,,
1994-03-11,26.353973,,,
1994-03-12,26.353973,,,
1994-03-13,26.353973,,,
1994-03-14,26.389132,,,
1994-03-15,26.371553,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505995,,,
1994-03-22,26.576719,,,
1994-03-23,26.559048,,,
1994-03-24,26.240753,,,
1994-03-25,25.993206,,,
1994-03-26,25.993206,,,
1994-03-27,25.993206,,,
1994-03-28,26.028568,,,
1994-03-29,25.515774,,,
1994-03-30,25.162123,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843836,,,
1994-04-05,25.356647,,,
1994-04-06,25.356647,,,
1994-04-07,25.480413,,,
1994-04-08,25.285894,,,
1994-04-09,25.285894,,,
1994-04-10,25.285894,,,
1994-04-11,25.392004,,,
1994-04-12,25.356647,,,
1994-04-13,25.224005,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064869,,,
1994-04-19,25.100239,,,
1994-04-20,25.073713,,,
1994-04-21,25.409678,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648386,,,
1994-04-26,25.621872,,,
1994-04-27,25.621872,,,
1994-04-28,25.436193,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674908,,,
1994-05-03,25.648386,,,
1994-05-04,25.604198,,,
1994-05-05,25.568832,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100239,,,
1994-05-10,25.294758,,,
1994-05-11,25.064869,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197483,,,
1994-05-17,25.568832,,,
1994-05-18,25.754492,,,
1994-05-19,25.878271,,,
1994-05-20,25.781031,,,
1994-05-21,25.781031,,,
1994-05-22,25.781031,,,
1994-05-23,25.736805,,,
1994-05-24,25.842897,,,
1994-05-25,25.913626,,,
1994-05-26,25.931305,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922468,,,
1994-06-01,26.037395,,,
1994-06-02,26.010885,,,
1994-06-03,26.161177,,,
1994-06-04,26.161177,,,
1994-06-05,26.161177,,,
1994-06-06,26.15234,,,
1994-06-07,26.11698,,,
1994-06-08,25.904802,,,
1994-06-09,26.046255,,,
1994-06-10,26.090452,,,
1994-06-11,26.090452,,,
1994-06-12,26.090452,,,
1994-06-13,26.125818,,,
1994-06-14,26.329165,,,
1994-06-15,26.223076,,,
1994-06-16,26.276125,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906967,,,
1994-06-21,25.684471,,,
1994-06-22,25.782352,,,
1994-06-23,25.631071,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533167,,,
1994-06-28,25.40859,,,
1994-06-29,25.48868,,,
1994-06-30,25.328482,,,
1994-07-01,25.381882,,,
1994-07-02,25.381882,,,
1994-07-03,25.381882,,,
1994-07-04,25.381882,,,
1994-07-05,25.515381,,,
1994-07-06,25.479778,,,
1994-07-07,25.586575,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.48868,,,
1994-07-12,25.524284,,,
1994-07-13,25.568758,,,
1994-07-14,25.844662,,,
1994-07-15,25.853554,,,
1994-07-16,25.853554,,,
1994-07-17,25.853554,,,
1994-07-18,25.898064,,,
1994-07-19,25.844662,,,
1994-07-20,25.728954,,,
1994-07-21,25.782352,,,
1994-07-22,25.82686,,,
1994-07-23,25.82686,,,
1994-07-24,25.82686,,,
1994-07-25,25.862474,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889183,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271851,,,
1994-08-02,26.307463,,,
1994-08-03,26.316345,,,
1994-08-04,26.165056,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138355,,,
1994-08-09,26.182854,,,
1994-08-10,26.280739,,,
1994-08-11,26.182854,,,
1994-08-12,26.387537,,,
1994-08-13,26.387537,,,
1994-08-14,26.387537,,,
1994-08-15,26.378639,,,
1994-08-16,26.565535,,,
1994-08-17,26.547735,,,
1994-08-18,26.458746,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414232,,,
1994-08-23,26.565535,,,
1994-08-24,26.850338,,,
1994-08-25,26.779135,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144016,,,
1994-08-30,27.215206,,,
1994-08-31,27.144016,,,
1994-09-01,27.055027,,,
1994-09-02,26.939322,,,
1994-09-03,26.939322,,,
1994-09-04,26.939322,,,
1994-09-05,26.939322,,,
1994-09-06,26.948215,,,
1994-09-07,26.92153,,,
1994-09-08,27.055027,,,
1994-09-09,26.770233,,,
1994-09-10,26.770233,,,
1994-09-11,26.770233,,,
1994-09-12,26.690125,,,
1994-09-13,26.770233,,,
1994-09-14,26.796928,,,
1994-09-15,27.135124,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968885,,,
1994-09-20,26.458504,,,
1994-09-21,26.458504,,,
1994-09-22,26.395817,,,
1994-09-23,26.306284,,,
1994-09-24,26.306284,,,
1994-09-25,26.306284,,,
1994-09-26,26.440586,,,
1994-09-27,26.42268,,,
1994-09-28,26.62863,,,
1994-09-29,26.494308,,,
1994-09-30,26.458504,,,
1994-10-01,26.458504,,,
1994-10-02,26.458504,,,
1994-10-03,26.395817,,,
1994-10-04,26.001848,,,
1994-10-05,26.01079,,,
1994-10-06,25.930229,,,
1994-10-07,26.046638,,,
1994-10-08,26.046638,,,
1994-10-09,26.046638,,,
1994-10-10,26.3242,,,
1994-10-11,26.718143,,,
1994-10-12,26.753983,,,
1994-10-13,26.843513,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906187,,,
1994-10-18,26.843513,,,
1994-10-19,26.968885,,,
1994-10-20,26.789785,,,
1994-10-21,26.682333,,,
1994-10-22,26.682333,,,
1994-10-23,26.682333,,,
1994-10-24,26.458504,,,
1994-10-25,26.485348,,,
1994-10-26,26.583836,,,
1994-10-27,26.745028,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210617,,,
1994-11-01,26.906187,,,
1994-11-02,26.753983,,,
1994-11-03,26.897242,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.62863,,,
1994-11-08,26.834549,,,
1994-11-09,26.879322,,,
1994-11-10,26.691296,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843513,,,
1994-11-15,26.753983,,,
1994-11-16,26.843513,,,
1994-11-17,26.664431,,,
1994-11-18,26.62863,,,
1994-11-19,26.62863,,,
1994-11-20,26.62863,,,
1994-11-21,26.360008,,,
1994-11-22,25.786964,,,
1994-11-23,25.930229,,,
1994-11-24,25.930229,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.17197,,,
1994-11-29,26.163027,,,
1994-11-30,26.127195,,,
1994-12-01,25.867544,,,
1994-12-02,26.109312,,,
1994-12-03,26.109312,,,
1994-12-04,26.109312,,,
1994-12-05,26.136164,,,
1994-12-06,26.154062,,,
1994-12-07,25.966032,,,
1994-12-08,25.71534,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.98394,,,
1994-12-13,26.082438,,,
1994-12-14,26.216753,,,
1994-12-15,26.297333,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461884,,,
1994-12-20,26.380651,,,
1994-12-21,26.660423,,,
1994-12-22,26.579195,,,
1994-12-23,26.606279,,,
1994-12-24,26.606279,,,
1994-12-25,26.606279,,,
1994-12-26,26.606279,,,
1994-12-27,26.750677,,,
1994-12-28,26.615314,,,
1994-12-29,26.63335,,,
1994-12-30,26.317482,,,
1994-12-31,26.317482,,,
1995-01-01,26.317482,,,
1995-01-02,26.317482,,,
1995-01-03,26.443815,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597248,,,
1995-01-07,26.597248,,,
1995-01-08,26.597248,,,
1995-01-09,26.624336,,,
1995-01-10,26.651411,,,
1995-01-11,26.669443,,,
1995-01-12,26.678501,,,
1995-01-13,26.994356,,,
1995-01-14,26.994356,,,
1995-01-15,26.994356,,,
1995-01-16,27.156818,,,
1995-01-17,27.165846,,,
1995-01-18,27.138765,,,
1995-01-19,26.985348,,,
1995-01-20,26.886065,,,
1995-01-21,26.886065,,,
1995-01-22,26.886065,,,
1995-01-23,26.967299,,,
1995-01-24,27.003391,,,
1995-01-25,27.07559,,,
1995-01-26,27.102661,,,
1995-01-27,27.210949,,,
1995-01-28,27.210949,,,
1995-01-29,27.210949,,,
1995-01-30,27.093637,,,
1995-01-31,27.201937,,,
1995-02-01,27.19293,,,
1995-02-02,27.355371,,,
1995-02-03,27.743443,,,
1995-02-04,27.743443,,,
1995-02-05,27.743443,,,
1995-02-06,27.86076,,,
1995-02-07,27.896872,,,
1995-02-08,27.896872,,,
1995-02-09,27.896872,,,
1995-02-10,27.932995,,,
1995-02-11,27.932995,,,
1995-02-12,27.932995,,,
1995-02-13,27.942005,,,
1995-02-14,27.978102,,,
1995-02-15,28.131552,,,
1995-02-16,28.095442,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.978102,,,
1995-02-22,28.18569,,,
1995-02-23,28.230808,,,
1995-02-24,28.303005,,,
1995-02-25,28.303005,,,
1995-02-26,28.303005,,,
1995-02-27,28.077379,,,
1995-02-28,28.312033,,,
1995-03-01,28.131552,,,
1995-03-02,28.16765,,,
1995-03-03,28.176653,,,
1995-03-04,28.176653,,,
1995-03-05,28.176653,,,
1995-03-06,28.194702,,,
1995-03-07,27.978102,,,
1995-03-08,28.050304,,,
1995-03-09,28.041285,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.42939,,,
1995-03-14,28.63694,,,
1995-03-15,28.582802,,,
1995-03-16,28.754267,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.710264,,,
1995-03-22,28.737513,,,
1995-03-23,28.755653,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.281965,,,
1995-03-28,29.281965,,,
1995-03-29,29.272863,,,
1995-03-30,29.218422,,,
1995-03-31,29.100456,,,
1995-04-01,29.100456,,,
1995-04-02,29.100456,,,
1995-04-03,29.173059,,,
1995-04-04,29.363628,,,
1995-04-05,29.363628,,,
1995-04-06,29.472506,,,
1995-04-07,29.445269,,,
1995-04-08,29.445269,,,
1995-04-09,29.445269,,,
1995-04-10,29.499722,,,
1995-04-11,29.399916,,,
1995-04-12,29.499722,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.49065,,,
1995-04-18,29.390837,,,
1995-04-19,29.363628,,,
1995-04-20,29.408995,,,
1995-04-21,29.554178,,,
1995-04-22,29.554178,,,
1995-04-23,29.554178,,,
1995-04-24,29.898994,,,
1995-04-25,29.817343,,,
1995-04-26,29.844532,,,
1995-04-27,29.917147,,,
1995-04-28,29.962505,,,
1995-04-29,29.962505,,,
1995-04-30,29.962505,,,
1995-05-01,29.880835,,,
1995-05-02,29.944357,,,
1995-05-03,30.361759,,,
1995-05-04,30.343624,,,
1995-05-05,30.307304,,,
1995-05-06,30.307304,,,
1995-05-07,30.307304,,,
1995-05-08,30.525103,,,
1995-05-09,30.497866,,,
1995-05-10,30.534166,,,
1995-05-11,30.615841,,,
1995-05-12,30.633986,,,
1995-05-13,30.633986,,,
1995-05-14,30.633986,,,
1995-05-15,30.77916,,,
1995-05-16,30.797312,,,
1995-05-17,30.679358,,,
1995-05-18,30.234716,,,
1995-05-19,30.252865,,,
1995-05-20,30.252865,,,
1995-05-21,30.252865,,,
1995-05-22,30.588617,,,
1995-05-23,30.8699,,,
1995-05-24,30.851772,,,
1995-05-25,30.87899,,,
1995-05-26,30.525103,,,
1995-05-27,30.525103,,,
1995-05-28,30.525103,,,
1995-05-29,30.525103,,,
1995-05-30,30.51602,,,
1995-05-31,31.151209,,,
1995-06-01,31.06953,,,
1995-06-02,31.09675,,,
1995-06-03,31.09675,,,
1995-06-04,31.09675,,,
1995-06-05,31.287312,,,
1995-06-06,31.232862,,,
1995-06-07,31.06953,,,
1995-06-08,30.996939,,,
1995-06-09,30.815454,,,
1995-06-10,30.815454,,,
1995-06-11,30.815454,,,
1995-06-12,30.987858,,,
1995-06-13,31.323612,,,
1995-06-14,31.296375,,,
1995-06-15,31.432499,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881783,,,
1995-06-20,31.799646,,,
1995-06-21,31.781385,,,
1995-06-22,32.201218,,,
1995-06-23,32.137367,,,
1995-06-24,32.137367,,,
1995-06-25,32.137367,,,
1995-06-26,31.754004,,,
1995-06-27,31.690126,,,
1995-06-28,31.854404,,,
1995-06-29,31.799646,,,
1995-06-30,31.781385,,,
1995-07-01,31.781385,,,
1995-07-02,31.781385,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018692,,,
1995-07-06,32.429409,,,
1995-07-07,32.575447,,,
1995-07-08,32.575447,,,
1995-07-09,32.575447,,,
1995-07-10,32.593731,,,
1995-07-11,32.438545,,,
1995-07-12,32.840149,,,
1995-07-13,32.767143,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922306,,,
1995-07-18,32.639347,,,
1995-07-19,32.283394,,,
1995-07-20,32.40205,,,
1995-07-21,32.365536,,,
1995-07-22,32.365536,,,
1995-07-23,32.365536,,,
1995-07-24,32.602863,,,
1995-07-25,32.849289,,,
1995-07-26,32.821911,,,
1995-07-27,33.095715,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803635,,,
1995-08-01,32.748867,,,
1995-08-02,32.675873,,,
1995-08-03,32.666721,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767143,,,
1995-08-10,32.694115,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803635,,,
1995-08-15,32.739742,,,
1995-08-16,32.831017,,,
1995-08-17,32.776249,,,
