date,spy,qqq,tlt,mstr
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922461,,,
1994-06-01,26.037407,,,
1994-06-02,26.010891,,,
1994-06-03,26.161186,,,
1994-06-04,26.161186,,,
1994-06-05,26.161186,,,
1994-06-06,26.152348,,,
1994-06-07,26.116968,,,
1994-06-08,25.904793,,,
1994-06-09,26.046242,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125816,,,
1994-06-14,26.32917,,,
1994-06-15,26.223074,,,
1994-06-16,26.276133,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906973,,,
1994-06-21,25.684475,,,
1994-06-22,25.782354,,,
1994-06-23,25.631071,,,
1994-06-24,25.097095,,,
1994-06-25,25.097095,,,
1994-06-26,25.097095,,,
1994-06-27,25.533192,,,
1994-06-28,25.408571,,,
1994-06-29,25.488678,,,
1994-06-30,25.328497,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515366,,,
1994-07-06,25.47978,,,
1994-07-07,25.58658,,,
1994-07-08,25.577662,,,
1994-07-09,25.577662,,,
1994-07-10,25.577662,,,
1994-07-11,25.488678,,,
1994-07-12,25.524269,,,
1994-07-13,25.568781,,,
1994-07-14,25.84466,,,
1994-07-15,25.853571,,,
1994-07-16,25.853571,,,
1994-07-17,25.853571,,,
1994-07-18,25.89805,,,
1994-07-19,25.84466,,,
1994-07-20,25.72896,,,
1994-07-21,25.782354,,,
1994-07-22,25.826874,,,
1994-07-23,25.826874,,,
1994-07-24,25.826874,,,
1994-07-25,25.862465,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.88916,,,
1994-07-29,26.147266,,,
1994-07-30,26.147266,,,
1994-07-31,26.147266,,,
1994-08-01,26.271841,,,
1994-08-02,26.307453,,,
1994-08-03,26.316341,,,
1994-08-04,26.165041,,,
1994-08-05,26.076061,,,
1994-08-06,26.076061,,,
1994-08-07,26.076061,,,
1994-08-08,26.138351,,,
1994-08-09,26.18285,,,
1994-08-10,26.280748,,,
1994-08-11,26.18285,,,
1994-08-12,26.387537,,,
1994-08-13,26.387537,,,
1994-08-14,26.387537,,,
1994-08-15,26.378637,,,
1994-08-16,26.565533,,,
1994-08-17,26.547737,,,
1994-08-18,26.458738,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414242,,,
1994-08-23,26.565533,,,
1994-08-24,26.850321,,,
1994-08-25,26.779133,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144014,,,
1994-08-30,27.215199,,,
1994-08-31,27.144014,,,
1994-09-01,27.05501,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948221,,,
1994-09-07,26.921515,,,
1994-09-08,27.05501,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.690119,,,
1994-09-13,26.770235,,,
1994-09-14,26.796917,,,
1994-09-15,27.135122,,,
1994-09-16,26.942003,,,
1994-09-17,26.942003,,,
1994-09-18,26.942003,,,
1994-09-19,26.968845,,,
1994-09-20,26.458506,,,
1994-09-21,26.458506,,,
1994-09-22,26.395824,,,
1994-09-23,26.306282,,,
1994-09-24,26.306282,,,
1994-09-25,26.306282,,,
1994-09-26,26.44059,,,
1994-09-27,26.422678,,,
1994-09-28,26.628613,,,
1994-09-29,26.494316,,,
1994-09-30,26.458506,,,
1994-10-01,26.458506,,,
1994-10-02,26.458506,,,
1994-10-03,26.395824,,,
1994-10-04,26.001858,,,
1994-10-05,26.010798,,,
1994-10-06,25.930231,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.324186,,,
1994-10-11,26.718159,,,
1994-10-12,26.753969,,,
1994-10-13,26.843498,,,
1994-10-14,26.959917,,,
1994-10-15,26.959917,,,
1994-10-16,26.959917,,,
1994-10-17,26.906187,,,
1994-10-18,26.843498,,,
1994-10-19,26.968845,,,
1994-10-20,26.789797,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.458506,,,
1994-10-25,26.485334,,,
1994-10-26,26.583857,,,
1994-10-27,26.745014,,,
1994-10-28,27.309084,,,
1994-10-29,27.309084,,,
1994-10-30,27.309084,,,
1994-10-31,27.210613,,,
1994-11-01,26.906187,,,
1994-11-02,26.753969,,,
1994-11-03,26.897253,,,
1994-11-04,26.548042,,,
1994-11-05,26.548042,,,
1994-11-06,26.548042,,,
1994-11-07,26.628613,,,
1994-11-08,26.834557,,,
1994-11-09,26.879324,,,
1994-11-10,26.691288,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843498,,,
1994-11-15,26.753969,,,
1994-11-16,26.843498,,,
1994-11-17,26.664434,,,
1994-11-18,26.628613,,,
1994-11-19,26.628613,,,
1994-11-20,26.628613,,,
1994-11-21,26.360008,,,
1994-11-22,25.786961,,,
1994-11-23,25.930231,,,
1994-11-24,25.930231,,,
1994-11-25,26.055574,,,
1994-11-26,26.055574,,,
1994-11-27,26.055574,,,
1994-11-28,26.171976,,,
1994-11-29,26.163013,,,
1994-11-30,26.127207,,,
1994-12-01,25.867537,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.136152,,,
1994-12-06,26.154055,,,
1994-12-07,25.966055,,,
1994-12-08,25.715326,,,
1994-12-09,25.813812,,,
1994-12-10,25.813812,,,
1994-12-11,25.813812,,,
1994-12-12,25.983948,,,
1994-12-13,26.082441,,,
1994-12-14,26.216743,,,
1994-12-15,26.297327,,,
1994-12-16,26.425768,,,
1994-12-17,26.425768,,,
1994-12-18,26.425768,,,
1994-12-19,26.461876,,,
1994-12-20,26.380661,,,
1994-12-21,26.66041,,,
1994-12-22,26.579208,,,
1994-12-23,26.606293,,,
1994-12-24,26.606293,,,
1994-12-25,26.606293,,,
1994-12-26,26.606293,,,
1994-12-27,26.750689,,,
1994-12-28,26.615313,,,
1994-12-29,26.633354,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.443832,,,
1995-01-04,26.570183,,,
1995-01-05,26.570183,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624332,,,
1995-01-10,26.651405,,,
1995-01-11,26.669456,,,
1995-01-12,26.678478,,,
1995-01-13,26.994362,,,
1995-01-14,26.994362,,,
1995-01-15,26.994362,,,
1995-01-16,27.156815,,,
1995-01-17,27.165852,,,
1995-01-18,27.138765,,,
1995-01-19,26.985334,,,
1995-01-20,26.886057,,,
1995-01-21,26.886057,,,
1995-01-22,26.886057,,,
1995-01-23,26.967291,,,
1995-01-24,27.003395,,,
1995-01-25,27.07559,,,
1995-01-26,27.102669,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093639,,,
1995-01-31,27.201942,,,
1995-02-01,27.192919,,,
1995-02-02,27.355371,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860767,,,
1995-02-07,27.896894,,,
1995-02-08,27.896894,,,
1995-02-09,27.896894,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.941992,,,
1995-02-14,27.978104,,,
1995-02-15,28.131535,,,
1995-02-16,28.095451,,,
1995-02-17,27.987137,,,
1995-02-18,27.987137,,,
1995-02-19,27.987137,,,
1995-02-20,27.987137,,,
1995-02-21,27.978104,,,
1995-02-22,28.18568,,,
1995-02-23,28.230822,,,
1995-02-24,28.303022,,,
1995-02-25,28.303022,,,
1995-02-26,28.303022,,,
1995-02-27,28.077396,,,
1995-02-28,28.312038,,,
1995-03-01,28.131535,,,
1995-03-02,28.167633,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194708,,,
1995-03-07,27.978104,,,
1995-03-08,28.050325,,,
1995-03-09,28.041285,,,
1995-03-10,28.456438,,,
1995-03-11,28.456438,,,
1995-03-12,28.456438,,,
1995-03-13,28.429375,,,
1995-03-14,28.636965,,,
1995-03-15,28.582808,,,
1995-03-16,28.754282,,,
1995-03-17,28.782875,,,
1995-03-18,28.782875,,,
1995-03-19,28.782875,,,
1995-03-20,28.782875,,,
1995-03-21,28.710268,,,
1995-03-22,28.737509,,,
1995-03-23,28.755661,,,
1995-03-24,29.163994,,,
1995-03-25,29.163994,,,
1995-03-26,29.163994,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272871,,,
1995-03-30,29.218437,,,
1995-03-31,29.100462,,,
1995-04-01,29.100462,,,
1995-04-02,29.100462,,,
1995-04-03,29.173065,,,
1995-04-04,29.363607,,,
1995-04-05,29.363607,,,
1995-04-06,29.472507,,,
1995-04-07,29.445282,,,
1995-04-08,29.445282,,,
1995-04-09,29.445282,,,
1995-04-10,29.499729,,,
1995-04-11,29.399916,,,
1995-04-12,29.499729,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490658,,,
1995-04-18,29.390825,,,
1995-04-19,29.363607,,,
1995-04-20,29.408998,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898981,,,
1995-04-25,29.817312,,,
1995-04-26,29.844543,,,
1995-04-27,29.917137,,,
1995-04-28,29.962494,,,
1995-04-29,29.962494,,,
1995-04-30,29.962494,,,
1995-05-01,29.880827,,,
1995-05-02,29.944349,,,
1995-05-03,30.36175,,,
1995-05-04,30.343603,,,
1995-05-05,30.307299,,,
1995-05-06,30.307299,,,
1995-05-07,30.307299,,,
1995-05-08,30.525101,,,
1995-05-09,30.497854,,,
1995-05-10,30.534172,,,
1995-05-11,30.615826,,,
1995-05-12,30.633987,,,
1995-05-13,30.633987,,,
1995-05-14,30.633987,,,
1995-05-15,30.779167,,,
1995-05-16,30.797323,,,
1995-05-17,30.679367,,,
1995-05-18,30.23472,,,
1995-05-19,30.252876,,,
1995-05-20,30.252876,,,
1995-05-21,30.252876,,,
1995-05-22,30.588615,,,
1995-05-23,30.8699,,,
1995-05-24,30.851782,,,
1995-05-25,30.878977,,,
1995-05-26,30.525101,,,
1995-05-27,30.525101,,,
1995-05-28,30.525101,,,
1995-05-29,30.525101,,,
1995-05-30,30.516016,,,
1995-05-31,31.151199,,,
1995-06-01,31.069534,,,
1995-06-02,31.096745,,,
1995-06-03,31.096745,,,
1995-06-04,31.096745,,,
1995-06-05,31.287306,,,
1995-06-06,31.232855,,,
1995-06-07,31.069534,,,
1995-06-08,30.996939,,,
1995-06-09,30.815464,,,
1995-06-10,30.815464,,,
1995-06-11,30.815464,,,
1995-06-12,30.987894,,,
1995-06-13,31.323616,,,
1995-06-14,31.296392,,,
1995-06-15,31.432484,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.881779,,,
1995-06-20,31.799618,,,
1995-06-21,31.781391,,,
1995-06-22,32.201241,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754002,,,
1995-06-27,31.690138,,,
1995-06-28,31.854382,,,
1995-06-29,31.799618,,,
1995-06-30,31.781391,,,
1995-07-01,31.781391,,,
1995-07-02,31.781391,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.0187,,,
1995-07-06,32.429428,,,
1995-07-07,32.575447,,,
1995-07-08,32.575447,,,
1995-07-09,32.575447,,,
1995-07-10,32.593727,,,
1995-07-11,32.43853,,,
1995-07-12,32.840137,,,
1995-07-13,32.767136,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922306,,,
1995-07-18,32.639359,,,
1995-07-19,32.283394,,,
1995-07-20,32.402046,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.602844,,,
1995-07-25,32.849277,,,
1995-07-26,32.821907,,,
1995-07-27,33.095711,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803658,,,
1995-08-01,32.748886,,,
1995-08-02,32.675869,,,
1995-08-03,32.666737,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.776245,,,
1995-08-08,32.776245,,,
1995-08-09,32.767136,,,
1995-08-10,32.694103,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803658,,,
1995-08-15,32.73975,,,
1995-08-16,32.831036,,,
1995-08-17,32.776245,,,
