date,spy,qqq,tlt,mstr
1993-11-17,26.000168,,,
1993-11-18,25.930334,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720797,,,
1993-11-23,25.860477,,,
1993-11-24,25.965239,,,
1993-11-25,25.965239,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877947,,,
1993-11-30,25.895399,,,
1993-12-01,25.930334,,,
1993-12-02,26.000168,,,
1993-12-03,26.104952,,,
1993-12-04,26.104952,,,
1993-12-05,26.104952,,,
1993-12-06,26.192261,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087471,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192261,,,
1993-12-14,26.000168,,,
1993-12-15,25.965239,,,
1993-12-16,26.052567,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.230907,,,
1993-12-21,26.142979,,,
1993-12-22,26.318802,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441879,,,
1993-12-28,26.494614,,,
1993-12-29,26.45945,,,
1993-12-30,26.353971,,,
1993-12-31,26.213314,,,
1994-01-01,26.213314,,,
1994-01-02,26.213314,,,
1994-01-03,26.142979,,,
1994-01-04,26.248495,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.45945,,,
1994-01-08,26.45945,,,
1994-01-09,26.45945,,,
1994-01-10,26.775923,,,
1994-01-11,26.723183,,,
1994-01-12,26.635258,,,
1994-01-13,26.564955,,,
1994-01-14,26.670412,,,
1994-01-15,26.670412,,,
1994-01-16,26.670412,,,
1994-01-17,26.670412,,,
1994-01-18,26.705591,,,
1994-01-19,26.635258,,,
1994-01-20,26.705591,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617683,,,
1994-01-27,26.863827,,,
1994-01-28,26.934135,,,
1994-01-29,26.934135,,,
1994-01-30,26.934135,,,
1994-01-31,27.127539,,,
1994-02-01,26.986893,,,
1994-02-02,27.162687,,,
1994-02-03,27.039619,,,
1994-02-04,26.424284,,,
1994-02-05,26.424284,,,
1994-02-06,26.424284,,,
1994-02-07,26.547359,,,
1994-02-08,26.564955,,,
1994-02-09,26.670412,,,
1994-02-10,26.441879,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564955,,,
1994-02-15,26.705591,,,
1994-02-16,26.687998,,,
1994-02-17,26.529778,,,
1994-02-18,26.371557,,,
1994-02-19,26.371557,,,
1994-02-20,26.371557,,,
1994-02-21,26.371557,,,
1994-02-22,26.635258,,,
1994-02-23,26.564955,,,
1994-02-24,26.213314,,,
1994-02-25,26.336388,,,
1994-02-26,26.336388,,,
1994-02-27,26.336388,,,
1994-02-28,26.336388,,,
1994-03-01,26.230907,,,
1994-03-02,26.266052,,,
1994-03-03,26.195744,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.406708,,,
1994-03-08,26.301224,,,
1994-03-09,26.424284,,,
1994-03-10,26.213314,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389137,,,
1994-03-15,26.371557,,,
1994-03-16,26.582539,,,
1994-03-17,26.582539,,,
1994-03-18,26.576712,,,
1994-03-19,26.576712,,,
1994-03-20,26.576712,,,
1994-03-21,26.505991,,,
1994-03-22,26.576712,,,
1994-03-23,26.559036,,,
1994-03-24,26.240765,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028563,,,
1994-03-29,25.515776,,,
1994-03-30,25.162113,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843828,,,
1994-04-05,25.356638,,,
1994-04-06,25.356638,,,
1994-04-07,25.480417,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.392004,,,
1994-04-12,25.356638,,,
1994-04-13,25.224028,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.064882,,,
1994-04-19,25.100237,,,
1994-04-20,25.073708,,,
1994-04-21,25.409681,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648394,,,
1994-04-26,25.62187,,,
1994-04-27,25.62187,,,
1994-04-28,25.436216,,,
1994-04-29,25.515776,,,
1994-04-30,25.515776,,,
1994-05-01,25.515776,,,
1994-05-02,25.674915,,,
1994-05-03,25.648394,,,
1994-05-04,25.604195,,,
1994-05-05,25.568832,,,
1994-05-06,25.321272,,,
1994-05-07,25.321272,,,
1994-05-08,25.321272,,,
1994-05-09,25.100237,,,
1994-05-10,25.294743,,,
1994-05-11,25.064882,,,
1994-05-12,25.18866,,,
1994-05-13,25.18866,,,
1994-05-14,25.18866,,,
1994-05-15,25.18866,,,
1994-05-16,25.197491,,,
1994-05-17,25.568832,,,
1994-05-18,25.754482,,,
1994-05-19,25.878277,,,
1994-05-20,25.781013,,,
1994-05-21,25.781013,,,
1994-05-22,25.781013,,,
1994-05-23,25.736809,,,
1994-05-24,25.842905,,,
1994-05-25,25.913616,,,
1994-05-26,25.931316,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922462,,,
1994-06-01,26.037405,,,
1994-06-02,26.010862,,,
1994-06-03,26.161192,,,
1994-06-04,26.161192,,,
1994-06-05,26.161192,,,
1994-06-06,26.152342,,,
1994-06-07,26.116972,,,
1994-06-08,25.904795,,,
1994-06-09,26.046247,,,
1994-06-10,26.090437,,,
1994-06-11,26.090437,,,
1994-06-12,26.090437,,,
1994-06-13,26.12582,,,
1994-06-14,26.329165,,,
1994-06-15,26.223068,,,
1994-06-16,26.276121,,,
1994-06-17,26.129446,,,
1994-06-18,26.129446,,,
1994-06-19,26.129446,,,
1994-06-20,25.906965,,,
1994-06-21,25.684462,,,
1994-06-22,25.782366,,,
1994-06-23,25.631069,,,
1994-06-24,25.097094,,,
1994-06-25,25.097094,,,
1994-06-26,25.097094,,,
1994-06-27,25.533175,,,
1994-06-28,25.408571,,,
1994-06-29,25.488682,,,
1994-06-30,25.328476,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515371,,,
1994-07-06,25.479784,,,
1994-07-07,25.58658,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488682,,,
1994-07-12,25.524279,,,
1994-07-13,25.568777,,,
1994-07-14,25.844664,,,
1994-07-15,25.853556,,,
1994-07-16,25.853556,,,
1994-07-17,25.853556,,,
1994-07-18,25.898062,,,
1994-07-19,25.844664,,,
1994-07-20,25.728973,,,
1994-07-21,25.782366,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862457,,,
1994-07-26,25.835762,,,
1994-07-27,25.835762,,,
1994-07-28,25.889158,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.271856,,,
1994-08-02,26.307447,,,
1994-08-03,26.316347,,,
1994-08-04,26.165058,,,
1994-08-05,26.076065,,,
1994-08-06,26.076065,,,
1994-08-07,26.076065,,,
1994-08-08,26.138355,,,
1994-08-09,26.182833,,,
1994-08-10,26.280754,,,
1994-08-11,26.182833,,,
1994-08-12,26.38755,,,
1994-08-13,26.38755,,,
1994-08-14,26.38755,,,
1994-08-15,26.378643,,,
1994-08-16,26.565523,,,
1994-08-17,26.547729,,,
1994-08-18,26.458755,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414255,,,
1994-08-23,26.565523,,,
1994-08-24,26.850323,,,
1994-08-25,26.779119,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144016,,,
1994-08-30,27.215219,,,
1994-08-31,27.144016,,,
1994-09-01,27.055021,,,
1994-09-02,26.939325,,,
1994-09-03,26.939325,,,
1994-09-04,26.939325,,,
1994-09-05,26.939325,,,
1994-09-06,26.948231,,,
1994-09-07,26.92152,,,
1994-09-08,27.055021,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690126,,,
1994-09-13,26.770231,,,
1994-09-14,26.796911,,,
1994-09-15,27.135117,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968866,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395807,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.440586,,,
1994-09-27,26.422672,,,
1994-09-28,26.628605,,,
1994-09-29,26.494308,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395807,,,
1994-10-04,26.001867,,,
1994-10-05,26.010807,,,
1994-10-06,25.930235,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.324175,,,
1994-10-11,26.718164,,,
1994-10-12,26.753973,,,
1994-10-13,26.843512,,,
1994-10-14,26.959902,,,
1994-10-15,26.959902,,,
1994-10-16,26.959902,,,
1994-10-17,26.906178,,,
1994-10-18,26.843512,,,
1994-10-19,26.968866,,,
1994-10-20,26.789799,,,
1994-10-21,26.682344,,,
1994-10-22,26.682344,,,
1994-10-23,26.682344,,,
1994-10-24,26.458498,,,
1994-10-25,26.485346,,,
1994-10-26,26.583857,,,
1994-10-27,26.745014,,,
1994-10-28,27.309105,,,
1994-10-29,27.309105,,,
1994-10-30,27.309105,,,
1994-10-31,27.210611,,,
1994-11-01,26.906178,,,
1994-11-02,26.753973,,,
1994-11-03,26.897217,,,
1994-11-04,26.548029,,,
1994-11-05,26.548029,,,
1994-11-06,26.548029,,,
1994-11-07,26.628605,,,
1994-11-08,26.834547,,,
1994-11-09,26.879341,,,
1994-11-10,26.691296,,,
1994-11-11,26.592813,,,
1994-11-12,26.592813,,,
1994-11-13,26.592813,,,
1994-11-14,26.843512,,,
1994-11-15,26.753973,,,
1994-11-16,26.843512,,,
1994-11-17,26.664431,,,
1994-11-18,26.628605,,,
1994-11-19,26.628605,,,
1994-11-20,26.628605,,,
1994-11-21,26.360008,,,
1994-11-22,25.786957,,,
1994-11-23,25.930235,,,
1994-11-24,25.930235,,,
1994-11-25,26.055559,,,
1994-11-26,26.055559,,,
1994-11-27,26.055559,,,
1994-11-28,26.171976,,,
1994-11-29,26.163025,,,
1994-11-30,26.127205,,,
1994-12-01,25.86755,,,
1994-12-02,26.109308,,,
1994-12-03,26.109308,,,
1994-12-04,26.109308,,,
1994-12-05,26.136156,,,
1994-12-06,26.154066,,,
1994-12-07,25.966024,,,
1994-12-08,25.715338,,,
1994-12-09,25.813816,,,
1994-12-10,25.813816,,,
1994-12-11,25.813816,,,
1994-12-12,25.983948,,,
1994-12-13,26.082424,,,
1994-12-14,26.216738,,,
1994-12-15,26.297331,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.461878,,,
1994-12-20,26.380651,,,
1994-12-21,26.660437,,,
1994-12-22,26.579214,,,
1994-12-23,26.606264,,,
1994-12-24,26.606264,,,
1994-12-25,26.606264,,,
1994-12-26,26.606264,,,
1994-12-27,26.750689,,,
1994-12-28,26.615305,,,
1994-12-29,26.633345,,,
1994-12-30,26.317482,,,
1994-12-31,26.317482,,,
1995-01-01,26.317482,,,
1995-01-02,26.317482,,,
1995-01-03,26.443817,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.59725,,,
1995-01-07,26.59725,,,
1995-01-08,26.59725,,,
1995-01-09,26.624317,,,
1995-01-10,26.651403,,,
1995-01-11,26.66946,,,
1995-01-12,26.67849,,,
1995-01-13,26.994371,,,
1995-01-14,26.994371,,,
1995-01-15,26.994371,,,
1995-01-16,27.156815,,,
1995-01-17,27.16585,,,
1995-01-18,27.13876,,,
1995-01-19,26.985334,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967285,,,
1995-01-24,27.003397,,,
1995-01-25,27.075602,,,
1995-01-26,27.102665,,,
1995-01-27,27.210951,,,
1995-01-28,27.210951,,,
1995-01-29,27.210951,,,
1995-01-30,27.093657,,,
1995-01-31,27.201935,,,
1995-02-01,27.192919,,,
1995-02-02,27.35537,,,
1995-02-03,27.743443,,,
1995-02-04,27.743443,,,
1995-02-05,27.743443,,,
1995-02-06,27.860775,,,
1995-02-07,27.896862,,,
1995-02-08,27.896862,,,
1995-02-09,27.896862,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942007,,,
1995-02-14,27.978115,,,
1995-02-15,28.131542,,,
1995-02-16,28.095444,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978115,,,
1995-02-22,28.185682,,,
1995-02-23,28.23081,,,
1995-02-24,28.303011,,,
1995-02-25,28.303011,,,
1995-02-26,28.303011,,,
1995-02-27,28.077389,,,
1995-02-28,28.31205,,,
1995-03-01,28.131542,,,
1995-03-02,28.16765,,,
1995-03-03,28.176651,,,
1995-03-04,28.176651,,,
1995-03-05,28.176651,,,
1995-03-06,28.194714,,,
1995-03-07,27.978115,,,
1995-03-08,28.050299,,,
1995-03-09,28.041281,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429379,,,
1995-03-14,28.636953,,,
1995-03-15,28.582796,,,
1995-03-16,28.754278,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710287,,,
1995-03-22,28.737503,,,
1995-03-23,28.75565,,,
1995-03-24,29.164001,,,
1995-03-25,29.164001,,,
1995-03-26,29.164001,,,
1995-03-27,29.281961,,,
1995-03-28,29.281961,,,
1995-03-29,29.272865,,,
1995-03-30,29.218431,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173058,,,
1995-04-04,29.363625,,,
1995-04-05,29.363625,,,
1995-04-06,29.472496,,,
1995-04-07,29.445274,,,
1995-04-08,29.445274,,,
1995-04-09,29.445274,,,
1995-04-10,29.499739,,,
1995-04-11,29.399923,,,
1995-04-12,29.499739,,,
1995-04-13,29.663067,,,
1995-04-14,29.663067,,,
1995-04-15,29.663067,,,
1995-04-16,29.663067,,,
1995-04-17,29.490633,,,
1995-04-18,29.390844,,,
1995-04-19,29.363625,,,
1995-04-20,29.408997,,,
1995-04-21,29.554165,,,
1995-04-22,29.554165,,,
1995-04-23,29.554165,,,
1995-04-24,29.898996,,,
1995-04-25,29.817305,,,
1995-04-26,29.844543,,,
1995-04-27,29.917137,,,
1995-04-28,29.962524,,,
1995-04-29,29.962524,,,
1995-04-30,29.962524,,,
1995-05-01,29.880833,,,
1995-05-02,29.944365,,,
1995-05-03,30.361771,,,
1995-05-04,30.343609,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525097,,,
1995-05-09,30.497885,,,
1995-05-10,30.534155,,,
1995-05-11,30.615835,,,
1995-05-12,30.633982,,,
1995-05-13,30.633982,,,
1995-05-14,30.633982,,,
1995-05-15,30.779163,,,
1995-05-16,30.797321,,,
1995-05-17,30.679346,,,
1995-05-18,30.234711,,,
1995-05-19,30.252884,,,
1995-05-20,30.252884,,,
1995-05-21,30.252884,,,
1995-05-22,30.58861,,,
1995-05-23,30.869911,,,
1995-05-24,30.851749,,,
1995-05-25,30.878984,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516022,,,
1995-05-31,31.151203,,,
1995-06-01,31.069546,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287302,,,
1995-06-06,31.232862,,,
1995-06-07,31.069546,,,
1995-06-08,30.996952,,,
1995-06-09,30.815451,,,
1995-06-10,30.815451,,,
1995-06-11,30.815451,,,
1995-06-12,30.987886,,,
1995-06-13,31.323608,,,
1995-06-14,31.2964,,,
1995-06-15,31.432474,,,
1995-06-16,31.525805,,,
1995-06-17,31.525805,,,
1995-06-18,31.525805,,,
1995-06-19,31.881781,,,
1995-06-20,31.799635,,,
1995-06-21,31.781368,,,
1995-06-22,32.201241,,,
1995-06-23,32.137337,,,
1995-06-24,32.137337,,,
1995-06-25,32.137337,,,
1995-06-26,31.754005,,,
1995-06-27,31.690109,,,
1995-06-28,31.854393,,,
1995-06-29,31.799635,,,
1995-06-30,31.781368,,,
1995-07-01,31.781368,,,
1995-07-02,31.781368,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.018696,,,
1995-07-06,32.429432,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593704,,,
1995-07-11,32.438545,,,
1995-07-12,32.840164,,,
1995-07-13,32.767143,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922318,,,
1995-07-18,32.639343,,,
1995-07-19,32.283405,,,
1995-07-20,32.402046,,,
1995-07-21,32.36554,,,
1995-07-22,32.36554,,,
1995-07-23,32.36554,,,
1995-07-24,32.60284,,,
1995-07-25,32.849293,,,
1995-07-26,32.821911,,,
1995-07-27,33.095718,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803665,,,
1995-08-01,32.74889,,,
1995-08-02,32.675865,,,
1995-08-03,32.666729,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776241,,,
1995-08-08,32.776241,,,
1995-08-09,32.767143,,,
1995-08-10,32.694107,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803665,,,
1995-08-15,32.739754,,,
1995-08-16,32.831013,,,
1995-08-17,32.776241,,,
