date,spy,qqq,tlt,mstr
1993-07-18,24.850037,,,
1993-07-19,24.832678,,,
1993-07-20,24.902098,,,
1993-07-21,24.884739,,,
1993-07-22,24.71122,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971504,,,
1993-07-27,24.954155,,,
1993-07-28,24.902098,,,
1993-07-29,25.040915,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971504,,,
1993-08-03,24.988863,,,
1993-08-04,24.988863,,,
1993-08-05,24.936785,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110336,,,
1993-08-10,25.092976,,,
1993-08-11,25.092976,,,
1993-08-12,25.023561,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197104,,,
1993-08-17,25.283855,,,
1993-08-18,25.422691,,,
1993-08-19,25.422691,,,
1993-08-20,25.440056,,,
1993-08-21,25.440056,,,
1993-08-22,25.440056,,,
1993-08-23,25.387987,,,
1993-08-24,25.665648,,,
1993-08-25,25.683004,,,
1993-08-26,25.700346,,,
1993-08-27,25.683004,,,
1993-08-28,25.683004,,,
1993-08-29,25.683004,,,
1993-08-30,25.787111,,,
1993-08-31,25.856524,,,
1993-09-01,25.821821,,,
1993-09-02,25.735056,,,
1993-09-03,25.752424,,,
1993-09-04,25.752424,,,
1993-09-05,25.752424,,,
1993-09-06,25.752424,,,
1993-09-07,25.578867,,,
1993-09-08,25.492111,,,
1993-09-09,25.544174,,,
1993-09-10,25.769764,,,
1993-09-11,25.769764,,,
1993-09-12,25.769764,,,
1993-09-13,25.787111,,,
1993-09-14,25.683004,,,
1993-09-15,25.752424,,,
1993-09-16,25.648291,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389025,,,
1993-09-21,25.30172,,,
1993-09-22,25.51125,,,
1993-09-23,25.650948,,,
1993-09-24,25.581089,,,
1993-09-25,25.581089,,,
1993-09-26,25.581089,,,
1993-09-27,25.860483,,,
1993-09-28,25.808094,,,
1993-09-29,25.720785,,,
1993-09-30,25.6684,,,
1993-10-01,25.790625,,,
1993-10-02,25.790625,,,
1993-10-03,25.790625,,,
1993-10-04,25.825562,,,
1993-10-05,25.790625,,,
1993-10-06,25.773169,,,
1993-10-07,25.703337,,,
1993-10-08,25.738243,,,
1993-10-09,25.738243,,,
1993-10-10,25.738243,,,
1993-10-11,25.790625,,,
1993-10-12,25.825562,,,
1993-10-13,25.825562,,,
1993-10-14,26.157326,,,
1993-10-15,26.296999,,,
1993-10-16,26.296999,,,
1993-10-17,26.296999,,,
1993-10-18,26.227167,,,
1993-10-19,26.035095,,,
1993-10-20,26.070015,,,
1993-10-21,26.035095,,,
1993-10-22,25.912882,,,
1993-10-23,25.912882,,,
1993-10-24,25.912882,,,
1993-10-25,25.98271,,,
1993-10-26,25.965248,,,
1993-10-27,25.98271,,,
1993-10-28,26.174789,,,
1993-10-29,26.174789,,,
1993-10-30,26.174789,,,
1993-10-31,26.174789,,,
1993-11-01,26.24464,,,
1993-11-02,26.227167,,,
1993-11-03,25.895403,,,
1993-11-04,25.616018,,,
1993-11-05,25.738243,,,
1993-11-06,25.738243,,,
1993-11-07,25.738243,,,
1993-11-08,25.773169,,,
1993-11-09,25.790625,,,
1993-11-10,25.98271,,,
1993-11-11,25.912882,,,
1993-11-12,26.035095,,,
1993-11-13,26.035095,,,
1993-11-14,26.035095,,,
1993-11-15,26.017632,,,
1993-11-16,26.139858,,,
1993-11-17,26.000179,,,
1993-11-18,25.930328,,,
1993-11-19,25.877937,,,
1993-11-20,25.877937,,,
1993-11-21,25.877937,,,
1993-11-22,25.720785,,,
1993-11-23,25.860483,,,
1993-11-24,25.965248,,,
1993-11-25,25.965248,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877937,,,
1993-11-30,25.895403,,,
1993-12-01,25.930328,,,
1993-12-02,26.000179,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192247,,,
1993-12-07,26.174789,,,
1993-12-08,26.174789,,,
1993-12-09,26.087488,,,
1993-12-10,26.035095,,,
1993-12-11,26.035095,,,
1993-12-12,26.035095,,,
1993-12-13,26.192247,,,
1993-12-14,26.000179,,,
1993-12-15,25.965248,,,
1993-12-16,26.052565,,,
1993-12-17,26.195732,,,
1993-12-18,26.195732,,,
1993-12-19,26.195732,,,
1993-12-20,26.230902,,,
1993-12-21,26.142994,,,
1993-12-22,26.318811,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441877,,,
1993-12-28,26.494619,,,
1993-12-29,26.459444,,,
1993-12-30,26.353979,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.142994,,,
1994-01-04,26.248484,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459444,,,
1994-01-08,26.459444,,,
1994-01-09,26.459444,,,
1994-01-10,26.775925,,,
1994-01-11,26.723181,,,
1994-01-12,26.635271,,,
1994-01-13,26.564945,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705585,,,
1994-01-19,26.635271,,,
1994-01-20,26.705585,,,
1994-01-21,26.652828,,,
1994-01-22,26.652828,,,
1994-01-23,26.652828,,,
1994-01-24,26.547361,,,
1994-01-25,26.547361,,,
1994-01-26,26.617689,,,
1994-01-27,26.863831,,,
1994-01-28,26.93416,,,
1994-01-29,26.93416,,,
1994-01-30,26.93416,,,
1994-01-31,27.127518,,,
1994-02-01,26.986889,,,
1994-02-02,27.16268,,,
1994-02-03,27.039621,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547361,,,
1994-02-08,26.564945,,,
1994-02-09,26.670435,,,
1994-02-10,26.441877,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564945,,,
1994-02-15,26.705585,,,
1994-02-16,26.687998,,,
1994-02-17,26.529781,,,
1994-02-18,26.371546,,,
1994-02-19,26.371546,,,
1994-02-20,26.371546,,,
1994-02-21,26.371546,,,
1994-02-22,26.635271,,,
1994-02-23,26.564945,,,
1994-02-24,26.213316,,,
1994-02-25,26.336372,,,
1994-02-26,26.336372,,,
1994-02-27,26.336372,,,
1994-02-28,26.336372,,,
1994-03-01,26.230902,,,
1994-03-02,26.266058,,,
1994-03-03,26.195732,,,
1994-03-04,26.266058,,,
1994-03-05,26.266058,,,
1994-03-06,26.266058,,,
1994-03-07,26.406713,,,
1994-03-08,26.301226,,,
1994-03-09,26.424295,,,
1994-03-10,26.213316,,,
1994-03-11,26.353979,,,
1994-03-12,26.353979,,,
1994-03-13,26.353979,,,
1994-03-14,26.389133,,,
1994-03-15,26.371546,,,
1994-03-16,26.582537,,,
1994-03-17,26.582537,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.506002,,,
1994-03-22,26.576725,,,
1994-03-23,26.55904,,,
1994-03-24,26.240757,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028576,,,
1994-03-29,25.515785,,,
1994-03-30,25.16213,,,
1994-03-31,25.232853,,,
1994-04-01,25.232853,,,
1994-04-02,25.232853,,,
1994-04-03,25.232853,,,
1994-04-04,24.843847,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.48041,,,
1994-04-08,25.285896,,,
1994-04-09,25.285896,,,
1994-04-10,25.285896,,,
1994-04-11,25.391998,,,
1994-04-12,25.356636,,,
1994-04-13,25.224016,,,
1994-04-14,25.232853,,,
1994-04-15,25.232853,,,
1994-04-16,25.232853,,,
1994-04-17,25.232853,,,
1994-04-18,25.064878,,,
1994-04-19,25.100225,,,
1994-04-20,25.073715,,,
1994-04-21,25.409679,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648403,,,
1994-04-26,25.621876,,,
1994-04-27,25.621876,,,
1994-04-28,25.436209,,,
1994-04-29,25.515785,,,
1994-04-30,25.515785,,,
1994-05-01,25.515785,,,
1994-05-02,25.674927,,,
1994-05-03,25.648403,,,
1994-05-04,25.604193,,,
1994-05-05,25.56883,,,
1994-05-06,25.321278,,,
1994-05-07,25.321278,,,
1994-05-08,25.321278,,,
1994-05-09,25.100225,,,
1994-05-10,25.294752,,,
1994-05-11,25.064878,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197481,,,
1994-05-17,25.56883,,,
1994-05-18,25.754499,,,
1994-05-19,25.878267,,,
1994-05-20,25.781012,,,
1994-05-21,25.781012,,,
1994-05-22,25.781012,,,
1994-05-23,25.736816,,,
1994-05-24,25.842897,,,
1994-05-25,25.913631,,,
1994-05-26,25.931313,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922472,,,
1994-06-01,26.037403,,,
1994-06-02,26.01088,,,
1994-06-03,26.161186,,,
1994-06-04,26.161186,,,
1994-06-05,26.161186,,,
1994-06-06,26.152346,,,
1994-06-07,26.116976,,,
1994-06-08,25.904781,,,
1994-06-09,26.046251,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.125816,,,
1994-06-14,26.329159,,,
1994-06-15,26.223076,,,
1994-06-16,26.276108,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906965,,,
1994-06-21,25.684467,,,
1994-06-22,25.782364,,,
1994-06-23,25.631077,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533186,,,
1994-06-28,25.408585,,,
1994-06-29,25.488678,,,
1994-06-30,25.328493,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515381,,,
1994-07-06,25.479774,,,
1994-07-07,25.586575,,,
1994-07-08,25.577663,,,
1994-07-09,25.577663,,,
1994-07-10,25.577663,,,
1994-07-11,25.488678,,,
1994-07-12,25.524284,,,
1994-07-13,25.568766,,,
1994-07-14,25.844667,,,
1994-07-15,25.853552,,,
1994-07-16,25.853552,,,
1994-07-17,25.853552,,,
1994-07-18,25.898054,,,
1994-07-19,25.844667,,,
1994-07-20,25.728964,,,
1994-07-21,25.782364,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862463,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889185,,,
1994-07-29,26.147243,,,
1994-07-30,26.147243,,,
1994-07-31,26.147243,,,
1994-08-01,26.271864,,,
1994-08-02,26.307444,,,
1994-08-03,26.316357,,,
1994-08-04,26.165047,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138332,,,
1994-08-09,26.182846,,,
1994-08-10,26.280756,,,
1994-08-11,26.182846,,,
1994-08-12,26.387537,,,
1994-08-13,26.387537,,,
1994-08-14,26.387537,,,
1994-08-15,26.378641,,,
1994-08-16,26.565523,,,
1994-08-17,26.547728,,,
1994-08-18,26.458738,,,
1994-08-19,26.440947,,,
1994-08-20,26.440947,,,
1994-08-21,26.440947,,,
1994-08-22,26.414249,,,
1994-08-23,26.565523,,,
1994-08-24,26.850319,,,
1994-08-25,26.779144,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144014,,,
1994-08-30,27.215214,,,
1994-08-31,27.144014,,,
1994-09-01,27.055017,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948225,,,
1994-09-07,26.921511,,,
1994-09-08,27.055017,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690123,,,
1994-09-13,26.770231,,,
1994-09-14,26.796928,,,
1994-09-15,27.13512,,,
1994-09-16,26.942013,,,
1994-09-17,26.942013,,,
1994-09-18,26.942013,,,
1994-09-19,26.96887,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395817,,,
1994-09-23,26.306273,,,
1994-09-24,26.306273,,,
1994-09-25,26.306273,,,
1994-09-26,26.440599,,,
1994-09-27,26.422678,,,
1994-09-28,26.628609,,,
1994-09-29,26.494312,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395817,,,
1994-10-04,26.001856,,,
1994-10-05,26.010796,,,
1994-10-06,25.930235,,,
1994-10-07,26.046637,,,
1994-10-08,26.046637,,,
1994-10-09,26.046637,,,
1994-10-10,26.324175,,,
1994-10-11,26.718157,,,
1994-10-12,26.753973,,,
1994-10-13,26.843506,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906191,,,
1994-10-18,26.843506,,,
1994-10-19,26.96887,,,
1994-10-20,26.789791,,,
1994-10-21,26.682327,,,
1994-10-22,26.682327,,,
1994-10-23,26.682327,,,
1994-10-24,26.458498,,,
1994-10-25,26.485346,,,
1994-10-26,26.583851,,,
1994-10-27,26.745018,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210611,,,
1994-11-01,26.906191,,,
1994-11-02,26.753973,,,
1994-11-03,26.897234,,,
1994-11-04,26.548025,,,
1994-11-05,26.548025,,,
1994-11-06,26.548025,,,
1994-11-07,26.628609,,,
1994-11-08,26.834557,,,
1994-11-09,26.879318,,,
1994-11-10,26.69129,,,
1994-11-11,26.592815,,,
1994-11-12,26.592815,,,
1994-11-13,26.592815,,,
1994-11-14,26.843506,,,
1994-11-15,26.753973,,,
1994-11-16,26.843506,,,
1994-11-17,26.664438,,,
1994-11-18,26.628609,,,
1994-11-19,26.628609,,,
1994-11-20,26.628609,,,
1994-11-21,26.360008,,,
1994-11-22,25.786966,,,
1994-11-23,25.930235,,,
1994-11-24,25.930235,,,
1994-11-25,26.055571,,,
1994-11-26,26.055571,,,
1994-11-27,26.055571,,,
1994-11-28,26.17197,,,
1994-11-29,26.163015,,,
1994-11-30,26.127211,,,
1994-12-01,25.86755,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136154,,,
1994-12-06,26.154066,,,
1994-12-07,25.966034,,,
1994-12-08,25.715334,,,
1994-12-09,25.813818,,,
1994-12-10,25.813818,,,
1994-12-11,25.813818,,,
1994-12-12,25.983944,,,
1994-12-13,26.082428,,,
1994-12-14,26.216743,,,
1994-12-15,26.29731,,,
1994-12-16,26.425785,,,
1994-12-17,26.425785,,,
1994-12-18,26.425785,,,
1994-12-19,26.461872,,,
1994-12-20,26.380646,,,
1994-12-21,26.660427,,,
1994-12-22,26.579199,,,
1994-12-23,26.606289,,,
1994-12-24,26.606289,,,
1994-12-25,26.606289,,,
1994-12-26,26.606289,,,
1994-12-27,26.750683,,,
1994-12-28,26.615309,,,
1994-12-29,26.633356,,,
1994-12-30,26.317465,,,
1994-12-31,26.317465,,,
1995-01-01,26.317465,,,
1995-01-02,26.317465,,,
1995-01-03,26.443821,,,
1995-01-04,26.570194,,,
1995-01-05,26.570194,,,
1995-01-06,26.597256,,,
1995-01-07,26.597256,,,
1995-01-08,26.597256,,,
1995-01-09,26.624338,,,
1995-01-10,26.651403,,,
1995-01-11,26.669449,,,
1995-01-12,26.678478,,,
1995-01-13,26.99435,,,
1995-01-14,26.99435,,,
1995-01-15,26.99435,,,
1995-01-16,27.156807,,,
1995-01-17,27.16585,,,
1995-01-18,27.138746,,,
1995-01-19,26.985338,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967281,,,
1995-01-24,27.003378,,,
1995-01-25,27.075594,,,
1995-01-26,27.102661,,,
1995-01-27,27.210972,,,
1995-01-28,27.210972,,,
1995-01-29,27.210972,,,
1995-01-30,27.093637,,,
1995-01-31,27.201937,,,
1995-02-01,27.192928,,,
1995-02-02,27.355366,,,
1995-02-03,27.743439,,,
1995-02-04,27.743439,,,
1995-02-05,27.743439,,,
1995-02-06,27.860786,,,
1995-02-07,27.896889,,,
1995-02-08,27.896889,,,
1995-02-09,27.896889,,,
1995-02-10,27.933002,,,
1995-02-11,27.933002,,,
1995-02-12,27.933002,,,
1995-02-13,27.942003,,,
1995-02-14,27.978111,,,
1995-02-15,28.131535,,,
1995-02-16,28.095425,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.978111,,,
1995-02-22,28.185694,,,
1995-02-23,28.23081,,,
1995-02-24,28.303003,,,
1995-02-25,28.303003,,,
1995-02-26,28.303003,,,
1995-02-27,28.077385,,,
1995-02-28,28.312042,,,
1995-03-01,28.131535,,,
1995-03-02,28.167622,,,
1995-03-03,28.176676,,,
1995-03-04,28.176676,,,
1995-03-05,28.176676,,,
1995-03-06,28.194712,,,
1995-03-07,27.978111,,,
1995-03-08,28.050306,,,
1995-03-09,28.041281,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429388,,,
1995-03-14,28.636944,,,
1995-03-15,28.582798,,,
1995-03-16,28.75429,,,
1995-03-17,28.782873,,,
1995-03-18,28.782873,,,
1995-03-19,28.782873,,,
1995-03-20,28.782873,,,
1995-03-21,28.710281,,,
1995-03-22,28.737505,,,
1995-03-23,28.755653,,,
1995-03-24,29.163992,,,
1995-03-25,29.163992,,,
1995-03-26,29.163992,,,
1995-03-27,29.281948,,,
1995-03-28,29.281948,,,
1995-03-29,29.272877,,,
1995-03-30,29.218441,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173056,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.4725,,,
1995-04-07,29.445297,,,
1995-04-08,29.445297,,,
1995-04-09,29.445297,,,
1995-04-10,29.499733,,,
1995-04-11,29.399918,,,
1995-04-12,29.499733,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490635,,,
1995-04-18,29.390841,,,
1995-04-19,29.363619,,,
1995-04-20,29.408993,,,
1995-04-21,29.554182,,,
1995-04-22,29.554182,,,
1995-04-23,29.554182,,,
1995-04-24,29.899,,,
1995-04-25,29.817312,,,
1995-04-26,29.844526,,,
1995-04-27,29.917135,,,
1995-04-28,29.962498,,,
1995-04-29,29.962498,,,
1995-04-30,29.962498,,,
1995-05-01,29.880829,,,
1995-05-02,29.944374,,,
1995-05-03,30.361765,,,
1995-05-04,30.343611,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525105,,,
1995-05-09,30.497869,,,
1995-05-10,30.534166,,,
1995-05-11,30.615824,,,
1995-05-12,30.633997,,,
1995-05-13,30.633997,,,
1995-05-14,30.633997,,,
1995-05-15,30.779158,,,
1995-05-16,30.79731,,,
1995-05-17,30.679352,,,
1995-05-18,30.234735,,,
1995-05-19,30.252888,,,
1995-05-20,30.252888,,,
1995-05-21,30.252888,,,
1995-05-22,30.588598,,,
1995-05-23,30.869883,,,
1995-05-24,30.851767,,,
1995-05-25,30.878981,,,
1995-05-26,30.525105,,,
1995-05-27,30.525105,,,
1995-05-28,30.525105,,,
1995-05-29,30.525105,,,
1995-05-30,30.516005,,,
1995-05-31,31.151215,,,
1995-06-01,31.06954,,,
1995-06-02,31.096764,,,
1995-06-03,31.096764,,,
1995-06-04,31.096764,,,
1995-06-05,31.28731,,,
1995-06-06,31.232862,,,
1995-06-07,31.06954,,,
1995-06-08,30.996944,,,
1995-06-09,30.815458,,,
1995-06-10,30.815458,,,
1995-06-11,30.815458,,,
1995-06-12,30.987883,,,
1995-06-13,31.32361,,,
1995-06-14,31.296392,,,
1995-06-15,31.432499,,,
1995-06-16,31.525812,,,
1995-06-17,31.525812,,,
1995-06-18,31.525812,,,
1995-06-19,31.881777,,,
1995-06-20,31.799635,,,
1995-06-21,31.781363,,,
1995-06-22,32.201248,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754007,,,
1995-06-27,31.690115,,,
1995-06-28,31.854391,,,
1995-06-29,31.799635,,,
1995-06-30,31.781363,,,
1995-07-01,31.781363,,,
1995-07-02,31.781363,,,
1995-07-03,31.900049,,,
1995-07-04,31.900049,,,
1995-07-05,32.018688,,,
1995-07-06,32.42942,,,
1995-07-07,32.575439,,,
1995-07-08,32.575439,,,
1995-07-09,32.575439,,,
1995-07-10,32.593704,,,
1995-07-11,32.438541,,,
1995-07-12,32.840149,,,
1995-07-13,32.767128,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922298,,,
1995-07-18,32.639366,,,
1995-07-19,32.283405,,,
1995-07-20,32.402046,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602848,,,
1995-07-25,32.84927,,,
1995-07-26,32.821899,,,
1995-07-27,33.095695,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803642,,,
1995-08-01,32.748867,,,
1995-08-02,32.675865,,,
1995-08-03,32.666737,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767128,,,
1995-08-10,32.694103,,,
1995-08-11,32.511581,,,
1995-08-12,32.511581,,,
1995-08-13,32.511581,,,
1995-08-14,32.803642,,,
1995-08-15,32.739754,,,
1995-08-16,32.831017,,,
1995-08-17,32.77626,,,
