date,spy,qqq,tlt,mstr
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922472,,,
1994-06-01,26.037413,,,
1994-06-02,26.010889,,,
1994-06-03,26.16118,,,
1994-06-04,26.16118,,,
1994-06-05,26.16118,,,
1994-06-06,26.152332,,,
1994-06-07,26.116983,,,
1994-06-08,25.904783,,,
1994-06-09,26.046238,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125818,,,
1994-06-14,26.329155,,,
1994-06-15,26.223072,,,
1994-06-16,26.276119,,,
1994-06-17,26.129457,,,
1994-06-18,26.129457,,,
1994-06-19,26.129457,,,
1994-06-20,25.906965,,,
1994-06-21,25.684464,,,
1994-06-22,25.782358,,,
1994-06-23,25.631079,,,
1994-06-24,25.097097,,,
1994-06-25,25.097097,,,
1994-06-26,25.097097,,,
1994-06-27,25.533184,,,
1994-06-28,25.408564,,,
1994-06-29,25.488674,,,
1994-06-30,25.328487,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515368,,,
1994-07-06,25.47978,,,
1994-07-07,25.586575,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488674,,,
1994-07-12,25.524282,,,
1994-07-13,25.568766,,,
1994-07-14,25.844687,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898062,,,
1994-07-19,25.844687,,,
1994-07-20,25.72897,,,
1994-07-21,25.782358,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862482,,,
1994-07-26,25.835747,,,
1994-07-27,25.835747,,,
1994-07-28,25.889154,,,
1994-07-29,26.147253,,,
1994-07-30,26.147253,,,
1994-07-31,26.147253,,,
1994-08-01,26.271837,,,
1994-08-02,26.307444,,,
1994-08-03,26.316353,,,
1994-08-04,26.165052,,,
1994-08-05,26.07605,,,
1994-08-06,26.07605,,,
1994-08-07,26.07605,,,
1994-08-08,26.138348,,,
1994-08-09,26.182858,,,
1994-08-10,26.280748,,,
1994-08-11,26.182858,,,
1994-08-12,26.38756,,,
1994-08-13,26.38756,,,
1994-08-14,26.38756,,,
1994-08-15,26.378639,,,
1994-08-16,26.565552,,,
1994-08-17,26.547731,,,
1994-08-18,26.458735,,,
1994-08-19,26.440935,,,
1994-08-20,26.440935,,,
1994-08-21,26.440935,,,
1994-08-22,26.414248,,,
1994-08-23,26.565552,,,
1994-08-24,26.850319,,,
1994-08-25,26.779137,,,
1994-08-26,27.161808,,,
1994-08-27,27.161808,,,
1994-08-28,27.161808,,,
1994-08-29,27.144024,,,
1994-08-30,27.215225,,,
1994-08-31,27.144024,,,
1994-09-01,27.05501,,,
1994-09-02,26.939335,,,
1994-09-03,26.939335,,,
1994-09-04,26.939335,,,
1994-09-05,26.939335,,,
1994-09-06,26.948229,,,
1994-09-07,26.921524,,,
1994-09-08,27.05501,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.690142,,,
1994-09-13,26.770235,,,
1994-09-14,26.796919,,,
1994-09-15,27.135113,,,
1994-09-16,26.942009,,,
1994-09-17,26.942009,,,
1994-09-18,26.942009,,,
1994-09-19,26.968863,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395815,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440603,,,
1994-09-27,26.422689,,,
1994-09-28,26.628618,,,
1994-09-29,26.494301,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395815,,,
1994-10-04,26.001848,,,
1994-10-05,26.010798,,,
1994-10-06,25.93022,,,
1994-10-07,26.04661,,,
1994-10-08,26.04661,,,
1994-10-09,26.04661,,,
1994-10-10,26.324194,,,
1994-10-11,26.718166,,,
1994-10-12,26.753967,,,
1994-10-13,26.84351,,,
1994-10-14,26.959902,,,
1994-10-15,26.959902,,,
1994-10-16,26.959902,,,
1994-10-17,26.906185,,,
1994-10-18,26.84351,,,
1994-10-19,26.968863,,,
1994-10-20,26.789789,,,
1994-10-21,26.682364,,,
1994-10-22,26.682364,,,
1994-10-23,26.682364,,,
1994-10-24,26.458498,,,
1994-10-25,26.485355,,,
1994-10-26,26.583858,,,
1994-10-27,26.745008,,,
1994-10-28,27.309116,,,
1994-10-29,27.309116,,,
1994-10-30,27.309116,,,
1994-10-31,27.210608,,,
1994-11-01,26.906185,,,
1994-11-02,26.753967,,,
1994-11-03,26.897242,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628618,,,
1994-11-08,26.83456,,,
1994-11-09,26.879322,,,
1994-11-10,26.691301,,,
1994-11-11,26.592813,,,
1994-11-12,26.592813,,,
1994-11-13,26.592813,,,
1994-11-14,26.84351,,,
1994-11-15,26.753967,,,
1994-11-16,26.84351,,,
1994-11-17,26.664444,,,
1994-11-18,26.628618,,,
1994-11-19,26.628618,,,
1994-11-20,26.628618,,,
1994-11-21,26.359993,,,
1994-11-22,25.786961,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.171982,,,
1994-11-29,26.163036,,,
1994-11-30,26.127207,,,
1994-12-01,25.867542,,,
1994-12-02,26.109283,,,
1994-12-03,26.109283,,,
1994-12-04,26.109283,,,
1994-12-05,26.13616,,,
1994-12-06,26.154064,,,
1994-12-07,25.966053,,,
1994-12-08,25.715319,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983942,,,
1994-12-13,26.082436,,,
1994-12-14,26.216743,,,
1994-12-15,26.297319,,,
1994-12-16,26.425783,,,
1994-12-17,26.425783,,,
1994-12-18,26.425783,,,
1994-12-19,26.461866,,,
1994-12-20,26.380651,,,
1994-12-21,26.660431,,,
1994-12-22,26.579193,,,
1994-12-23,26.606274,,,
1994-12-24,26.606274,,,
1994-12-25,26.606274,,,
1994-12-26,26.606274,,,
1994-12-27,26.750679,,,
1994-12-28,26.615307,,,
1994-12-29,26.633364,,,
1994-12-30,26.317469,,,
1994-12-31,26.317469,,,
1995-01-01,26.317469,,,
1995-01-02,26.317469,,,
1995-01-03,26.443823,,,
1995-01-04,26.570169,,,
1995-01-05,26.570169,,,
1995-01-06,26.59726,,,
1995-01-07,26.59726,,,
1995-01-08,26.59726,,,
1995-01-09,26.624331,,,
1995-01-10,26.651415,,,
1995-01-11,26.66946,,,
1995-01-12,26.678488,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156824,,,
1995-01-17,27.165831,,,
1995-01-18,27.138777,,,
1995-01-19,26.985346,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967289,,,
1995-01-24,27.003391,,,
1995-01-25,27.075596,,,
1995-01-26,27.102669,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093632,,,
1995-01-31,27.201952,,,
1995-02-01,27.192911,,,
1995-02-02,27.355379,,,
1995-02-03,27.743452,,,
1995-02-04,27.743452,,,
1995-02-05,27.743452,,,
1995-02-06,27.860773,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932974,,,
1995-02-11,27.932974,,,
1995-02-12,27.932974,,,
1995-02-13,27.942001,,,
1995-02-14,27.9781,,,
1995-02-15,28.131533,,,
1995-02-16,28.095436,,,
1995-02-17,27.987135,,,
1995-02-18,27.987135,,,
1995-02-19,27.987135,,,
1995-02-20,27.987135,,,
1995-02-21,27.9781,,,
1995-02-22,28.185696,,,
1995-02-23,28.23081,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077383,,,
1995-02-28,28.312033,,,
1995-03-01,28.131533,,,
1995-03-02,28.167633,,,
1995-03-03,28.176666,,,
1995-03-04,28.176666,,,
1995-03-05,28.176666,,,
1995-03-06,28.194721,,,
1995-03-07,27.9781,,,
1995-03-08,28.050283,,,
1995-03-09,28.041288,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429367,,,
1995-03-14,28.636953,,,
1995-03-15,28.582794,,,
1995-03-16,28.754276,,,
1995-03-17,28.782871,,,
1995-03-18,28.782871,,,
1995-03-19,28.782871,,,
1995-03-20,28.782871,,,
1995-03-21,28.710293,,,
1995-03-22,28.737505,,,
1995-03-23,28.755644,,,
1995-03-24,29.163977,,,
1995-03-25,29.163977,,,
1995-03-26,29.163977,,,
1995-03-27,29.281948,,,
1995-03-28,29.281948,,,
1995-03-29,29.272863,,,
1995-03-30,29.218422,,,
1995-03-31,29.100466,,,
1995-04-01,29.100466,,,
1995-04-02,29.100466,,,
1995-04-03,29.173048,,,
1995-04-04,29.363626,,,
1995-04-05,29.363626,,,
1995-04-06,29.472513,,,
1995-04-07,29.445292,,,
1995-04-08,29.445292,,,
1995-04-09,29.445292,,,
1995-04-10,29.499725,,,
1995-04-11,29.39992,,,
1995-04-12,29.499725,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.490667,,,
1995-04-18,29.390831,,,
1995-04-19,29.363626,,,
1995-04-20,29.408985,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898968,,,
1995-04-25,29.817326,,,
1995-04-26,29.844532,,,
1995-04-27,29.917137,,,
1995-04-28,29.962515,,,
1995-04-29,29.962515,,,
1995-04-30,29.962515,,,
1995-05-01,29.880827,,,
1995-05-02,29.944368,,,
1995-05-03,30.361761,,,
1995-05-04,30.343622,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525091,,,
1995-05-09,30.49786,,,
1995-05-10,30.534157,,,
1995-05-11,30.615828,,,
1995-05-12,30.633987,,,
1995-05-13,30.633987,,,
1995-05-14,30.633987,,,
1995-05-15,30.779179,,,
1995-05-16,30.797298,,,
1995-05-17,30.679359,,,
1995-05-18,30.234722,,,
1995-05-19,30.252871,,,
1995-05-20,30.252871,,,
1995-05-21,30.252871,,,
1995-05-22,30.588606,,,
1995-05-23,30.869898,,,
1995-05-24,30.851765,,,
1995-05-25,30.878984,,,
1995-05-26,30.525091,,,
1995-05-27,30.525091,,,
1995-05-28,30.525091,,,
1995-05-29,30.525091,,,
1995-05-30,30.516035,,,
1995-05-31,31.151213,,,
1995-06-01,31.069542,,,
1995-06-02,31.096764,,,
1995-06-03,31.096764,,,
1995-06-04,31.096764,,,
1995-06-05,31.287308,,,
1995-06-06,31.23288,,,
1995-06-07,31.069542,,,
1995-06-08,30.996943,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.98786,,,
1995-06-13,31.323595,,,
1995-06-14,31.2964,,,
1995-06-15,31.432497,,,
1995-06-16,31.525839,,,
1995-06-17,31.525839,,,
1995-06-18,31.525839,,,
1995-06-19,31.881777,,,
1995-06-20,31.799625,,,
1995-06-21,31.781378,,,
1995-06-22,32.201229,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.753992,,,
1995-06-27,31.690111,,,
1995-06-28,31.854399,,,
1995-06-29,31.799625,,,
1995-06-30,31.781378,,,
1995-07-01,31.781378,,,
1995-07-02,31.781378,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018692,,,
1995-07-06,32.429428,,,
1995-07-07,32.575447,,,
1995-07-08,32.575447,,,
1995-07-09,32.575447,,,
1995-07-10,32.593712,,,
1995-07-11,32.438545,,,
1995-07-12,32.840153,,,
1995-07-13,32.76712,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922295,,,
1995-07-18,32.639339,,,
1995-07-19,32.283379,,,
1995-07-20,32.402035,,,
1995-07-21,32.365536,,,
1995-07-22,32.365536,,,
1995-07-23,32.365536,,,
1995-07-24,32.60284,,,
1995-07-25,32.849297,,,
1995-07-26,32.821903,,,
1995-07-27,33.095718,,,
1995-07-28,32.885803,,,
1995-07-29,32.885803,,,
1995-07-30,32.885803,,,
1995-07-31,32.803646,,,
1995-08-01,32.748871,,,
1995-08-02,32.675865,,,
1995-08-03,32.666744,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.76712,,,
1995-08-10,32.694122,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803646,,,
1995-08-15,32.739754,,,
1995-08-16,32.83102,,,
1995-08-17,32.77626,,,
